dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
70,20,20,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,19,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,18,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,17,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,16,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,15,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,14,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,13,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,12,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,11,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,20,10,0.0,3,21,0.7813,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 29}, {'group': 0, 'count': 48}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
70,15,30,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,29,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,28,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,27,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,26,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,25,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,24,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,23,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,22,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,21,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,15,20,0.0,3,28,0.588,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 28}, {'group': 1, 'count': 50}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 0, 1, -1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1]"
70,15,19,0.0,3,28,0.588,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 28}, {'group': 1, 'count': 50}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 0, 1, -1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1]"
70,15,18,0.0,3,28,0.588,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 28}, {'group': 1, 'count': 50}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 0, 1, -1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1]"
70,15,17,0.0,3,28,0.588,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 28}, {'group': 1, 'count': 50}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 0, 1, -1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1]"
70,15,16,0.0,3,28,0.588,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 28}, {'group': 1, 'count': 50}]","[0, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 1, 1, -1, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 0, 1, -1, 1, -1, 0, 0, 1, 1, 1, 1, 1, -1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, -1]"
70,15,15,0.0,4,36,0.9099,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[0, 2, 0, -1, 0, 0, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 1, -1, -1, -1, 0, 2, -1, 0, 2, 0, 2, 0, -1, 0, 1, 2, 2, 1, -1, -1, -1, 0, -1, 1, -1, 2, 1, -1, -1, 0, -1, 2, 2, 2, 1, 2, -1, 1, 1, -1, 0, 1, -1, 2, -1, 0, 0, 2, 1, 2, -1, 2, -1, 0, 2, 2, 1, 0, 2, 0, 2, 0, 2, -1, 1, 0, -1, 2, -1, -1, 1, -1, 2, -1, 1, -1, 1, -1, 2, 2, 2, -1]"
70,15,14,0.0,4,36,0.9099,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[0, 2, 0, -1, 0, 0, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 1, -1, -1, -1, 0, 2, -1, 0, 2, 0, 2, 0, -1, 0, 1, 2, 2, 1, -1, -1, -1, 0, -1, 1, -1, 2, 1, -1, -1, 0, -1, 2, 2, 2, 1, 2, -1, 1, 1, -1, 0, 1, -1, 2, -1, 0, 0, 2, 1, 2, -1, 2, -1, 0, 2, 2, 1, 0, 2, 0, 2, 0, 2, -1, 1, 0, -1, 2, -1, -1, 1, -1, 2, -1, 1, -1, 1, -1, 2, 2, 2, -1]"
70,15,13,0.0,4,36,0.9099,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[0, 2, 0, -1, 0, 0, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 1, -1, -1, -1, 0, 2, -1, 0, 2, 0, 2, 0, -1, 0, 1, 2, 2, 1, -1, -1, -1, 0, -1, 1, -1, 2, 1, -1, -1, 0, -1, 2, 2, 2, 1, 2, -1, 1, 1, -1, 0, 1, -1, 2, -1, 0, 0, 2, 1, 2, -1, 2, -1, 0, 2, 2, 1, 0, 2, 0, 2, 0, 2, -1, 1, 0, -1, 2, -1, -1, 1, -1, 2, -1, 1, -1, 1, -1, 2, 2, 2, -1]"
70,15,12,0.0,4,36,0.9099,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[0, 2, 0, -1, 0, 0, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 1, -1, -1, -1, 0, 2, -1, 0, 2, 0, 2, 0, -1, 0, 1, 2, 2, 1, -1, -1, -1, 0, -1, 1, -1, 2, 1, -1, -1, 0, -1, 2, 2, 2, 1, 2, -1, 1, 1, -1, 0, 1, -1, 2, -1, 0, 0, 2, 1, 2, -1, 2, -1, 0, 2, 2, 1, 0, 2, 0, 2, 0, 2, -1, 1, 0, -1, 2, -1, -1, 1, -1, 2, -1, 1, -1, 1, -1, 2, 2, 2, -1]"
70,15,11,0.0,4,36,0.9099,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[0, 2, 0, -1, 0, 0, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 1, -1, -1, -1, 0, 2, -1, 0, 2, 0, 2, 0, -1, 0, 1, 2, 2, 1, -1, -1, -1, 0, -1, 1, -1, 2, 1, -1, -1, 0, -1, 2, 2, 2, 1, 2, -1, 1, 1, -1, 0, 1, -1, 2, -1, 0, 0, 2, 1, 2, -1, 2, -1, 0, 2, 2, 1, 0, 2, 0, 2, 0, 2, -1, 1, 0, -1, 2, -1, -1, 1, -1, 2, -1, 1, -1, 1, -1, 2, 2, 2, -1]"
70,15,10,0.0,4,36,0.9099,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[0, 2, 0, -1, 0, 0, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 1, -1, -1, -1, 0, 2, -1, 0, 2, 0, 2, 0, -1, 0, 1, 2, 2, 1, -1, -1, -1, 0, -1, 1, -1, 2, 1, -1, -1, 0, -1, 2, 2, 2, 1, 2, -1, 1, 1, -1, 0, 1, -1, 2, -1, 0, 0, 2, 1, 2, -1, 2, -1, 0, 2, 2, 1, 0, 2, 0, 2, 0, 2, -1, 1, 0, -1, 2, -1, -1, 1, -1, 2, -1, 1, -1, 1, -1, 2, 2, 2, -1]"
70,10,30,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,10,29,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,10,28,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,10,27,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,10,26,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,10,25,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,10,24,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
