dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
80,30,19,0.0,3,63,0.9379,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 63}, {'group': 0, 'count': 69}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
80,30,18,0.0,3,63,0.9379,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 63}, {'group': 0, 'count': 69}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
80,30,17,0.0,3,63,0.9379,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 63}, {'group': 0, 'count': 69}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
80,30,16,0.0,3,63,0.9379,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 63}, {'group': 0, 'count': 69}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
80,30,15,0.0,3,63,0.9379,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 63}, {'group': 0, 'count': 69}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
80,25,30,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,29,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,28,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,27,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,26,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,25,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,24,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,23,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,22,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,21,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,20,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,19,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,18,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,17,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,16,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,25,15,0.0,3,60,0.9132,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 60}, {'group': 0, 'count': 71}]","[0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,20,30,0.0,3,49,0.9137,"[{'group': -1, 'count': 49}, {'group': 1, 'count': 53}, {'group': 0, 'count': 72}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
80,20,29,0.0,3,49,0.9137,"[{'group': -1, 'count': 49}, {'group': 1, 'count': 53}, {'group': 0, 'count': 72}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 1, -1, 1]"
