dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,25,26,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,25,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,24,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,23,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,22,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,21,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,20,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,19,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,18,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,17,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,16,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,25,15,0.0,3,87,0.9446,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,30,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,29,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,28,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,27,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,26,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,25,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,24,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,23,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,22,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,21,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,20,20,0.0,3,86,0.9435,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 51}, {'group': -1, 'count': 86}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
