dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,20,19,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,18,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,17,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,16,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,15,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,14,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,13,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,12,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,11,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,20,10,0.0,3,48,0.9079,"[{'group': -1, 'count': 48}, {'group': 1, 'count': 60}, {'group': 0, 'count': 69}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, 1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 1]"
90,15,30,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,29,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,28,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,27,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,26,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,25,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,24,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,23,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,22,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,21,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,20,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,19,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,15,18,0.0,3,87,0.9317,"[{'group': 1, 'count': 40}, {'group': 0, 'count': 50}, {'group': -1, 'count': 87}]","[-1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
