dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
100,10,26,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,25,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,24,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,23,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,22,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,21,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,20,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,19,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,18,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,17,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,16,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
100,10,15,0.0,3,63,0.849,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 63}, {'group': 0, 'count': 71}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 0, 0, 1, 1, -1, -1, 1, 1]"
90,30,30,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,29,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,28,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,27,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,26,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,25,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,24,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,23,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,22,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,21,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
90,30,20,0.0,3,97,0.9578,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 42}, {'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, 0, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
