dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
45,25,20,0.0,3,74,0.9429,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
45,25,19,0.0,3,74,0.9429,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
45,25,18,0.0,3,74,0.9429,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
45,25,17,0.0,3,74,0.9429,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
45,25,16,0.0,3,74,0.9429,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
45,25,15,0.0,3,74,0.9429,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[-1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
45,20,30,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,29,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,28,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,27,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,26,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,25,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,24,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,23,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,22,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,21,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,20,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,19,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,18,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,17,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,16,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,20,15,0.0,3,74,0.9205,"[{'group': 1, 'count': 41}, {'group': 0, 'count': 59}, {'group': -1, 'count': 74}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, 0, 1, 0, -1, 1, 1, -1, 0, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 1, -1, 1]"
45,15,30,0.0,3,88,0.852,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 48}, {'group': -1, 'count': 88}]","[0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, 0, -1, -1, 1, -1, 1]"
