dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
80,25,30,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,29,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,28,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,27,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,26,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,25,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,24,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,23,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,22,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,21,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,20,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,19,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,18,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,17,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,16,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,25,15,0.0,3,52,0.9693,"[{'group': -1, 'count': 52}, {'group': 1, 'count': 57}, {'group': 0, 'count': 59}]","[0, 1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, -1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,30,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,29,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,28,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,27,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,26,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,25,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,24,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,23,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
