dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
80,15,27,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,26,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,25,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,24,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,23,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,22,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,21,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,20,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,19,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,18,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,17,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,16,0.0,4,9,0.9352,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 38}, {'group': 2, 'count': 48}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, -1, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,15,15,0.0,5,27,0.9123,"[{'group': 2, 'count': 21}, {'group': 3, 'count': 22}, {'group': -1, 'count': 27}, {'group': 0, 'count': 38}, {'group': 1, 'count': 48}]","[-1, 3, 3, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 3, 1, -1, 2, 0, 1, 3, 0, 0, 1, 1, 2, 2, -1, 0, 1, 1, 0, 0, -1, 1, 1, 3, -1, 1, 0, -1, 2, 0, 1, 3, -1, 2, -1, 0, 3, 3, 0, 0, 0, -1, 2, 1, 3, 2, 3, 0, 2, 1, -1, 1, 0, 1, -1, 0, 1, 3, 0, -1, 3, 1, 3, 1, 1, -1, 1, -1, 1, 1, 0, 2, 1, 3, 2, -1, 1, 0, 1, 0, 2, 1, 2, -1, 0, 0, 3, -1, 2, 3, 1, 3, 1, 3, -1, 1, -1, 1, 0, 2, 1, 2, 0, 0, 2, 0, -1, 1, 1, 0, -1, 0, 1, 3, 0, 1, 0, 2, 1, 3, 0, -1, 3, -1, 1, 2, 2, 2, 0, 0, 3, 0, -1, -1, -1, 1, 0]",root
80,15,14,0.0,5,27,0.9123,"[{'group': 2, 'count': 21}, {'group': 3, 'count': 22}, {'group': -1, 'count': 27}, {'group': 0, 'count': 38}, {'group': 1, 'count': 48}]","[-1, 3, 3, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 3, 1, -1, 2, 0, 1, 3, 0, 0, 1, 1, 2, 2, -1, 0, 1, 1, 0, 0, -1, 1, 1, 3, -1, 1, 0, -1, 2, 0, 1, 3, -1, 2, -1, 0, 3, 3, 0, 0, 0, -1, 2, 1, 3, 2, 3, 0, 2, 1, -1, 1, 0, 1, -1, 0, 1, 3, 0, -1, 3, 1, 3, 1, 1, -1, 1, -1, 1, 1, 0, 2, 1, 3, 2, -1, 1, 0, 1, 0, 2, 1, 2, -1, 0, 0, 3, -1, 2, 3, 1, 3, 1, 3, -1, 1, -1, 1, 0, 2, 1, 2, 0, 0, 2, 0, -1, 1, 1, 0, -1, 0, 1, 3, 0, 1, 0, 2, 1, 3, 0, -1, 3, -1, 1, 2, 2, 2, 0, 0, 3, 0, -1, -1, -1, 1, 0]",root
80,15,13,0.0,5,27,0.9123,"[{'group': 2, 'count': 21}, {'group': 3, 'count': 22}, {'group': -1, 'count': 27}, {'group': 0, 'count': 38}, {'group': 1, 'count': 48}]","[-1, 3, 3, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 3, 1, -1, 2, 0, 1, 3, 0, 0, 1, 1, 2, 2, -1, 0, 1, 1, 0, 0, -1, 1, 1, 3, -1, 1, 0, -1, 2, 0, 1, 3, -1, 2, -1, 0, 3, 3, 0, 0, 0, -1, 2, 1, 3, 2, 3, 0, 2, 1, -1, 1, 0, 1, -1, 0, 1, 3, 0, -1, 3, 1, 3, 1, 1, -1, 1, -1, 1, 1, 0, 2, 1, 3, 2, -1, 1, 0, 1, 0, 2, 1, 2, -1, 0, 0, 3, -1, 2, 3, 1, 3, 1, 3, -1, 1, -1, 1, 0, 2, 1, 2, 0, 0, 2, 0, -1, 1, 1, 0, -1, 0, 1, 3, 0, 1, 0, 2, 1, 3, 0, -1, 3, -1, 1, 2, 2, 2, 0, 0, 3, 0, -1, -1, -1, 1, 0]",root
80,15,12,0.0,5,27,0.9123,"[{'group': 2, 'count': 21}, {'group': 3, 'count': 22}, {'group': -1, 'count': 27}, {'group': 0, 'count': 38}, {'group': 1, 'count': 48}]","[-1, 3, 3, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 3, 1, -1, 2, 0, 1, 3, 0, 0, 1, 1, 2, 2, -1, 0, 1, 1, 0, 0, -1, 1, 1, 3, -1, 1, 0, -1, 2, 0, 1, 3, -1, 2, -1, 0, 3, 3, 0, 0, 0, -1, 2, 1, 3, 2, 3, 0, 2, 1, -1, 1, 0, 1, -1, 0, 1, 3, 0, -1, 3, 1, 3, 1, 1, -1, 1, -1, 1, 1, 0, 2, 1, 3, 2, -1, 1, 0, 1, 0, 2, 1, 2, -1, 0, 0, 3, -1, 2, 3, 1, 3, 1, 3, -1, 1, -1, 1, 0, 2, 1, 2, 0, 0, 2, 0, -1, 1, 1, 0, -1, 0, 1, 3, 0, 1, 0, 2, 1, 3, 0, -1, 3, -1, 1, 2, 2, 2, 0, 0, 3, 0, -1, -1, -1, 1, 0]",root
80,15,11,0.0,5,27,0.9123,"[{'group': 2, 'count': 21}, {'group': 3, 'count': 22}, {'group': -1, 'count': 27}, {'group': 0, 'count': 38}, {'group': 1, 'count': 48}]","[-1, 3, 3, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 1, 0, 3, 1, -1, 2, 0, 1, 3, 0, 0, 1, 1, 2, 2, -1, 0, 1, 1, 0, 0, -1, 1, 1, 3, -1, 1, 0, -1, 2, 0, 1, 3, -1, 2, -1, 0, 3, 3, 0, 0, 0, -1, 2, 1, 3, 2, 3, 0, 2, 1, -1, 1, 0, 1, -1, 0, 1, 3, 0, -1, 3, 1, 3, 1, 1, -1, 1, -1, 1, 1, 0, 2, 1, 3, 2, -1, 1, 0, 1, 0, 2, 1, 2, -1, 0, 0, 3, -1, 2, 3, 1, 3, 1, 3, -1, 1, -1, 1, 0, 2, 1, 2, 0, 0, 2, 0, -1, 1, 1, 0, -1, 0, 1, 3, 0, 1, 0, 2, 1, 3, 0, -1, 3, -1, 1, 2, 2, 2, 0, 0, 3, 0, -1, -1, -1, 1, 0]",root
80,10,30,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,29,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,28,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,27,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,26,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,25,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,24,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
80,10,23,0.0,4,8,0.9316,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 38}, {'group': 2, 'count': 49}, {'group': 0, 'count': 61}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, -1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 1, -1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, -1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, -1, 2, 2, 1, -1, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, -1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, -1, 0, 2, 1]",root
