dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,10,17,0.0,5,61,0.7855,"[{'group': 0, 'count': 19}, {'group': 3, 'count': 23}, {'group': 2, 'count': 26}, {'group': 1, 'count': 34}, {'group': -1, 'count': 61}]","[-1, -1, 1, -1, 3, 1, -1, 3, -1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 3, -1, 1, 3, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 3, 1, -1, 1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 1, -1, -1, 3, 1, 2, -1, -1, 2, 3, 0, -1, 1, 3, -1, -1, 1, 1, -1, 1, 3, 2, 2, 2, 1, 2, -1, 1, 0, -1, 1, -1, 2, 3, 0, 3, -1, -1, 3, 1, 2, -1, -1, -1, 1, -1, 0, 1, 3, 2, -1, 0, 2, -1, 3, 2, 1, -1, 2, 2, 1, 1, -1, 1, 3, -1, 1, -1, 3, 0, 0, 0, 1, -1, -1, -1, 0, 2, 0, 0, 3, 1, 2, -1, 0, 2, -1, 3, 3, 1, 2, -1, 3, -1, 0, 0, 2, 0, -1, 2, -1, 3, 0, 3, 2, 2]"
90,10,16,0.0,5,61,0.7855,"[{'group': 0, 'count': 19}, {'group': 3, 'count': 23}, {'group': 2, 'count': 26}, {'group': 1, 'count': 34}, {'group': -1, 'count': 61}]","[-1, -1, 1, -1, 3, 1, -1, 3, -1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 3, -1, 1, 3, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 3, 1, -1, 1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 1, -1, -1, 3, 1, 2, -1, -1, 2, 3, 0, -1, 1, 3, -1, -1, 1, 1, -1, 1, 3, 2, 2, 2, 1, 2, -1, 1, 0, -1, 1, -1, 2, 3, 0, 3, -1, -1, 3, 1, 2, -1, -1, -1, 1, -1, 0, 1, 3, 2, -1, 0, 2, -1, 3, 2, 1, -1, 2, 2, 1, 1, -1, 1, 3, -1, 1, -1, 3, 0, 0, 0, 1, -1, -1, -1, 0, 2, 0, 0, 3, 1, 2, -1, 0, 2, -1, 3, 3, 1, 2, -1, 3, -1, 0, 0, 2, 0, -1, 2, -1, 3, 0, 3, 2, 2]"
90,10,15,0.0,5,61,0.7855,"[{'group': 0, 'count': 19}, {'group': 3, 'count': 23}, {'group': 2, 'count': 26}, {'group': 1, 'count': 34}, {'group': -1, 'count': 61}]","[-1, -1, 1, -1, 3, 1, -1, 3, -1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 3, -1, 1, 3, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 3, 1, -1, 1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 1, -1, -1, 3, 1, 2, -1, -1, 2, 3, 0, -1, 1, 3, -1, -1, 1, 1, -1, 1, 3, 2, 2, 2, 1, 2, -1, 1, 0, -1, 1, -1, 2, 3, 0, 3, -1, -1, 3, 1, 2, -1, -1, -1, 1, -1, 0, 1, 3, 2, -1, 0, 2, -1, 3, 2, 1, -1, 2, 2, 1, 1, -1, 1, 3, -1, 1, -1, 3, 0, 0, 0, 1, -1, -1, -1, 0, 2, 0, 0, 3, 1, 2, -1, 0, 2, -1, 3, 3, 1, 2, -1, 3, -1, 0, 0, 2, 0, -1, 2, -1, 3, 0, 3, 2, 2]"
80,30,30,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,29,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,28,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,27,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,26,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,25,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,24,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,23,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,22,0.0,1,163,-1.0,"[{'group': -1, 'count': 163}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,30,21,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,30,20,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,30,19,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,30,18,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,30,17,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,30,16,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,30,15,0.0,3,106,0.9734,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 36}, {'group': -1, 'count': 106}]","[-1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
80,25,30,0.0,3,83,0.9434,"[{'group': 0, 'count': 35}, {'group': 1, 'count': 45}, {'group': -1, 'count': 83}]","[-1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
80,25,29,0.0,3,83,0.9434,"[{'group': 0, 'count': 35}, {'group': 1, 'count': 45}, {'group': -1, 'count': 83}]","[-1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
80,25,28,0.0,3,83,0.9434,"[{'group': 0, 'count': 35}, {'group': 1, 'count': 45}, {'group': -1, 'count': 83}]","[-1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
80,25,27,0.0,3,83,0.9434,"[{'group': 0, 'count': 35}, {'group': 1, 'count': 45}, {'group': -1, 'count': 83}]","[-1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
80,25,26,0.0,3,83,0.9434,"[{'group': 0, 'count': 35}, {'group': 1, 'count': 45}, {'group': -1, 'count': 83}]","[-1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
80,25,25,0.0,3,83,0.9434,"[{'group': 0, 'count': 35}, {'group': 1, 'count': 45}, {'group': -1, 'count': 83}]","[-1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, 0]"
