dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
80,15,22,0.0,3,44,0.9656,"[{'group': -1, 'count': 44}, {'group': 1, 'count': 58}, {'group': 0, 'count': 66}]","[0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
80,15,21,0.0,3,44,0.9656,"[{'group': -1, 'count': 44}, {'group': 1, 'count': 58}, {'group': 0, 'count': 66}]","[0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
80,15,20,0.0,3,44,0.9656,"[{'group': -1, 'count': 44}, {'group': 1, 'count': 58}, {'group': 0, 'count': 66}]","[0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
80,15,19,0.0,3,44,0.9656,"[{'group': -1, 'count': 44}, {'group': 1, 'count': 58}, {'group': 0, 'count': 66}]","[0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
80,15,18,0.0,3,44,0.9656,"[{'group': -1, 'count': 44}, {'group': 1, 'count': 58}, {'group': 0, 'count': 66}]","[0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
80,15,17,0.0,3,44,0.9656,"[{'group': -1, 'count': 44}, {'group': 1, 'count': 58}, {'group': 0, 'count': 66}]","[0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
80,15,16,0.0,4,64,0.9289,"[{'group': 2, 'count': 16}, {'group': 1, 'count': 30}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[1, 0, -1, -1, -1, -1, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, -1, 0, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, 0, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 2, 0, 1, -1, 1, 2, -1, 2, 0, 1, 0, 2, -1, 0, 0, -1, 1, -1, 1, -1, 0, 0, 2, 1, 1, 0]"
80,15,15,0.0,4,64,0.9289,"[{'group': 2, 'count': 16}, {'group': 1, 'count': 30}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[1, 0, -1, -1, -1, -1, -1, 2, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, -1, 0, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, 0, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 2, 1, 0, 1, 0, 0, -1, 2, 0, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 2, 1, 0, 0, -1, 1, 1, 0, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 2, 0, 1, -1, 1, 2, -1, 2, 0, 1, 0, 2, -1, 0, 0, -1, 1, -1, 1, -1, 0, 0, 2, 1, 1, 0]"
80,10,30,0.0,3,68,0.9604,"[{'group': 1, 'count': 46}, {'group': 0, 'count': 54}, {'group': -1, 'count': 68}]","[-1, 1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 0, 1, -1, 1, 1, -1, 1, -1, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, -1]"
80,10,29,0.0,3,68,0.9604,"[{'group': 1, 'count': 46}, {'group': 0, 'count': 54}, {'group': -1, 'count': 68}]","[-1, 1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 0, 1, -1, 1, 1, -1, 1, -1, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, -1]"
80,10,28,0.0,3,68,0.9604,"[{'group': 1, 'count': 46}, {'group': 0, 'count': 54}, {'group': -1, 'count': 68}]","[-1, 1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 0, 1, -1, 1, 1, -1, 1, -1, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, -1]"
80,10,27,0.0,3,68,0.9604,"[{'group': 1, 'count': 46}, {'group': 0, 'count': 54}, {'group': -1, 'count': 68}]","[-1, 1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 1, -1, -1, -1, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 0, 1, -1, 1, 1, -1, 1, -1, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 0, -1, -1, 1, 0, 0, 0, -1]"
80,10,26,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,25,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,24,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,23,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,22,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,21,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,20,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,19,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,18,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,17,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
80,10,16,0.0,4,69,0.6941,"[{'group': 1, 'count': 26}, {'group': 2, 'count': 27}, {'group': 0, 'count': 46}, {'group': -1, 'count': 69}]","[-1, 0, -1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, 2, 0, 0, 2, 1, -1, 2, 0, 0, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, 0, 0, 1, -1, 2, -1, 1, 2, 1, 2, 0, -1, 2, -1, -1, -1, 2, 0, 1, -1, -1, 1, 2, -1, -1, 0, 2, -1, -1, 0, 0, 1, 0, -1, 0, 2, 0, 1, 0, 2, -1, 0, 2, 0, 2, 1, 0, -1, 0, -1, -1, 2, -1, 1, -1, -1, 2, 0, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 2, 1, 0, -1, 2, 1, 1, -1, 0, -1, 0, 2, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, 0, -1, 2, 0, 1, -1, -1, 2, 0, 1, 2, 1, -1, -1, 2, 0, 1, -1, 2, -1, 0, 0, -1, 1, -1, 1, -1, -1, 0, 2, 1, 1, -1]"
