dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,10,22,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,21,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,20,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,19,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,18,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,17,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,16,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,15,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,14,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,13,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,12,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,11,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
90,10,10,0.0,4,71,0.6472,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 32}, {'group': 2, 'count': 42}, {'group': -1, 'count': 71}]","[0, 2, -1, -1, -1, 2, -1, 1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, 0, 1, 2, 2, -1, 0, -1, -1, 2, 2, 0, 1, 2, 0, -1, 2, -1, -1, -1, 0, -1, 2, 0, -1, 1, -1, 0, 1, 0, -1, 2, 0, 1, -1, -1, -1, 1, 2, 0, 0, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, -1, 1, 2, 0, 2, -1, -1, -1, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, -1, 2, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, -1, 2, 2, 0, 0, -1, 0, -1, -1, 2, 1, 0, 0, -1]"
80,20,30,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,29,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,28,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,27,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,26,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,25,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,24,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,23,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,22,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,21,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
80,20,20,0.0,3,43,0.9552,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 61}, {'group': 1, 'count': 64}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 1, -1, 1, -1, 0, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 1, -1, -1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, -1]"
