dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
80,20,18,0.0,3,43,0.789,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 44}, {'group': 1, 'count': 61}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,20,17,0.0,3,43,0.789,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 44}, {'group': 1, 'count': 61}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,20,16,0.0,3,43,0.789,"[{'group': -1, 'count': 43}, {'group': 0, 'count': 44}, {'group': 1, 'count': 61}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, -1, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,30,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,29,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,28,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,27,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,26,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,25,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,24,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,23,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,22,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,21,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,20,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,19,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,18,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,17,0.0,3,39,0.8318,"[{'group': -1, 'count': 39}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[-1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,15,16,0.0,4,50,0.9076,"[{'group': 1, 'count': 16}, {'group': 2, 'count': 31}, {'group': -1, 'count': 50}, {'group': 0, 'count': 51}]","[-1, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 0, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, 0, 0, 0, 2, -1, -1, 0, -1, -1, 0, 0, 0, 0, 2, -1, 1, 0, -1, 2, 0, 1, 2, -1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, -1, 1, 2, 1, -1, 0, 2, 0, 1, 2, 2, -1, 0, 2, -1, -1, 1, 0, 2, 0, 0, -1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 0, 1, 2, -1, -1, -1, -1, -1, -1, 2, 0, 1, 0, -1, 1, 0, 0, -1, 2, -1, 1, -1, 2, 0, -1, 0, 2, 2, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, -1, 0, -1, 0, -1, -1, 2, -1, 1, -1, 2, 1, 0, 2]",root
80,10,30,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,29,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,28,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,27,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,26,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,25,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,24,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,23,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
80,10,22,0.0,3,32,0.8075,"[{'group': -1, 'count': 32}, {'group': 0, 'count': 54}, {'group': 1, 'count': 62}]","[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, -1, -1, 0, 1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, -1, 1, -1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, 1, 0, 1]",root
