dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
45,30,28,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,27,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,26,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,25,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,24,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,23,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,22,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,21,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,20,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,19,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,18,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,17,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,16,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,30,15,0.0,3,44,0.9766,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 44}, {'group': 0, 'count': 68}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, -1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,30,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,29,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,28,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,27,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,26,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,25,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,24,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,23,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,22,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,21,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,20,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
45,25,19,0.0,3,45,0.9548,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 45}, {'group': 0, 'count': 65}]","[0, 1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, -1, 0, 0, -1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, 1, 0, -1, 1, 0, 0, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, -1, 0, -1, 0, -1, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, 0, -1, 0, 1, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 0, 1, -1, 1, 1, 0, 1, -1, 1]"
