dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
80,10,30,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,29,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,28,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,27,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,26,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,25,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,24,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,23,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,22,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,21,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,20,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,19,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,18,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,17,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,16,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,15,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,14,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,13,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,12,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,11,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
80,10,10,0.0,3,18,0.952,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 37}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 1, 1, 0, 0, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,30,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,29,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,28,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,27,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,26,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,25,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,24,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,23,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,22,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,21,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,20,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,19,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
70,20,18,0.0,3,27,0.955,"[{'group': -1, 'count': 27}, {'group': 1, 'count': 36}, {'group': 0, 'count': 50}]","[0, 1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 0, 1, -1, 1, -1, 0, -1, -1, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 1]"
