dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,15,29,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,28,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,27,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,26,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,25,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,24,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,23,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,22,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,21,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,20,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,19,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,18,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,17,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,16,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,15,15,0.0,3,40,0.8833,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 38}, {'group': -1, 'count': 40}]","[0, 0, -1, 1, 0, -1, -1, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 0, -1, 1, 1, -1, 0, 1]"
90,10,30,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,29,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,28,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,27,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,26,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,25,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,24,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,23,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,22,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,21,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,20,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,19,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,18,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,17,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,16,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
90,10,15,0.0,3,29,0.8178,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 41}, {'group': 1, 'count': 42}]","[0, 0, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 1, 0, 0, 1, 1, -1, -1, 1, 0, 1, 1, -1, 0, 1, 1, 1, -1, 0, 1, -1, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1]"
80,30,30,0.0,3,39,0.9691,"[{'group': 1, 'count': 32}, {'group': -1, 'count': 39}, {'group': 0, 'count': 41}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, 0, 1]"
80,30,29,0.0,3,39,0.9691,"[{'group': 1, 'count': 32}, {'group': -1, 'count': 39}, {'group': 0, 'count': 41}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, 0, 1]"
80,30,28,0.0,3,39,0.9691,"[{'group': 1, 'count': 32}, {'group': -1, 'count': 39}, {'group': 0, 'count': 41}]","[0, 0, 1, -1, 0, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, -1, 1, 1, 0, 0, -1, 1, 1, -1, 1, 0, -1, 1, 1, 0, 1, -1, 1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 0, -1, -1, 1, 1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, 0, 1]"
