0,1
provides deeper understanding,{3}
coherent communication system,{3}
place branding theory,{3}
increasing local people,{3}
industrial conversion process,{3}
metropolitan development strategy,{3}
new creative cluster,{3}
major driving force,{3}
fitting new idea,{3}
impressive creative cluster,{3}
state bureaucratic power,{3}
cultural participation contribute,{3}
ethnic dance troupe,{3}
formal cultural presentation,{3}
cultural presentation venue,{3}
community cultural center,{3}
social service organization,{3}
commercial retail establishment,{3}
make cultural participation,{3}
many policy maker,{3}
large cultural institution,{3}
formal professional art,{3}
artistic skill level,{3}
commercial art outlet,{3}
cultural policy field,{3}
informal art practice,{3}
american assembly meeting,{3}
relegates community art,{3}
included general population,{3}
general population survey,{3}
attitude toward artist,{3}
urban regeneration project,"{18, 3}"
high quality product,{3}
quality product luxury,{3}
product luxury place,{3}
existent place identity,{3}
new place identity,{3}
entire territorial system,{3}
clone every place,{3}
urban regeneration process,{3}
constructing suitable image,{3}
even though globalisation,{3}
old certainty crumble,{3}
new social innovation,{3}
new business model,"{3, 7}"
creative economy sector,{3}
dramatic digitization dynamic,{3}
signifi cant role,{3}
developing new product,{3}
older industrial building,{3}
signifi cant element,{3}
city good place,{3}
lack adequate investigation,{3}
diverse theoretical contribution,{3}
increasing social conflict,{3}
combining quantitative analysis,{3}
appropriate urban design,{3}
planned artistic intervention,{3}
recent major project,{3}
provide adequate venue,{3}
providing adequate space,{3}
inner city area,{3}
urban regeneration policy,{3}
three intertwined topic,{3}
often marginalized people,{3}
richard florida delivers,{3}
performing creative activity,{3}
represent strategic asset,{3}
smart creative city,{3}
study thus spring,{3}
visionary planning approach,{3}
urban regeneration programme,{3}
descriptive case study,{3}
case study approach,{3}
analyse policy process,{3}
culture within amenity,{3}
economic resource planning,{3}
resource planning system,{3}
scarce land use,{3}
also rediscovered culture,{3}
single grand theory,{3}
definitional difference evident,{3}
planner withcomplex notion,{3}
engaging creative people,{3}
economic development outcome,{3}
single art center,{3}
contemporary creative placemaking,{3}
promoting business growth,{3}
significant contemporary development,{3}
shared cultural heritage,{3}
modern russian identity,{4}
early modern era,"{10, 4}"
large part today,{4}
many subject area,{4}
tolerated local religion,{4}
gives detailed attention,{4}
pays particular attention,{4}
primarily agrarian economy,{4}
spoken various language,{4}
professed different religion,{4}
particularly diverse city,{4}
one national narrative,{4}
several national group,{4}
single urban space,{4}
changing labour market,{4}
southern european society,{4}
several social scientist,{4}
recent austerity measure,{4}
two specific domain,{4}
generating new form,{4}
precarious working condition,{4}
low paid job,{4}
labour market participant,{4}
people without job,{4}
social protection system,{4}
southern european welfare,{4}
european welfare regime,{4}
rationalize dominant institution,{4}
spatializing urban process,{4}
people held ceremony,{4}
inland rural area,{4}
modern bourgeois city,{4}
hegemonic city representation,{4}
romantic heritage process,{4}
relevant regional culture,{4}
regional culture study,{4}
particular example therein,{4}
also culture study,{4}
preserving historical memory,{4}
cultural heritage object,{4}
east slavic unity,{4}
scale became sign,{4}
whose basic function,{4}
adding certain nobility,{4}
connecting cultural idea,{4}
highly significant element,{4}
even basic material,{4}
critical spatial practitioner,{4}
modernist urban planning,{4}
urban planning practice,"{4, 28}"
numerous experimental form,{4}
urban communal living,{4}
often posed today,{4}
valuable particularly today,{4}
municipal social welfare,{4}
social welfare system,{4}
change internal space,{4}
outstanding architectural structure,{4}
cause multiple reconstruction,{4}
additional functional space,{4}
cross wooden church,{4}
various national culture,{4}
various structure builder,{4}
wooden sacred object,{4}
critically bad condition,{4}
medium sized city,{4}
together many people,{4}
new conquered land,{4}
guadalquivir river valley,{4}
average conventual city,{4}
spatially realized idea,{4}
often outstanding work,{4}
spatial identity space,{4}
archival iconographic material,{4}
contemporary satellite image,{4}
old polish city,{4}
total number differ,{4}
ongoing demographic process,{4}
contemporary economic transformation,{4}
thousand various business,{4}
geographic location transport,{4}
location transport accessibility,{4}
country economic system,{4}
another parallel subject,{4}
within local revitalization,{4}
local revitalization programme,{4}
obtaining eu assistance,{4}
eu assistance fund,{4}
planned spatial activity,{4}
space promoting integration,{4}
condition landmark square,{4}
culture related asset,{4}
attract numerous tourist,{4}
diverse service function,{4}
aesthetic programme consistent,{4}
town specific character,{4}
new national state,{4}
certain expressive character,{4}
convey desired message,{4}
former central bank,{4}
branch office building,{4}
three new branch,{4}
new branch office,{4}
central bank institution,{4}
slovak bank building,{4}
effectively exploit nature,{4}
stage certain need,{4}
future urban development,{4}
way mining assembly,{4}
continuous technological evolution,{4}
valuable coal deposit,{4}
people gave birth,{4}
constant demographical increase,{4}
representing various tradition,{4}
urban planning composition,{4}
transfer ideological value,{4}
beautiful cosmopolitan city,{4}
present general outlook,{5}
among urban planner,{5}
good urban governance,{5}
fast wrenching control,{5}
facing several challenge,{5}
deep seated problem,{5}
poor management approach,{5}
investor whose creed,{5}
study big city,{5}
conceiving urban space,{5}
later japanese architect,{5}
create urban study,{5}
emerging urban space,{5}
represented critical aspect,{5}
japanese urban study,{5}
advancing urban planning,{5}
effective urban management,{5}
rapidly urbanizing city,"{25, 5}"
using mixed method,{5}
mixed method research,{5}
method research approach,{5}
five identified value,{5}
significant positive influence,{5}
urban planning model,{5}
comprehensive comparative study,{5}
english garden city,{5}
plan voisin concept,{5}
western urban model,{5}
many urban geographer,{5}
urban geographer opine,{5}
similar urban conglomeration,{5}
afer economic liberalisation,{5}
modern global power,{5}
elicited multiple interpretation,{5}
propel economic growth,{5}
urban development policy,{5}
remain exclusionary space,{5}
stated public commitment,{5}
sustainable urban area,{6}
create sustainable settlement,{6}
many design policy,{6}
inclusive urban design,{6}
urban design consideration,{6}
thus large sector,{6}
increased car control,{6}
without commensurate transport,{6}
commensurate transport policy,{6}
transport policy alternative,{6}
safe pedestrian routeways,{6}
inclusive design principle,{6}
also gave rise,{6}
becoming undesirable facility,{6}
weakened social health,{6}
study examined way,{6}
improved building plan,{6}
mostly favorable view,{6}
building spare space,{6}
showed vital idea,{6}
promoting social health,{6}
allow social mixture,{6}
different feasible manner,{6}
public space face,{6}
control commercial signage,{6}
different urban contexts,{6}
different commenrcial signage,{6}
commenrcial signage approach,{6}
different historic city,{6}
contrasting empirical study,{6}
book examines question,{6}
commercial signage control,{6}
signage control management,{6}
environment behaviour approach,{6}
fact visual preference,{6}
recommend general guideline,{6}
recommend design principle,{6}
create commercial streetscapes,{6}
product urban design,{6}
different urban imaginary,{6}
urban interior design,{6}
room without roof,{6}
urban smart furniture,{6}
supporting inclusive design,{6}
designing public space,{6}
facilitate social cohesion,{6}
smart urban furniture,{6}
investigates innovative solution,{6}
innovative urban furniture,{6}
creates different kind,{6}
among urban space,{6}
regional cultural expression,{6}
three brazilian state,{6}
affects energy consumption,{6}
providing appropriate space,{6}
facilitating social relation,{6}
satisfy high functional,{6}
main design strategy,{6}
representative public area,{6}
classifies different approach,{6}
new glazing material,{6}
resulting aesthetic order,{6}
new architectural solution,{6}
urban land use,{6}
middle income people,{6}
four pleasure model,{6}
cultural reference point,{6}
engender positive relationship,{6}
colorful city life,{6}
creates public art,{6}
study various form,{6}
digital information technology,{6}
apply digital technology,{6}
urban public art,{6}
technology related knowledge,{6}
public open space,"{8, 6}"
francisco city case,{6}
regional planning consideration,{6}
urban space organization,{6}
open space availability,{6}
affect social life,{6}
urban material structure,{6}
ongoing cultural practice,{6}
integrates dynamic interaction,{6}
illustrative case example,{6}
shorter time scale,{6}
scale modifying conceptualization,{6}
especially urban design,{6}
human situated experience,{6}
ensure effective allocation,{6}
social development goal,{6}
irbid city downtown,{6}
designed space relies,{6}
designer personal perception,{6}
downtown commercial area,{6}
also provides organization,{6}
two important role,{6}
paper offers recommendation,{6}
modern city development,{6}
affecting western country,{6}
development oblige building,{6}
oblige building designer,{6}
need high quality,{6}
quality urban space,{6}
enhance everyday life,{6}
life social dimension,{6}
three urban project,{6}
sustainable urban planning,"{12, 6}"
promote social interaction,{6}
creating great place,{6}
designing urban environment,{6}
powerful starting point,{6}
illustrated case study,{6}
first section outline,{6}
six critical theory,{6}
contemporary urban design,{6}
create great place,{6}
design urban environment,{6}
positively transform people,{6}
allow independent functioning,{6}
including ict technology,{6}
greatly reduced vision,{6}
total country population,{6}
unified warning system,{6}
city planning process,{6}
modern urban life,{6}
need better recognition,{6}
contemporary public space,{6}
longer silent study,{6}
silent study hall,{6}
closed storage room,{6}
almost inaccessible book,{6}
welcoming public space,{6}
create interesting form,{6}
time symbolizing knowledge,{6}
designing urban space,{6}
since past century,{6}
analyzing urban space,{6}
different urban space,{6}
directly influence culture,{6}
used library document,{6}
research background information,{6}
urban design criterion,{6}
urban space design,{6}
two different season,{6}
people different pattern,{6}
quality encouraging people,{6}
like climatic comfort,{6}
play effective role,{6}
human physical characteristic,{6}
two different scale,{6}
includes shaded part,{6}
space orientation parallel,{6}
open space happens,{6}
high unpleasant humidity,{6}
urban open space,{6}
formulating design guideline,{6}
two fallowing factor,{6}
cold winter weather,{6}
mountainous climate show,{6}
direct wind flow,{6}
designing open space,{6}
provide favorable sunlight,{6}
cold winter day,{6}
design urban space,{6}
increased direct sunlight,{6}
design crowded space,{6}
provide favorable shade,{6}
existing urban space,{6}
people social life,{6}
long term study,{6}
providing sunny space,{6}
facing contemporary city,{6}
different social group,{6}
planning initiative demonstrate,{6}
uses transportable model,{6}
publicly accessible location,{6}
encourages curious participant,{6}
help provide policy,{6}
provide policy maker,{6}
increasingly blurred boundary,{6}
escalating technological development,{6}
social interaction technology,{6}
brings important concern,{6}
concern regarding privacy,{6}
today architectural space,{6}
contemporary information technology,{6}
home culture research,{6}
studied bathroom transformation,{6}
leads many people,{6}
little bathroom space,{6}
universal design principal,{6}
design small bathroom,{6}
cross disciplinary field,{6}
tianjin wudadao district,{6}
day care unit,{6}
abstract metaphorical design,{6}
modern residence design,{6}
architectural space efficacy,{6}
international design competition,"{27, 6}"
large sport center,{6}
small architectural space,{6}
architectural space evolution,{6}
railway passenger station,{6}
himalayan water tower,{6}
london city hall,{6}
architecture internal space,{6}
chinese traditional culture,{6}
chinese architectural design,{6}
office building design,{6}
modern residential design,{6}
current architectural art,{6}
architectural art teaching,{6}
acoustic test report,{6}
three outdoor courtyard,{6}
shenyang palace museum,{6}
building energy conservation,{6}
energy conservation design,{6}
conservation design response,{6}
urban underground space,{6}
enclosed target lane,{6}
indoor thermal environment,{6}
dai nationality wood,{6}
nationality wood dwelling,{6}
core evaluation system,{6}
natural lighting modification,{6}
thing smart home,{6}
smart home service,{6}
home service operation,{6}
service operation support,{6}
operation support platform,{6}
old industrial building,{6}
uniaxial compressive load,{6}
sound absorption property,{6}
porous concrete pavement,{6}
concrete pavement layer,{6}
chloride ion penetrability,{6}
compound corrosion inhibitor,{6}
using grey model,{6}
flattened brazilian disc,{6}
brazilian disc specimen,{6}
static diametral compression,{6}
diametral compression test,{6}
different replacement rate,{6}
aggregate concrete research,{6}
various replacement rate,{6}
rate experimental study,{6}
masonry mechanical property,{6}
irregular small stone,{6}
corrosion resistance performance,{6}
blended cement concrete,{6}
dynamic response test,{6}
reinforced concrete slab,{6}
different curing temperature,{6}
grouting material property,{6}
reinforced concrete beam,{6}
prestressed rc hollow,{6}
rc hollow slabs,{6}
deformation index limit,{6}
rc shear wall,{6}
blast furnace slag,{6}
slag concrete beams,{6}
carbon fiber sheet,{6}
concrete containing ground,{6}
containing ground iron,{6}
recycled aggregate concrete,{6}
rapid repair concrete,{6}
toughness fiber concrete,{6}
frost scaling resistance,{6}
antifreeze concretes design,{6}
recycled masonry mortar,{6}
recycled ceramic tile,{6}
pumice powder cement,{6}
powder cement soil,{6}
new building material,{6}
reutilization refractory material,{6}
combined aggregate concrete,{6}
different grain grading,{6}
glazed hollow bead,{6}
finite element analysis,{6}
beam embedded shape,{6}
embedded shape memory,{6}
shape memory alloy,{6}
evaluation index system,{6}
rural residential building,{6}
force multiplier mechanism,{6}
wave power generation,{6}
water heating system,{6}
heating system design,{6}
energy efficiency design,{6}
autoclaved aerated concrete,{6}
aerated concrete block,{6}
building energy audit,{6}
urban traffic jam,{6}
gorge reservoir area,{6}
reservoir area planning,{6}
de former residence,{6}
former residence tourism,{6}
residence tourism environment,{6}
digital urban planning,{6}
urban planning management,{6}
new rural living,{6}
rural living environment,{6}
creative industrial park,{6}
suzhou central city,{6}
spatial evolution characteristic,{6}
main urban area,{6}
rural human settlement,{6}
settlement supporting education,{6}
supporting education facility,{6}
historical architecture renovation,{6}
architecture renovation strategy,{6}
plain economic region,{6}
settlement spatial form,{6}
spatial form design,{6}
form design strategy,{6}
fractal structure characteristic,{6}
tuanbo new town,{6}
town west district,{6}
urban historic conservation,{6}
historic conservation area,{6}
amid cultural prosperity,{6}
old urban housing,{6}
urban housing area,{6}
people livelihood happiness,{6}
koguryo cultural heritage,{6}
traditional chinese landscape,{6}
chinese landscape architecture,{6}
community environment design,{6}
reclaimed water reuse,{6}
water reuse project,{6}
recirculating cooling water,{6}
thermal power plant,{6}
spherical cus photocatalyst,{6}
hydraulic retention time,{6}
pollutant removal performance,{6}
biological contact oxidation,{6}
contact oxidation process,{6}
process treating hospital,{6}
treating hospital wastewater,{6}
chlorine decay model,{6}
quality public space,{6}
public space creation,{6}
city space attractiveness,{6}
poznan city centre,{6}
attractive function implementation,{6}
public space activization,{6}
city centre space,{6}
attractive public space,{6}
imagine novel form,{6}
people use city,{6}
use city space,{6}
producing new opportunity,{6}
urban design contribute,{6}
outstanding building project,{6}
every daily activity,{6}
accelerated urbanization process,{6}
faced unprecedented difficulty,{6}
urban living environment,{6}
whole moral decline,{6}
modern urban people,{6}
help city dweller,{6}
simple short calm,{6}
quiet indifferent way,{6}
various area public,{6}
area public park,{6}
major urban plazas,{6}
greater amman area,{6}
two urban plaza,{6}
residential commercial district,{6}
prevalent transport problem,{7}
well informal factor,{7}
different analytical level,{7}
multiple case study,{7}
factor included legislation,{7}
legislation concerning transport,{7}
appropriate business model,{7}
provide several implication,{7}
private sector actor,{7}
facilitate maas development,{7}
adjusting relevant regulation,{7}
creating conducive condition,{7}
planning urban design,{7}
future maas development,{7}
private transport service,{7}
privately owned car,{7}
maas business model,{7}
emerging maas ecosystem,{7}
improving traffic behaviour,{7}
removing standard kerb,{7}
road marking force,{7}
marking force motorist,{7}
use eye contact,{7}
attractive urban environment,{7}
standard traffic infrastructure,{7}
urban public transit,{7}
public transit system,{7}
souq waqif station,{7}
new transit hubs,{7}
implement transit village,{7}
encourage transit ridership,{7}
investing large fund,{7}
encourage sustainable development,{7}
supporting better transport,{7}
better transport integration,{7}
promote sustainable development,{7}
sustainable development integration,{7}
controlling increasing traffic,{7}
existing tod case,{7}
tod case study,{7}
souq waqif area,{7}
waqif allowed judgment,{7}
new planning paradigm,{7}
second edition build,{7}
acclaimed first edition,{7}
intercity public transportation,{7}
many valuable addition,{7}
urban heat island,"{20, 7}"
heat island effect,{7}
new case study,{7}
case study show,"{21, 7}"
show global exemplar,{7}
deliberative public involvement,{7}
one describing life,{7}
ecologically planned community,{7}
affiliated sustainability discipline,{7}
provides practical technique,{7}
sustainable active mobility,{7}
information technology strategy,{7}
computer simulation model,{7}
specific key stage,{7}
proposed sd model,{7}
incorporates individual citizen,{7}
group level learning,{7}
unified integrated approach,{7}
changing mindset occur,{7}
learn new sustainability,{7}
sustainability related habit,{7}
active mobility issue,{7}
develop practical scenario,{7}
developed sd model,{7}
sd model exhibit,{7}
exhibit important dimension,{7}
awareness campaign strategy,{7}
mobility give rise,{7}
city planning authority,{7}
shaping mindset towards,{7}
tested using scenario,{7}
using scenario planning,{7}
rethinking urban design,{7}
changing public life,{7}
together among stranger,{7}
whether public space,{7}
space still matter,{7}
urban design today,{7}
interaction amongst stranger,{7}
study public behaviour,{7}
adapt urban design,{7}
urban design practice,"{11, 7}"
social condition people,{7}
people make use,{7}
provoke positive interaction,{7}
positive interaction need,{7}
analyze walking activity,{7}
augmenting walkability condition,{7}
retrofit pedestrian facility,{7}
reducing safety conflict,{7}
among street user,{7}
fivefold international walkability,{7}
international walkability research,{7}
walkability research agenda,{7}
urban design intervention,{7}
responsible funding program,{7}
resolving pedestrian safety,{7}
pedestrian safety concern,{7}
factor affecting street,{7}
affecting street vibrancy,{7}
existing rural settlement,{7}
rural settlement potential,{7}
new urban design,"{28, 7}"
chosen public space,{7}
theoretical urban neighborhood,{7}
urban neighborhood design,{7}
neighborhood design concept,{7}
enhance social capital,{7}
within urban design,{7}
urban design context,{7}
case study method,{7}
measure social capital,{7}
neighborhood design context,{7}
required neighborhood design,{7}
neighborhood design feature,{7}
influence social capital,{7}
new urban neighborhood,{7}
adopt new form,{7}
suggest new neighborhood,{7}
new neighborhood design,{7}
heterotopia neighborhood concept,{7}
heterogeneous functional space,{7}
different visible enclosure,{7}
another alternative place,{7}
heterotopias neighborhood design,{7}
different new space,{7}
different ritual activity,{7}
functional effective space,{7}
high standard quality,{7}
innovated technology space,{7}
strange new temporality,{7}
different community stakeholder,{7}
neighborhood urban design,{7}
poor social capital,{7}
social capital research,{7}
capital research study,{7}
approaching social capital,{7}
neighborhood design principle,{7}
foster social capital,{7}
offer interesting insight,{7}
urban design principle,{7}
capital within neighborhood,{7}
within neighborhood context,{7}
new suggesting concept,{7}
every single place,{7}
social public health,{7}
resilient urban community,{7}
valuable thinking tool,{7}
small anatolian city,{7}
anadolu kenti incelemesi,{7}
different interest converge,{7}
analyzed using space,{7}
using space syntax,{7}
small anatolian town,{7}
pedestrian movement observation,{7}
utilize prior knowledge,{7}
affecting many realm,{7}
ceding substantial portion,{7}
physical world interaction,{7}
land use policy,{7}
deploying density measure,{7}
restricting density calculation,{7}
embedding walking density,{7}
land use decision,{7}
many practical purpose,{7}
interesting conceptual framework,{7}
microcosmic world space,{7}
sustainable social innovation,{7}
current global situation,{7}
become main priority,{7}
smart city concept,{7}
public awareness program,{7}
transform today city,{7}
different essential definition,{7}
efficient urban mobility,{7}
two main city,{7}
vehicle type choice,{7}
overall sustainable planning,{7}
multinomial logit model,{7}
cincinnati metropolitan area,{7}
developed vehicle choice,{7}
vehicle choice model,{7}
built environment characteristic,{7}
single detached housing,{7}
good transit accessibility,{7}
owning pickup truck,{7}
enable decision maker,{7}
estimate potential change,{7}
vehicle fleet composition,{7}
changing built environment,{7}
built environment scenario,{7}
using private vehicle,{7}
different urban area,{7}
talaat harb street,{7}
high immigration rate,{7}
various culture living,{7}
rich urban culture,{7}
another major problem,{7}
daily affect chaos,{7}
modal transfer point,{7}
new regional city,{7}
network transportation form,{7}
built around movement,{7}
around movement infrastructure,{7}
movement infrastructure grid,{7}
everyday urban function,{7}
ideally modality environment,{7}
simple clear grid,{7}
bicycle modality environment,{7}
environment like station,{7}
include central place,{7}
culturally mixed centre,{7}
distinct modality environment,{7}
amsterdam metropolitan area,{7}
combines transit infrastructure,{7}
urban land utilization,{7}
urban mass transit,{7}
foreign tod model,{7}
regional culture differ,{7}
successful tod case,{7}
develop tod design,{7}
medium size city,{7}
helps reduce pressure,{7}
total economic requirement,{7}
energy intensive development,{7}
intensive development pattern,{7}
city provide example,{7}
efficient development pattern,{7}
provide fruitful ground,{7}
sustainable transportation alternative,{7}
current deteriorated state,{7}
existing road infrastructure,{7}
exerts undue pressure,{7}
thereby accelerating deterioration,{7}
sustainable neighbourhood road,{7}
neighbourhood road infrastructure,{7}
sustainable mobility strategy,{7}
major mobility corridor,{7}
outdoor open space,{7}
major street road,{7}
reduce transportation impact,{7}
create civilized street,{7}
environmental design standard,{7}
unique urban structure,{7}
outlined policy framework,{7}
sustainable neighbourhood street,{7}
neighbourhood street mobility,{7}
street mobility network,{7}
using energy system,{7}
catalyze economic development,{7}
making strategic use,{7}
generating real business,{7}
real business result,{7}
public policy strategy,{7}
identify talent retention,{7}
talent retention strategy,{7}
conceptualizing smart city,{7}
smarter urban space,{7}
using modern technology,{7}
like real estate,{7}
per indian standard,{7}
ensure comparative advantage,{7}
certain key parameter,{7}
literature six core,{7}
six core parameter,{7}
ict enable indicator,{7}
progress towards city,{7}
towards city transformation,{7}
create livable place,{7}
think urban planning,{7}
nowadays planning process,{7}
evaluates land use,{7}
several commuter rail,{7}
freight rail corridor,{7}
populate urban rail,{7}
urban rail corridor,{7}
heavy load requirement,{7}
diesel multiple unit,{7}
increased fuel efficiency,{7}
heavy rail system,{7}
enhance commuter experience,{7}
willingly embrace opportunity,{7}
large attraction park,{7}
offer transport service,{7}
public transport company,{7}
good information sharing,{7}
perceived sensory dimension,{8}
perceive green space,{8}
people reporting stress,{8}
reporting stress prefer,{8}
randomly selected informant,{8}
nine swedish city,{8}
analyzed using factor,{8}
using factor analysis,{8}
city planning perspective,{8}
public mental health,{8}
urban planning contribution,{8}
provide valuable insight,{8}
outdoor urban environment,"{8, 22}"
two overarching group,{8}
offer strong support,{8}
nearby natural environment,{8}
natural environment play,{8}
provide nature contact,{8}
across diverse culture,{8}
urban resident worldwide,{8}
offer continued evidence,{8}
transdisciplinary system approach,{8}
different landscape concept,{8}
concept exist side,{8}
new complex concept,{8}
enable transdisciplinary landscape,{8}
transdisciplinary landscape research,{8}
transdisciplinary landscape concept,{8}
concept promotes landscape,{8}
among us writer,{8}
century european tradition,{8}
writer regard victim,{8}
grant sensory information,{8}
inform serious reflection,{8}
historical period surprising,{8}
local environmental planning,{8}
human mind work,{8}
intellectual bona fides,{8}
pure environmental aesthetic,{8}
form emotional attachment,{8}
landscape type preference,{8}
broadly defined landscape,{8}
defined landscape type,{8}
category comprising element,{8}
respondent expressed preference,{8}
behavioral landscape preference,{8}
cultural ecosystem service,"{8, 25}"
study analyzed perception,{8}
play major role,{8}
providing cultural ecosystem,{8}
diverse cultural value,{8}
current cultural service,{8}
ornamental plant specie,{8}
green space designing,{8}
among urban park,{8}
urban park user,{8}
urban green landscape,{8}
surveyed urban park,{8}
leafy ornamental plant,{8}
preferred flower color,{8}
first top rank,{8}
among preferred specie,{8}
despite great diversity,{8}
large city exhibit,{8}
exhibit similar emotion,{8}
similar emotion perception,{8}
support public authority,{8}
landscape finds form,{8}
consider riparian area,{8}
sustainability requires people,{8}
care towards diversity,{8}
governs riparian management,{8}
toward old masonry,{8}
old masonry wall,{8}
mature urban tree,{8}
tree denoting synergy,{8}
influencing public attitude,{8}
compact city milieu,{8}
hong kong people,{8}
adult harbored doubt,{8}
registered stronger commitment,{8}
understanding public perception,{8}
three asian city,{8}
urban designer place,{8}
place high value,{8}
many urban theorist,{8}
consider open space,{8}
healthy urban environment,{8}
public space varies,{8}
across different culture,{8}
involving three case,{8}
three case study,{8}
neighbourhood significantly differs,{8}
green space assessment,{8}
green space user,{8}
eight sensory dimension,{8}
previous european study,{8}
green space type,{8}
green space use,{8}
space use variable,{8}
result grant potential,{8}
analyze brain region,{8}
brain region activity,{8}
modern neuroscience method,{8}
tang et al,{8}
exciting epistemological step,{8}
similar interdisciplinary effort,{8}
present commentary aim,{8}
exciting interdisciplinary effort,{8}
exploiting landscape park,{8}
landscape park area,{8}
attraction demands organization,{8}
immense landscape park,{8}
spreading tourist goal,{8}
goal beyond icon,{8}
towards rural culture,{8}
experienced village life,{8}
related phd dissertation,{8}
experienced aesthetic object,{8}
experience foe people,{8}
relevant cultural background,{8}
public square case,{8}
square case study,{8}
dutch square melaka,{8}
major constituent element,{8}
public space network,{8}
community social interaction,{8}
new public space,{8}
day square design,{8}
local climatic context,{8}
avoid social interaction,{8}
undesirable weather condition,{8}
malaysian local context,{8}
noise control policy,{9}
new multidisciplinary approach,{9}
soundscapes across country,{9}
considers environmental sound,{9}
emerging soundscape science,{9}
although significant research,{9}
significant research activity,{9}
last question aim,{9}
hot arid climate,{9}
outdoor urban space,{9}
social background matter,{9}
space within city,{9}
increase economic activity,{9}
two different part,{9}
similar climatic context,{9}
include structured interview,{9}
subjective thermal evaluation,{9}
road traffic noise,{9}
noise measurement method,{9}
typical residential area,{9}
question concerned annoyance,{9}
activity disturbance indoors,{9}
social interaction happen,{9}
considered important part,{9}
life within city,{9}
contrarily increase isolation,{9}
created new challenge,{9}
urban outdoor place,{9}
public outdoor place,{9}
kwong et al,{9}
successful open space,{9}
thorsson et al,{9}
outdoor public place,{9}
urban acoustic environment,{9}
affects many aspect,{9}
urban soundscape management,{9}
without uncomfortable sound,{9}
uncomfortable sound source,{9}
positive perceptual outcome,{9}
using several soundscape,{9}
several soundscape evaluation,{9}
soundscape evaluation method,{9}
developed using headphone,{9}
design online questionnaire,{9}
virtual reality system,{9}
suitable recording system,{9}
acoustic environment reproduction,{9}
urban soundscape evaluation,{9}
socially equitable design,{9}
received litt le,{9}
le att ention,{9}
otologically normal hearing,{9}
within inclusive design,{9}
inclusive design research,{9}
idealized otological profi,{9}
otological profi le,{9}
hearing profi ciency,{9}
homogenized sonic interaction,{9}
constant fl ux,{9}
hearing profi le,{9}
lived sonic experience,{9}
sonically equitable design,{9}
accompanied human civilization,{9}
control city noise,{9}
philadelphia saving fund,{9}
acoustically isolating people,{9}
historical district soundscape,{9}
urban historic district,{9}
study result show,{9}
urban cultural ecology,{9}
urban design strategy,{9}
element historic district,{9}
historic district characteristic,{9}
historic culture life,{9}
surrounding industrial development,{10}
inform local resident,{10}
relationship among culture,{10}
socially constructed risk,{10}
conflicting cultural worldviews,{10}
contentious environmental debate,{10}
constitutes effective landscape,{10}
effective landscape planning,{10}
emerging governance challenge,{10}
simultaneously mitigate wildfire,{10}
mitigate wildfire risk,{10}
support improved conservation,{10}
improved conservation practice,{10}
mediterranean climatic region,{10}
vital historical component,{10}
manage wildfire risk,{10}
new state policy,{10}
providing greater allowance,{10}
constrain urban growth,{10}
key environmental management,{10}
environmental management stakeholder,{10}
within reflexive system,{10}
facilitate vegetation management,{10}
teton valley case,{10}
hold negative attitude,{10}
toward unplanned development,{10}
natural property right,{10}
property right value,{10}
intermountain west community,{10}
regarding natural property,{10}
rapid unplanned growth,{10}
land use planning,{10}
multiple logistic regression,{10}
logistic regression model,{10}
overall significance test,{10}
sustainable landscape planning,{10}
requires uncoupling property,{10}
uncoupling property right,{10}
yanama budyari gumada,{10}
frame natural resource,{10}
natural resource management,{10}
make explicit practice,{10}
two specific activity,{10}
invites new way,{10}
unceded urban place,{10}
diverse major city,{10}
contemporary policy aim,{10}
northernmost capital city,{10}
within condoned poverty,{10}
legislation directed towards,{10}
towards indigenous people,{10}
aboriginal youth subculture,{10}
numerous aboriginal organization,{10}
disadvantaged aboriginal community,{10}
continuing indigenous presence,{10}
way indigenous culture,{10}
residual communal presence,{10}
around national heritage,{10}
civic booster strategy,{10}
generate sterile landscape,{10}
local communal heritage,{10}
empirical case study,{10}
provides empirical support,{10}
redress historical marginalization,{10}
currently limit participation,{10}
en milieu rural,{10}
quebec rural francophones,{10}
two rural area,{10}
resulting conceptual model,{10}
emphasized four dimension,{10}
previous urban study,{10}
designing affordable housing,{10}
underlying cultural assumption,{10}
participatory design activity,{10}
help indigenous family,{10}
indigenous family retain,{10}
public policy recommendation,{10}
transformative urban design,{10}
positive symbolic capital,{10}
empowering urban inhabitant,{10}
transcend beyond tokenism,{10}
culturally sensitive risk,{10}
sensitive risk management,{10}
risk management strategy,{10}
shared core value,{10}
modern environmental hazard,{10}
contributes essential insight,{10}
developing collaborative work,{10}
conservative religious community,{10}
within local contexts,{10}
gathered together information,{10}
sustainable lifestyle practice,{10}
brings together people,{10}
link traditional economy,{10}
old european way,{10}
many island nation,{10}
key issue relate,{10}
community based perspective,{10}
framing indigenous knowledge,{10}
architects iredale pedersen,{10}
iredale pedersen hook,{10}
substantial historical research,{10}
globally celebrated culture,{10}
balinese society refers,{10}
beliefs called adat,{10}
feeble planning action,{10}
contemporary urban centre,{10}
increasingly diverse population,{10}
compare local culture,{10}
culturally meaningful product,{10}
cultural literacy framework,{10}
sensitive public space,{10}
cultural literacy tool,{10}
highly promising venture,{10}
among different ministry,{10}
new town building,{11}
town building movement,{11}
local regional influence,{11}
