0,1
healthy life expectancy,{3}
medical delivery system,{3}
average life expectancy,{3}
explain sex difference,{3}
promoting clinical guideline,{3}
clinical guideline suitable,{3}
promoting comprehensive research,{3}
community collaboration research,{3}
integrated community care,{3}
comprehensive medical care,{3}
medical care system,{3}
frailty prevention measure,{3}
conventional prevention activity,{3}
activity including exercise,{3}
including social factor,{3}
adverse drug event,{3}
particularly careful administration,{3}
medical economic issue,{3}
high drug cost,{3}
multiple medical institution,{3}
medical institution visit,{3}
aging japanese society,{3}
various professional organization,{3}
multidisciplinary medical guideline,{3}
medical guideline appropriate,{3}
basic aging research,{3}
cover regional area,{3}
comprehensive medical treatment,{3}
medical treatment system,{3}
community care system,{3}
training geriatric specialist,{3}
handle medical care,{3}
sufficient medical care,{3}
community planning perspective,{3}
requires comprehensive evaluation,{3}
account local characteristic,{3}
also social factor,{3}
region regarding measure,{3}
multiprofessional cooperation system,{3}
care insurance system,{3}
using big data,{3}
urban planning perspective,{3}
update multidisciplinary approach,{3}
support older people,{3}
promoting urban history,{3}
main activity space,{3}
public space environment,{3}
less developing area,{3}
rs spatial analysis,{3}
spatial analysis method,{3}
new city planning,{3}
proposed several suggestion,{3}
building new house,{3}
modern zhengzhou city,{3}
ancient capital city,{3}
shang capital city,{3}
sampled stratigraphic exposure,{3}
relative chronological data,{3}
use geospatial interpolation,{3}
different activity area,{3}
shang dynasty palace,{3}
protection measure optimization,{3}
qijiang ancient town,{3}
cultural heritage protection,"{3, 12}"
town protection work,{3}
national general expansion,{3}
cultural loss phenomenon,{3}
set qijiang town,{3}
outstanding traditional culture,{3}
traditional cultural activity,{3}
traditional culture protection,{3}
traditional cultural carrier,{3}
get optimization method,{3}
culture protection measure,{3}
nationality characteristic dwelling,{3}
representative culture symbol,{3}
typical cultural space,{3}
chinese traditional folk,{3}
traditional folk residence,{3}
traditional residential architecture,{3}
characteristic dwelling protection,{3}
economic ecological condition,{3}
southwest minority area,{3}
among different culture,{3}
urban space axis,{3}
traditional urban axis,{3}
new urban space,{3}
city square design,{3}
public urban space,{3}
essential building space,{3}
important heritage city,{3}
cultural context responsibility,{3}
barry style line,{3}
style line design,{3}
line design concept,{3}
modern artistic expression,{3}
commercial pedestrian street,"{3, 12}"
traditional urban scene,{3}
modern city begin,{3}
urban design group,{3}
numerous historic building,{3}
many cultural heritage,{3}
urban culture root,{3}
new square design,{3}
square design concept,{3}
natural scenery city,{3}
rich natural resource,{3}
beautiful natural scenery,{3}
natural scenery resort,{3}
global environmental change,{4}
urban design challenge,{4}
poor urban settlement,{4}
autonomous adaptation strategy,{4}
argue urban slum,{4}
identifying local adaptation,{4}
densely populated suburb,{4}
rapid environmental change,{4}
expected coping strategy,{4}
despite uncertain tenure,{4}
critical public service,{4}
action toward adaptation,{4}
toward adaptation pathway,{4}
prevails among government,{4}
among government official,{4}
reduce risk exist,{4}
inclusive municipal governance,{4}
house demolition campaign,{4}
thousand people homeless,{4}
tackle city challenge,{4}
urban service provision,{4}
changing municipal attitude,{4}
participatory urban planning,{4}
upgrading institutional structure,{4}
slum upgrading impact,{4}
slum without fear,{4}
access municipal service,{4}
two main factor,{4}
positive step towards,{4}
towards inclusive governance,{4}
gradual institutional change,{4}
slum upgrading sustainability,{4}
active city participation,{4}
project based approach,{4}
requiring strong impartiality,{4}
four broad dimension,{4}
complex human problem,{4}
including climate change,{4}
global urban growth,{4}
additional urban people,{4}
country every week,{4}
emitting greenhouse gas,{4}
altering planetary albedo,{4}
altering atmospheric component,{4}
emission per person,{4}
affect many aspect,{4}
including human settlement,{4}
affect poor people,{4}
quantitatively many detail,{4}
affect climate change,{4}
universal secondary education,{4}
maternal health service,{4}
smarter urban design,{4}
reducing greenhouse gas,{4}
greenhouse gas emission,"{17, 4}"
urban regime theory,{4}
although regime theory,{4}
account geographical scale,{4}
wider economic process,{4}
regime theory literature,{4}
either nicely conjoin,{4}
designing new image,{4}
simplified zoning form,{4}
managing city growth,{4}
african urban form,{4}
sustainable urban development,{4}
urban spatial expansion,{4}
sustainable urban planning,"{9, 4}"
paper examines model,{4}
contemporary ssa urban,{4}
ssa urban development,{4}
indigenous urban form,{4}
embody local people,{4}
exist clear element,{4}
sustainable planning principle,{4}
current urban development,{4}
urban development process,{4}
suggests different opportunity,{4}
context risk intervention,{4}
historically fostered self,{4}
self interested decision,{4}
built environment configuration,{4}
natural flood plain,{4}
flood plain ecosystem,{4}
serious cumulative impact,{4}
national development planning,{4}
local building tradition,{4}
modern urban housing,{4}
urban housing development,{4}
southern nigerian town,{4}
nigerian urban life,{4}
including documented data,{4}
cultural indigenous development,{4}
indigenous development pattern,{4}
draws architectural comparison,{4}
tropical humid terrain,{4}
acephalous societal organisation,{4}
western yoruba society,{4}
native individualised worship,{4}
heirarchic monotheistic religion,{4}
freed african slave,{4}
new cultural style,{4}
established residential settlement,{4}
delegated core task,{4}
municipal trust fund,{4}
governance mode interact,{4}
domestic city organisation,{4}
domestic organisation employ,{4}
latent structural mechanism,{4}
keep cultural coordination,{4}
allow structural coordination,{4}
furthering urban governance,{4}
urban governance study,{4}
present general outlook,{4}
among urban planner,{4}
good urban governance,{4}
fast wrenching control,{4}
facing several challenge,{4}
deep seated problem,{4}
poor management approach,{4}
investor whose creed,{4}
yoruba ethnic group,{4}
particular family identifies,{4}
played vital role,{4}
western cultural contact,{4}
unfolding world order,{4}
previous resear ch,{4}
yoruba ethnic origin,{4}
invariably lack originality,{4}
future housing development,{4}
one single city,{4}
sized urban area,{4}
urban area show,{4}
improve living condition,{4}
capital region plan,{4}
neoliberal urban sustainability,{4}
market economic valuation,{4}
decentralized urban facility,{4}
purchasing power parity,{4}
different published literature,{4}
socially clustered neighbourhood,{4}
renewed vertical extension,{4}
add significant knowledge,{4}
urban planning model,{4}
comprehensive comparative study,{4}
english garden city,{4}
plan voisin concept,{4}
western urban model,{4}
afer economic liberalisation,{4}
modern global power,{4}
elicited multiple interpretation,{4}
propel economic growth,{4}
urban development policy,{4}
remain exclusionary space,{4}
stated public commitment,{4}
nomadic national identity,{4}
assembled within hour,{4}
neither considered nomad,{4}
politically induced resistance,{4}
achieving reasonable level,{4}
politically offensive system,{4}
created negative attitude,{4}
population towards authority,{4}
indeed towards service,{4}
towards service provider,{4}
evolving political system,{4}
housing rental repayment,{4}
new democratic government,{4}
sense upon government,{4}
water authority persuasiveness,{4}
sustainable food culture,{5}
current food practice,{5}
world raises concern,{5}
natural food source,{5}
soaring urban population,{5}
urban population growth,{5}
encouraging individual user,{5}
creating sustainable food,{5}
present five core,{5}
five core constituent,{5}
hci design framework,{5}
encourage sustainable food,{5}
via ubiquitous technology,{5}
also gave rise,{5}
becoming undesirable facility,{5}
weakened social health,{5}
study examined way,{5}
improved building plan,{5}
mostly favorable view,{5}
building spare space,{5}
showed vital idea,{5}
promoting social health,{5}
allow social mixture,{5}
different feasible manner,{5}
rethinking urban design,{5}
changing public life,{5}
together among stranger,{5}
whether public space,{5}
space still matter,{5}
urban design today,{5}
interaction amongst stranger,{5}
study public behaviour,{5}
adapt urban design,{5}
urban design practice,"{21, 5}"
social condition people,{5}
people make use,{5}
provoke positive interaction,{5}
positive interaction need,{5}
designer savvy society,{5}
international design competition,"{12, 5}"
urban design relies,{5}
relies upon promotion,{5}
gain public interest,{5}
formal public meeting,{5}
theoretical urban neighborhood,{5}
urban neighborhood design,{5}
neighborhood design concept,{5}
enhance social capital,{5}
within urban design,{5}
urban design context,{5}
case study method,{5}
measure social capital,{5}
neighborhood design context,{5}
required neighborhood design,{5}
neighborhood design feature,{5}
influence social capital,{5}
new urban neighborhood,{5}
adopt new form,{5}
suggest new neighborhood,{5}
new neighborhood design,{5}
heterotopia neighborhood concept,{5}
heterogeneous functional space,{5}
different visible enclosure,{5}
another alternative place,{5}
heterotopias neighborhood design,{5}
different new space,{5}
different ritual activity,{5}
functional effective space,{5}
high standard quality,{5}
innovated technology space,{5}
strange new temporality,{5}
different community stakeholder,{5}
neighborhood urban design,{5}
poor social capital,{5}
social capital research,{5}
capital research study,{5}
approaching social capital,{5}
neighborhood design principle,{5}
foster social capital,{5}
offer interesting insight,{5}
urban design principle,{5}
capital within neighborhood,{5}
within neighborhood context,{5}
new suggesting concept,{5}
every single place,{5}
social public health,{5}
resilient urban community,{5}
valuable thinking tool,{5}
urban smart furniture,{5}
supporting inclusive design,{5}
designing public space,{5}
facilitate social cohesion,{5}
smart urban furniture,{5}
investigates innovative solution,{5}
innovative urban furniture,{5}
creates different kind,{5}
among urban space,{5}
appropriate urban design,{5}
planned artistic intervention,{5}
recent major project,{5}
provide adequate venue,{5}
providing adequate space,{5}
inner city area,{5}
calculated electrical capacity,{5}
electric grid company,{5}
urban planning standard,{5}
leading construction company,{5}
decrease utility service,{5}
power grid company,{5}
electrical energy loss,{5}
severe acute respiratory,{5}
corresponding diagram relative,{5}
four pleasure model,{5}
cultural reference point,{5}
engender positive relationship,{5}
colorful city life,{5}
creates public art,{5}
study various form,{5}
digital information technology,{5}
apply digital technology,{5}
urban public art,{5}
technology related knowledge,{5}
alterlivability speculative design,{5}
speculative design fiction,{5}
urban good life,{5}
fifth sacred thing,{5}
two diverging notion,{5}
new urbanist imaginary,{5}
neoliberal consumer culture,{5}
nonnormate life thrives,{5}
lives worth living,{5}
novel illustrate alterlivability,{5}
creating great place,{5}
designing urban environment,{5}
powerful starting point,{5}
illustrated case study,{5}
first section outline,{5}
six critical theory,{5}
contemporary urban design,{5}
create great place,{5}
design urban environment,{5}
positively transform people,{5}
contemporary public space,{5}
longer silent study,{5}
silent study hall,{5}
closed storage room,{5}
almost inaccessible book,{5}
welcoming public space,{5}
create interesting form,{5}
time symbolizing knowledge,{5}
planning initiative demonstrate,{5}
uses transportable model,{5}
urban planning process,"{5, 6, 9, 17, 19}"
publicly accessible location,{5}
encourages curious participant,{5}
help provide policy,{5}
provide policy maker,{5}
increasingly blurred boundary,{5}
escalating technological development,{5}
social interaction technology,{5}
brings important concern,{5}
concern regarding privacy,{5}
today architectural space,{5}
contemporary information technology,{5}
home culture research,{5}
studied bathroom transformation,{5}
leads many people,{5}
little bathroom space,{5}
universal design principal,{5}
design small bathroom,{5}
cross disciplinary field,{5}
ambient computing blend,{5}
modern urban environment,{5}
urban design contribute,{5}
outstanding building project,{5}
every daily activity,{5}
accelerated urbanization process,{5}
faced unprecedented difficulty,{5}
urban living environment,{5}
whole moral decline,{5}
modern urban people,{5}
help city dweller,{5}
simple short calm,{5}
quiet indifferent way,{5}
various area public,{5}
area public park,{5}
major urban plazas,{5}
greater amman area,{5}
designed space relies,"{5, 14}"
designer personal perception,"{5, 14}"
two urban plaza,{5}
residential commercial district,{5}
massive financial investment,{6}
flagship regeneration project,{6}
iconic cultural project,{6}
whilst balancing achievement,{6}
urban economic development,{6}
drawn meaningful insight,{6}
suggests possible avenue,{6}
cultural economic development,{6}
way cultural producer,{6}
producer obtain job,{6}
key social mechanism,{6}
social mechanism structure,{6}
clustered production system,{6}
art social milieu,{6}
establish new career,{6}
active cultural milieu,{6}
new york culture,{6}
economic development asset,{6}
simultaneously bringing redevelopment,{6}
consider current research,{6}
environmental improvement scheme,{6}
public art help,{6}
specific cultural quarter,{6}
city centre area,{6}
urban design technique,{6}
wider cultural regeneration,{6}
creative waterfront renewal,{6}
competitiveness among city,{6}
existing creative city,{6}
particular local characteristic,{6}
become creative cluster,{6}
local development strategy,{6}
emblematic case study,{6}
bai architecture revitalization,{6}
various governmental body,{6}
examines two case,{6}
also considers opinion,{6}
local general public,{6}
among local government,{6}
dynamic creative hub,{6}
many characteristic typical,{6}
cultural industry metropolis,{6}
city using culture,{6}
makes one conclude,{6}
invaluable reference source,{6}
concepts seriesrecent volume,{6}
key concepts series,{6}
series provides student,{6}
encourages critical evaluation,{6}
enquiry concerning reproduction,{6}
publication dataa catalogue,{6}
dataa catalogue record,{6}
chris rojekeditorial assistant,{6}
martine jonsrudproduction editor,{6}
jacque woolleymarketing manager,{6}
alison borgcover design,{6}
author viiacknowledgements viiiintroduction,{6}
viiacknowledgements viiiintroduction ixauthenticity,{6}
key research interest,{6}
various edited book,{6}
edited book collection,{6}
teaching interest mirror,{6}
postgraduate tourism management,{6}
event management programme,{6}
programme teaching module,{6}
international festival environment,{6}
event represented nouveau,{6}
lee et al,{6}
simply unimaginable today,{6}
one annual festival,{6}
important communal celebration,{6}
festival per year,{6}
held every year,{6}
special event industry,{6}
regularly occurring event,{6}
event management profession,{6}
also finds expression,{6}
broadly positive phenomenon,{6}
fostering community spirit,{6}
shaping appropriate policy,{6}
involves reviewing literature,{6}
beyond economic impact,{6}
developed within tourism,{6}
within tourism study,{6}
enquiry within festival,{6}
societal debate begin,{6}
highlight particular concern,{6}
possible key feature,{6}
distinguish whether culture,{6}
place branding strategy,{6}
place branding campaign,{6}
authentic cultural element,{6}
leisure consumption industry,{6}
already deployed practice,{6}
converged objective link,{6}
link cultural manager,{6}
place branding expert,{6}
provides deeper understanding,{6}
coherent communication system,{6}
place branding theory,{6}
increasing local people,{6}
industrial conversion process,{6}
metropolitan development strategy,{6}
new creative cluster,{6}
major driving force,{6}
fitting new idea,{6}
impressive creative cluster,{6}
state bureaucratic power,{6}
physical redevelopment strategy,{6}
many urban center,{6}
changing economic environment,{6}
evolving metropolitan hierarchy,{6}
led city government,{6}
related specialized bureaucracy,{6}
sophisticated public demand,{6}
public works activity,{6}
related cultural form,{6}
local economic activity,{6}
two fundamental factor,{6}
appropriately utilized leisure,{6}
utilized leisure time,{6}
projected onto destination,{6}
post war restructuring,{6}
new fiscal reality,{6}
various remaining sector,{6}
new growth potential,{6}
face numerous challenge,{6}
identifiable manufacturing economy,{6}
intoa tourist destination,{6}
convince potential visitor,{6}
urban tourism increase,{6}
increase intermunicipal competition,{6}
international marketing guru,{6}
dying urban core,{6}
cultural participation contribute,{6}
ethnic dance troupe,{6}
formal cultural presentation,{6}
cultural presentation venue,{6}
community cultural center,{6}
social service organization,{6}
commercial retail establishment,{6}
make cultural participation,{6}
many policy maker,{6}
large cultural institution,{6}
formal professional art,{6}
artistic skill level,{6}
commercial art outlet,{6}
cultural policy field,{6}
informal art practice,{6}
american assembly meeting,{6}
relegates community art,{6}
included participant observation,"{6, 15}"
focus group discussion,"{6, 15}"
included general population,{6}
general population survey,{6}
attitude toward artist,{6}
high quality product,{6}
quality product luxury,{6}
product luxury place,{6}
existent place identity,{6}
new place identity,{6}
entire territorial system,{6}
clone every place,{6}
urban regeneration process,{6}
constructing suitable image,{6}
even though globalisation,{6}
old certainty crumble,{6}
new social innovation,{6}
new business model,"{17, 6}"
creative economy sector,{6}
dramatic digitization dynamic,{6}
signifi cant role,{6}
developing new product,{6}
older industrial building,{6}
signifi cant element,{6}
city good place,{6}
lack adequate investigation,{6}
diverse theoretical contribution,{6}
increasing social conflict,{6}
combining quantitative analysis,{6}
urban regeneration policy,{6}
three intertwined topic,{6}
often marginalized people,{6}
richard florida delivers,{6}
performing creative activity,{6}
represent strategic asset,{6}
smart creative city,{6}
study thus spring,{6}
visionary planning approach,{6}
urban regeneration programme,{6}
descriptive case study,{6}
case study approach,{6}
analyse policy process,{6}
engaging creative people,{6}
economic development outcome,{6}
single art center,{6}
contemporary creative placemaking,{6}
promoting business growth,{6}
significant contemporary development,{6}
shared cultural heritage,{6}
perceived sensory dimension,"{16, 7}"
urban green space,"{16, 10, 13, 7}"
green space assessment,{7}
green space user,{7}
eight sensory dimension,{7}
previous european study,{7}
green space type,{7}
green space use,{7}
space use variable,{7}
result grant potential,{7}
affects energy consumption,{7}
providing appropriate space,{7}
facilitating social relation,{7}
satisfy high functional,{7}
main design strategy,{7}
representative public area,{7}
classifies different approach,{7}
new glazing material,{7}
resulting aesthetic order,{7}
new architectural solution,{7}
ecological greenway planning,{7}
intensive urban building,{7}
rural local cultural,{7}
public open space,"{16, 12, 7}"
francisco city case,{7}
regional planning consideration,{7}
urban space organization,{7}
open space availability,{7}
affect social life,{7}
public square case,{7}
square case study,{7}
dutch square melaka,{7}
major constituent element,{7}
public space network,{7}
community social interaction,{7}
new public space,{7}
day square design,{7}
local climatic context,{7}
avoid social interaction,{7}
undesirable weather condition,{7}
malaysian local context,{7}
sustainable urban environment,{7}
organized human environment,{7}
create sustainable environment,{7}
contemporary urban life,{7}
small business sector,{7}
transnational capitalist class,{8}
major transnational corporation,{8}
major global consumer,{8}
global consumer good,{8}
aspiring global city,{8}
deliberately iconic architecture,{8}
central urban manifestation,{8}
underlying recent debate,{8}
enforce social assumption,{8}
concern architectural theory,{8}
criticizes two kind,{8}
genuinely urban environment,{8}
recognizably different class,{8}
among affluent household,{8}
reflecting distinctive geography,{8}
key business service,{8}
believe good design,{8}
make positive contribution,{8}
shaping urban environment,{8}
linkage among designer,{8}
distinctive social science,{8}
social science perspective,{8}
number within city,{8}
major economic return,{8}
six main type,{8}
often contradictory nature,{8}
modern city planning,{8}
miesto mentalinis žemėlapis,{8}
argumentavimo elementai ir,{8}
elementai ir kūrybiškumas,{8}
kūrybiškumas šiuolaikinio miesto,{8}
šiuolaikinio miesto planavimo,{8}
many social problem,{8}
recent planning method,{8}
dominant design process,{8}
mechanical urban design,{8}
mere passive reception,{8}
city planning theory,{8}
architectural based mind,{8}
based mind map,{8}
mind map theory,{8}
historical city center,{8}
senior museum administrator,{8}
developing design strategy,{8}
two case study,{8}
four discusses narration,{8}
proposed urban design,{8}
urban design project,{8}
five different city,{8}
perceive edible flower,{8}
possible health risk,{8}
change governance strategy,{8}
south american continent,{8}
american continent thanks,{8}
brings new quality,{8}
using beautiful landscape,{8}
cure allowing people,{8}
previously existing housing,{8}
new cultural function,{8}
three chilean architect,{8}
greatest natural resource,{8}
low population density,{8}
caused large area,{8}
first winter expedition,{8}
mountains took place,{8}
first tourist expedition,{8}
patagonia took place,{8}
hard natural condition,{8}
create modern architecture,{8}
ville des jardins,{8}
early nineteenth century,{8}
urban planning committee,{8}
commodity whose purpose,{8}
urban sustainability transition,{9}
significant transition towards,{9}
transition towards urbanisation,{9}
influence social development,{9}
structural systemic realignments,{9}
persistent societal challenge,{9}
towards urban farming,{9}
renewable decentralised energy,{9}
decentralised energy system,{9}
provides new insight,{9}
sustainability transition unfold,{9}
explores possible strategy,{9}
governing urban transition,{9}
across geographical contexts,{9}
fuzzy cognitive mapping,{9}
real estate degradation,{9}
blighted residential property,{9}
may provide housing,{9}
poorest social class,{9}
urban blight reduces,{9}
reduces real property,{9}
real property value,{9}
reduces business investment,{9}
cause urban blight,{9}
makes important contribution,{9}
system dynamic approach,{9}
urban blight determinant,{9}
urban blight expert,{9}
following major cause,{9}
affecting many realm,{9}
ceding substantial portion,{9}
physical world interaction,{9}
land use policy,{9}
deploying density measure,{9}
restricting density calculation,{9}
embedding walking density,{9}
land use decision,{9}
many practical purpose,{9}
interesting conceptual framework,{9}
microcosmic world space,{9}
new urban design,"{9, 14}"
clear historical parallel,{9}
century plague pandemic,{9}
flexible pandemic strategy,{9}
attract new people,{9}
historic urban landscape,{9}
alwar walled city,{9}
smart urban development,{9}
thriving residential culture,{9}
since data collection,{9}
conduct household survey,{9}
fuzzy linguistic variable,{9}
triangular fuzzy number,{9}
weighted averaging operator,{9}
fuzzy coded dataset,{9}
aggregated fuzzy score,{9}
overall better performance,{9}
allied behavioral study,{9}
ordinal scale datasets,{9}
new built environment,{9}
socially proactive way,{9}
stimulate social sustainability,{9}
decentralized urban planning,{9}
modular building block,{9}
medium size city,{9}
helps reduce pressure,{9}
total economic requirement,{9}
energy intensive development,{9}
intensive development pattern,{9}
city provide example,{9}
efficient development pattern,{9}
provide fruitful ground,{9}
urban spatial configuration,{9}
space syntax methodology,"{9, 14}"
urban spatial structure,{9}
analytic hierarchy process,{9}
hierarchy process method,{9}
attain urban functionality,{9}
urban functionality index,{9}
actual urban condition,{9}
urban spatial integration,{9}
efficient preliminary evaluation,{9}
preliminary evaluation tool,{9}
urban development agenda,{9}
affecting western country,{9}
development oblige building,{9}
oblige building designer,{9}
need high quality,{9}
quality urban space,{9}
enhance everyday life,{9}
life social dimension,{9}
three urban project,{9}
promote social interaction,{9}
sustainable design assessment,{9}
spectacular public culture,{9}
public culture event,{9}
every four year,{9}
urban transformation impact,{9}
strategic development plan,"{9, 19, 17}"
main critical decision,{9}
reviews several case,{9}
several case study,{9}
sustainable urban design,{9}
main urban design,{9}
urban design element,{9}
design sustainable assessment,{9}
urban design factor,{9}
sustainable key factor,{9}
city urban environment,{9}
healthy city issue,{9}
healthy city project,{9}
urban environmental quality,{9}
tendency oriented towards,{9}
subtropical climate zone,{9}
psychological environment supportive,{9}
urban environmental management,{9}
urban traffic environment,{9}
cause urban environment,{9}
urban environment pollution,{9}
involves natural environment,{9}
complicated system engineering,{9}
traffic environmental problem,{9}
traffic environment improvement,{9}
advocate green traffic,{9}
noble urban traffic,{9}
urban traffic culture,{9}
urban traffic convenient,{9}
public green space,{10}
foreign resident youth,{10}
zurich investigated leisure,{10}
investigated leisure activity,{10}
facilitate social interaction,{10}
immigrant young people,{10}
friend across culture,{10}
north american city,{10}
newly implanted suburbanite,{10}
reclaimed public space,{10}
examining urban neighbourhood,{10}
neighbourhood main street,{10}
main street reveals,{10}
contemporary urban street,{10}
find visible sign,{10}
genuine social life,{10}
outdoor social activity,{10}
supports social behaviour,{10}
ordinary public space,{10}
everyday social contact,{10}
cultural regeneration event,{10}
city planning process,{10}
modern urban life,{10}
need better recognition,{10}
create livable place,{10}
think urban planning,{10}
nowadays planning process,{10}
facing contemporary city,{10}
different social group,{10}
yanama budyari gumada,{11}
frame natural resource,{11}
natural resource management,{11}
make explicit practice,{11}
two specific activity,{11}
invites new way,{11}
unceded urban place,{11}
diverse major city,{11}
contemporary policy aim,{11}
northernmost capital city,{11}
within condoned poverty,{11}
legislation directed towards,{11}
towards indigenous people,{11}
empirical case study,{11}
provides empirical support,{11}
redress historical marginalization,{11}
currently limit participation,{11}
designing affordable housing,{11}
underlying cultural assumption,{11}
participatory design activity,{11}
help indigenous family,{11}
indigenous family retain,{11}
public policy recommendation,{11}
transformative urban design,{11}
positive symbolic capital,{11}
empowering urban inhabitant,{11}
transcend beyond tokenism,{11}
framing indigenous knowledge,{11}
architects iredale pedersen,{11}
iredale pedersen hook,{11}
substantial historical research,{11}
globally celebrated culture,{11}
balinese society refers,{11}
beliefs called adat,{11}
feeble planning action,{11}
contemporary urban centre,{11}
increasingly diverse population,{11}
compare local culture,{11}
culturally meaningful product,{11}
cultural literacy framework,{11}
sensitive public space,{11}
cultural literacy tool,{11}
different thermal index,{12}
outdoor urban environment,"{12, 13}"
hot dry city,{12}
different thermal environment,{12}
thermal comfort range,{12}
comprehensive micrometeorological measurement,{12}
different outdoor environment,{12}
outdoor environment vary,{12}
physiologically equivalent temperature,{12}
standard effective temperature,{12}
lower comfort limit,{12}
thermal sensation vote,{12}
hot arid climate,{12}
outdoor urban space,{12}
social background matter,{12}
space within city,{12}
increase economic activity,{12}
two different part,{12}
similar climatic context,{12}
include structured interview,{12}
subjective thermal evaluation,{12}
three asian city,{12}
urban designer place,{12}
place high value,{12}
many urban theorist,{12}
consider open space,{12}
healthy urban environment,{12}
public space varies,{12}
across different culture,{12}
involving three case,{12}
three case study,{12}
neighbourhood significantly differs,{12}
social interaction happen,{12}
considered important part,{12}
life within city,{12}
contrarily increase isolation,{12}
created new challenge,{12}
urban outdoor place,{12}
public outdoor place,{12}
kwong et al,{12}
successful open space,{12}
thorsson et al,{12}
outdoor public place,{12}
wind flow prediction,{12}
open comfortable space,{12}
highly urbanized environment,{12}
unique taiwan street,{12}
taiwan street culture,{12}
computational fluid dynamic,{12}
subject building complex,{12}
highly urbanized area,{12}
urban building complex,{12}
smart energy dorm,{12}
european energy politics,{12}
single building scale,{12}
adequate intervention strategy,{12}
facilitating virtuous relationship,{12}
namely relational comfort,{12}
university student residence,{12}
san bartolomeo student,{12}
bartolomeo student dorm,{12}
existing building complex,{12}
overall comfort level,{12}
designing urban space,{12}
since past century,{12}
analyzing urban space,{12}
different urban space,{12}
directly influence culture,{12}
used library document,{12}
research background information,{12}
urban design criterion,{12}
urban space design,{12}
two different season,{12}
people different pattern,{12}
quality encouraging people,{12}
like climatic comfort,{12}
play effective role,{12}
human physical characteristic,{12}
two different scale,{12}
includes shaded part,{12}
space orientation parallel,{12}
open space happens,{12}
high unpleasant humidity,{12}
urban open space,{12}
formulating design guideline,{12}
two fallowing factor,{12}
cold winter weather,{12}
mountainous climate show,{12}
direct wind flow,{12}
designing open space,{12}
provide favorable sunlight,{12}
cold winter day,{12}
design urban space,{12}
increased direct sunlight,{12}
design crowded space,{12}
provide favorable shade,{12}
existing urban space,{12}
people social life,{12}
long term study,{12}
providing sunny space,{12}
tianjin wudadao district,{12}
day care unit,{12}
abstract metaphorical design,{12}
modern residence design,{12}
architectural space efficacy,{12}
large sport center,{12}
small architectural space,{12}
architectural space evolution,{12}
railway passenger station,{12}
himalayan water tower,{12}
london city hall,{12}
architecture internal space,{12}
chinese traditional culture,{12}
chinese architectural design,{12}
office building design,{12}
modern residential design,{12}
current architectural art,{12}
architectural art teaching,{12}
acoustic test report,{12}
three outdoor courtyard,{12}
shenyang palace museum,{12}
building energy conservation,{12}
energy conservation design,{12}
conservation design response,{12}
urban underground space,{12}
enclosed target lane,{12}
indoor thermal environment,{12}
dai nationality wood,{12}
nationality wood dwelling,{12}
core evaluation system,{12}
natural lighting modification,{12}
thing smart home,{12}
smart home service,{12}
home service operation,{12}
service operation support,{12}
operation support platform,{12}
old industrial building,{12}
uniaxial compressive load,{12}
sound absorption property,{12}
porous concrete pavement,{12}
concrete pavement layer,{12}
chloride ion penetrability,{12}
compound corrosion inhibitor,{12}
using grey model,{12}
flattened brazilian disc,{12}
brazilian disc specimen,{12}
static diametral compression,{12}
diametral compression test,{12}
different replacement rate,{12}
aggregate concrete research,{12}
various replacement rate,{12}
rate experimental study,{12}
masonry mechanical property,{12}
irregular small stone,{12}
corrosion resistance performance,{12}
blended cement concrete,{12}
dynamic response test,{12}
reinforced concrete slab,{12}
different curing temperature,{12}
grouting material property,{12}
reinforced concrete beam,{12}
prestressed rc hollow,{12}
rc hollow slabs,{12}
deformation index limit,{12}
rc shear wall,{12}
blast furnace slag,{12}
slag concrete beams,{12}
carbon fiber sheet,{12}
concrete containing ground,{12}
containing ground iron,{12}
recycled aggregate concrete,{12}
rapid repair concrete,{12}
toughness fiber concrete,{12}
frost scaling resistance,{12}
antifreeze concretes design,{12}
recycled masonry mortar,{12}
recycled ceramic tile,{12}
pumice powder cement,{12}
powder cement soil,{12}
new building material,{12}
reutilization refractory material,{12}
combined aggregate concrete,{12}
different grain grading,{12}
glazed hollow bead,{12}
finite element analysis,{12}
beam embedded shape,{12}
embedded shape memory,{12}
shape memory alloy,{12}
evaluation index system,{12}
rural residential building,{12}
force multiplier mechanism,{12}
wave power generation,{12}
water heating system,{12}
heating system design,{12}
energy efficiency design,{12}
autoclaved aerated concrete,{12}
aerated concrete block,{12}
building energy audit,{12}
urban traffic jam,{12}
gorge reservoir area,{12}
reservoir area planning,{12}
de former residence,{12}
former residence tourism,{12}
residence tourism environment,{12}
digital urban planning,{12}
urban planning management,{12}
new rural living,{12}
rural living environment,{12}
creative industrial park,{12}
suzhou central city,{12}
spatial evolution characteristic,{12}
main urban area,{12}
rural human settlement,{12}
settlement supporting education,{12}
supporting education facility,{12}
historical architecture renovation,{12}
architecture renovation strategy,{12}
plain economic region,{12}
settlement spatial form,{12}
spatial form design,{12}
form design strategy,{12}
fractal structure characteristic,{12}
tuanbo new town,{12}
town west district,{12}
urban historic conservation,{12}
historic conservation area,{12}
amid cultural prosperity,{12}
old urban housing,{12}
urban housing area,{12}
people livelihood happiness,{12}
koguryo cultural heritage,{12}
traditional chinese landscape,{12}
