0,1
learning model called,[3]
model called DeepCrowd,[3]
designing pyramid architecture,[3]
attention mechanism based,[3]
comprehensive performance evaluation,[3]
proposed DeepCrowd comparing,[3]
Galileo satellite navigation,[3]
satellite navigation system,[3]
future development trend,[3]
mathematical fusion model,[3]
BeiDou satellite navigation,[3]
typical urban coverage,[3]
urban coverage condition,[3]
integrated navigation system,[3]
open sky condition,[3]
north coverage condition,[3]
best positioning performance,[3]
Travel Mode Choices,[3]
one prefers one,[3]
prefers one mode,[3]
specific travel time,[3]
travel mode choice,[3]
Hyperspectral Image Classification,[4]
Deep Learning Framework,[4]
input data without,[4]
data without feature,[4]
without feature engineering,[4]
hyperspectral image classification,[4]
spatial residual block,[4]
residual block consecutively,[4]
block consecutively learn,[4]
consecutively learn discriminative,[4]
learn discriminative feature,[4]
abundant spectral signature,[4]
supervised deep learning,[4]
deep learning framework,[4]
residual block connect,[4]
block connect every,[4]
impose batch normalization,[4]
every convolutional layer,[4]
qualitative result demonstrate,[4]
HSI classification accuracy,[4]
urban data set,"[4, 9, 12]"
Kennedy Space Center,[4]
high resolution multispectral,"[4, 5]"
resolution multispectral data,[4]
deep learning feature,[4]
single satellite image,[4]
various urban planning,[4]
monitoring engineering application,[4]
automated building detection,[4]
building detection framework,[4]
high resolution remote,[4]
resolution remote sensing,[4]
sensing data based,[4]
supervised classification procedure,[4]
classification procedure employing,[4]
large training dataset,[4]
optimal label regarding,[4]
performed quantitative validation,[4]
quantitative validation indicate,[4]
quite promising potential,[4]
using convolutional network,[4]
land use class,"[4, 5, 6]"
encode expert understanding,[4]
socioeconomic end uses,[4]
urban neighborhood using,[4]
satellite imagery data,[4]
computer vision technique,"[4, 10]"
vision technique based,[4]
obtain ground truth,[4]
ground truth land,[4]
truth land use,[4]
use class label,[4]
class label carefully,[4]
label carefully sampled,[4]
Urban Atlas land,[4]
Atlas land classification,[4]
land classification dataset,[4]
land use classes,[4]
use classes across,[4]
compare deep architecture,[4]
recently shown good,[4]
shown good performance,"[4, 9]"
standard computer vision,[4]
computer vision task,[4]
deep representation extracted,[4]
compare neighborhood across,[4]
neighborhood across several,[4]
across several city,[4]
machine learning researcher,[4]
land cover classification,"[4, 5, 14]"
cover classification using,"[4, 5]"
classification using remotely,[4]
using remotely sensed,"[4, 5]"
remotely sensed sar,[4]
sensed sar data,[4]
deep belief network,[4]
machine learning recently,[4]
gradually extract feature,[4]
Deep Belief Networks,[4]
deployed deep learning,[4]
deep learning architecture,"[4, 7]"
archive good classification,[4]
good classification performance,[4]
classification approach based,[4]
detailed urban mapping,[4]
urban mapping using,[4]
mapping using polarimetric,[4]
using polarimetric synthetic,[4]
polarimetric synthetic aperture,[4]
synthetic aperture radar,"[4, 5]"
effective contextual mapping,[4]
contextual mapping feature,[4]
Great Toronto Area,[4]
conventional neural network,[4]
method outperform three,[4]
produces homogenous mapping,[4]
homogenous mapping result,[4]
preserved shape detail,[4]
improving Spatial Feature,[4]
Spatial Feature Representation,[4]
Using Convolutional Networks,[4]
concerning high resolution,[4]
resolution remote image,[4]
remote image image,[4]
generating discriminatory model,[4]
even though many,[4]
though many visual,[4]
many visual descriptor,[4]
encode spatial feature,[4]
specific description technique,[4]
emergent machine learning,[4]
learning approach based,[4]
learning specific feature,[4]
feature learning performed,[4]
adaptable visual feature,[4]
visual feature depending,[4]
novel network capable,[4]
learning specific spatial,[4]
specific spatial feature,[4]
automatic feature learning,[4]
feature learning task,[4]
learning task aim,[4]
discovering hierarchical structure,[4]
poses interesting challenge,[4]
also brings huge,[4]
brings huge opportunity,[4]
propose convolutional neural,[4]
one classifier layer,[4]
five first layer,[4]
extract visual feature,[4]
proposed method using,[4]
method using two,[4]
using two dataset,[4]
popular aerial image,[4]
aerial image dataset,[4]
image dataset UCMerced,[4]
Brazilian Coffee Scenes,[4]
Field like urban,[4]
like urban planning,"[4, 13]"
last two decade,"[4, 5, 6]"
automatic building detection,[4]
remote sensing literature,[4]
approach make use,[4]
fuse pixelwise decision,[4]
exploits recent advance,[4]
region descriptor extraction,[4]
matrix covariance descriptor,[4]
best pair segmentation,[4]
pixel level using,[4]
level using different,[4]
using different classifier,[4]
building using different,[4]
using different segmentation,[4]
different segmentation algorithms,[4]
performance analysis quantifies,[4]
proposed approach presents,[4]
approach presents several,[4]
presents several advantage,[4]
detecting multiple object,[4]
multiple object category,[4]
intelligent system requiring,[4]
system requiring scene,[4]
requiring scene perception,[4]
intelligent unmanned aerial,[4]
aerial vehicle navigation,[4]
urban point cloud,[4]
point cloud labelling,[4]
urban city modelling,[4]
airborne urban point,[4]
point cloud data,[4]
multiple class still,[4]
class still remains,[4]
labelling urban lidar,[4]
urban lidar point,[4]
lidar point cloud,[4]
point cloud using,[4]
representing dense lidar,[4]
dense lidar point,[4]
coloured point cloud,[4]
cloud connectivity algorithm,[4]
local connectivity established,[4]
learning technique based,[4]
geometric feature extracted,[4]
different feature vector,[4]
varying point density,[4]
overall classification accuracy,"[4, 5]"
conditional random field,[4]
adaptive data reduction,[4]
proposed using Conditional,[4]
using Conditional Random,[4]
Conditional Random Fields,[4]
point cloud acquired,[4]
Riegl Terrestrial laser,[4]
Terrestrial laser scanner,[4]
acquired large outdoor,[4]
large outdoor urban,[4]
outdoor urban data,[4]
adaptive support region,[4]
data point using,[4]
discriminative Conditional Random,[4]
contains relevant information,[4]
relevant information within,[4]
synthetically generated data,[4]
cloud data acquired,[4]
computed support region,[4]
result showed improvement,[4]
maintaining comparable classification,[4]
comparable classification accuracy,[4]
land Classification Using,[4]
Classification Using Remotely,[4]
Using Remotely Sensed,[4]
Remotely Sensed Data,[4]
challenging task due,"[4, 9]"
radically novel approach,[4]
remote sensing satellite,"[4, 5]"
sensing satellite imagery,[4]
land cover map,"[4, 5, 14]"
acquired satellite image,[4]
drastically different approach,[4]
different approach compared,[4]
unsupervised spectral unmixing,[4]
European Environment Agency,[4]
supervised classification framework,[4]
present result using,[4]
result using several,[4]
multilabel learning classifier,[4]
annotated training example,[4]
different time instance,[4]
urban land cover,"[4, 5]"
land cover estimation,[4]
experimental result suggest,[4]
achieve excellent prediction,[4]
excellent prediction accuracy,[4]
diverse training example,[4]
spectral unmixing method,[4]
change detection based,[4]
integrated artificial intelligence,[4]
developing new change,[4]
new change detection,[4]
change detection method,[4]
change detection approach,[4]
detection approach outperform,[4]
approach outperform traditional,[4]
outperform traditional change,[4]
traditional change detection,[4]
different sensor used,[4]
including optical RS,[4]
optical RS data,[4]
combined heterogeneous data,[4]
available open dataset,[4]
unsupervised scheme used,[4]
commonly used network,[4]
heterogeneous big data,[4]
LiDAR data applying,[4]
data applying deep,[4]
applying deep convolutional,[4]
deep learning paradigm,[4]
efficient classification framework,[4]
many application scenario,[4]
deep learning act,[4]
raw input data,[4]
mathematical computation alone,[4]
even highly nonlinear,[4]
raw LiDAR data,[4]
learning paradigm based,[4]
neural network model,"[4, 6, 7, 12]"
best input representation,[4]
input representation suitable,[4]
three complex urban,[4]
complex urban study,[4]
urban study area,[4]
LiDAR data set,[4]
local climate zone,[4]
climate zone mapping,[4]
remote sensing scene,[4]
sensing scene classification,[4]
scene classification using,[4]
classification using deep,[4]
using deep learning,"[4, 8, 9]"
last forty year,[4]
million urban citizen,[4]
although urbanization lead,[4]
including extra heat,[4]
new concept developed,[4]
urban heat island,"[4, 8, 14]"
heat island research,"[4, 8]"
standard classification system,[4]
scene classification task,[4]
fifteen city covering,[4]
three economic region,[4]
neural network composed,[4]
small image representation,[4]
standard WUDAPT method,[4]
deeper network achieved,[4]
network achieved better,[4]
achieved better classification,[4]
urban class benefited,[4]
large input size,[4]
three region led,[4]
achieve satisfactory result,[4]
satisfactory result due,[4]
advanced domain adaptation,[4]
domain adaptation method,[4]
multiscale road centerline,[4]
road centerline extraction,[4]
accurate road extraction,[4]
vehicle navigation system,[4]
common road extraction,[4]
road extraction method,[4]
design robust handcrafted,[4]
robust handcrafted feature,[4]
road centerlines extraction,[4]
centerlines extraction problem,[4]
feature learning based,[4]
extract robust feature,[4]
robust feature automatically,[4]
extract road centerline,[4]
road centerline based,[4]
multiscale Gabor filter,[4]
proposed algorithm consists,[4]
following four step,"[4, 12]"
raw data automatically,[4]
resulting classification map,[4]
original imagery serving,[4]
accurate road network,[4]
higher quantitative result,[4]
satisfactory visual performance,[4]
progressively Expanded Neural,[4]
Expanded Neural Network,[4]
new neural network,[4]
neural network paradigm,[4]
sensing image analysis,[4]
application including forestry,[4]
learning based algorithms,[4]
shown promising result,[4]
insufficient information abstraction,[4]
interpreting hyperspectral pixel,[4]
novel neural network,[4]
neural network based,[4]
network based classification,[4]
based classification algorithm,[4]
named Progressively Expanded,[4]
Progressively Expanded Neural,[4]
effectively interpret hyperspectral,[4]
interpret hyperspectral pixel,[4]
nonlinear feature space,[4]
HSI classification framework,[4]
four standard hyperspectral,[4]
standard hyperspectral dataset,[4]
hyperspectral dataset illustrate,[4]
PEN Net classifier,[4]
Net classifier yield,[4]
classifier yield better,[4]
yield better accuracy,[4]
competitive processing speed,[4]
HSI classification task,[4]
classification task compared,[4]
layer based PEN,[4]
based PEN Net,[4]
PEN Net generally,[4]
Net generally provides,[4]
generally provides better,[4]
provides better performance,[4]
single hidden layer,[4]
hidden layer one,[4]
based HSI classification,[4]
proposed neural network,"[4, 8]"
neural network architecture,"[4, 7]"
network architecture opens,[4]
LiDAR data based,[4]
road network provide,[4]
network provide key,[4]
provide key information,[4]
land surface offers,[4]
surface offers opportunity,[4]
road network extracted,[4]
road map irregular,[4]
road centerline using,[4]
proposed method first,[4]
method first applies,[4]
fractal net evolution,[4]
net evolution approach,[4]
segment remote sensing,[4]
classifie image objects,[4]
image objects using,[4]
minimum area bounding,[4]
area bounding rectangle,[4]
structure feature index,[4]
complete road network,[4]
Harris corner detection,[4]
least square fitting,[4]
complex road network,[4]
New York dataset,[4]
York dataset obtained,[4]
object identification dataset,[4]
Vaihingen dataset obtained,[4]
semantic labelling benchmark,[4]
experiment result show,[4]
extracting road centerline,[4]
VHR aerial image,[4]
vehicle using combined,[4]
using combined optical,[4]
remotely sensed urban,[4]
sensed urban data,[4]
three consecutive stage,[4]
single vehicle extraction,[4]
first stage utilizes,[4]
third stage employ,[4]
stage employ machine,[4]
employ machine learning,"[4, 5]"
learning technique combined,[4]
handle multiple sensor,[4]
multiple sensor input,[4]
detailed evaluation shows,[4]
airborne LIDAR data,[4]
two existing ensemble,[4]
existing ensemble method,[4]
airborne light detection,[4]
fastest growing technology,[4]
civil engineering application,[4]
LIDAR data need,[4]
binary classification approach,[4]
minimizing type II,[4]
type II error,[4]
different LIDAR data,[4]
LIDAR data set,[4]
data set representing,[4]
set representing geographic,[4]
representing geographic site,[4]
proposed ensemble framework,[4]
ensemble framework performed,[4]
framework performed better,[4]
performed better compared,[4]
AdaBoost method outperformed,[4]
aerial point cloud,[4]
point cloud classification,[4]
urban development plan,[4]
main data source,[4]
data source remained,[4]
namely aerial photogrammetry,[4]
evolving toward automation,[4]
proper semantic class,[4]
classify aerial point,[4]
meaningful semantic class,[4]
ground level object,[4]
evaluated various machine,[4]
various machine learning,"[4, 5, 13]"
including three deep,[4]
three deep learning,[4]
one machine learning,[4]
geometric feature depending,[4]
overhead imagerie play,[4]
crop yield forecasting,[4]
semantic segmentation could,[4]
segmentation could enable,[4]
could enable automatic,[4]
large domain gap,[4]
readily available vast,[4]
available vast amount,[4]
unlabeled overhead imagerie,[4]
overhead imagerie share,[4]
analysis could benefit,[4]
unsupervised feature learning,[4]
feature learning technique,[4]
choose image semantic,[4]
image semantic inpainting,[4]
semantic segmentation task,[4]
propose architectural change,[4]
architectural change towards,[4]
adversarial training scheme,[4]
learning better feature,[4]
overhead scene parsing,[4]
road network extraction,[4]
provide valuable information,"[4, 14]"
solar energy suitability,[4]
energy suitability analysis,[4]
rapidly identify building,[4]
identify building footprint,[4]
leveraging deep learning,[4]
deep learning technique,"[4, 6]"
remote sensing dataset,[4]
computationally challenging due,[4]
identify small object,[4]
constrained regression modeling,[4]
building size prediction,[4]
invariant augmentation based,[4]
augmentation based voting,[4]
based voting scheme,[4]
building detection compared,[4]
robust segmentation framework,[4]
closely packed building,[4]
airborne LiDAR point,[4]
LiDAR point cloud,[4]
many Asian city,[4]
village contain many,[4]
contain many closely,[4]
many closely packed,[4]
packed building constructed,[4]
building constructed decade,[4]
constructed decade ago,[4]
decade ago without,[4]
ago without proper,[4]
without proper urban,[4]
proper urban planning,[4]
invokes multiple machine,[4]
multiple machine learning,"[4, 5, 9]"
segment individual closely,[4]
individual closely packed,[4]
large urban scene,[4]
presented framework consists,[4]
two major segmentation,[4]
major segmentation process,[4]
framework first filters,[4]
Random Forest classifier,[4]
building point clouds,[4]
several building attribute,[4]
building attribute analysis,[4]
attribute analysis method,[4]
Random Sample Consensus,[4]
plane filtering method,[4]
two closely packed,[4]
packed building area,[4]
two airborne Light,[4]
airborne Light Detection,[4]
two different city,"[4, 7]"
typical closely packed,[4]
large airborne LiDAR,[4]
airborne LiDAR dataset,[4]
overall segmentation accuracy,[4]
segmentation accuracy reaches,[4]
deep highway unit,[4]
highway unit network,[4]
land cover type,"[4, 14]"
cover type classification,[4]
fully polarized synthetic,[4]
polarized synthetic aperture,[4]
advanced earth observation,[4]
earth observation system,[4]
night imaging capability,[4]
obtain rich information,[4]
Chinese SAR remote,[4]
SAR remote sensing,[4]
remote sensing large,[4]
sensing large data,[4]
SAR image interpretation,[4]
achieved great success,[4]
computer vision area,[4]
SAR microwave band,[4]
microwave band imaging,[4]
phase coherence processing,[4]
ordinary optical image,[4]
SAR image classification,[4]
hierarchic feature representation,[4]
forest resource inventory,[4]
unit network trained,[4]
mapping Urban Trees,[4]
Urban Trees Within,[4]
Trees Within Cadastral,[4]
Within Cadastral Parcels,[4]
Cadastral Parcels Using,[4]
Convolutional Neural Network,[4]
urban tree offer,[4]
tree offer significant,[4]
offer significant benefit,[4]
quantify urban tree,[4]
urban tree coverage,[4]
land cover features,"[4, 5]"
demands artificial intelligence,[4]
artificial intelligence workflow,[4]
map urban tree,[4]
tree coverage per,[4]
coverage per cadastral,[4]
per cadastral parcel,[4]
LiDAR data using,[4]
Object Based Convolution,[4]
Based Convolution Neural,[4]
Convolution Neural Network,[4]
required training sample,[4]
automatically classified Object,[4]
classified Object based,[4]
Object based image,[4]
based image analysis,"[4, 5, 14]"
train CNN method,[4]
segmented using OBIA,[4]
refined CNN classification,[4]
improved CNN output,[4]
cadastral parcel layer,[4]
parcel layer shows,[4]
calculate parcel level,[4]
parcel level statistic,[4]
provides meaningful metric,[4]
guide urban planning,[4]
land management practice,"[4, 14]"
high collect rate,[4]
robust feature extraction,[4]
feature extraction technique,"[4, 14]"
gather representative scene,[4]
representative scene information,[4]
lowest computational cost,[4]
computational cost possible,[4]
simplified object representation,[4]
pattern recognition input,[4]
recognize six different,[4]
six different object,[4]
different object shape,[4]
obtained result showed,[4]
Automatical Building Extraction,[4]
rapidly developing remote,[4]
developing remote sensing,[4]
remote sensing technology,[4]
sensing technology provides,[4]
technology provides massive,[4]
provides massive data,[4]
human productive activity,[4]
urban dynamic monitoring,[4]
suburban construction inspection,[4]
automatically extracting building,[4]
high intraclass variance,[4]
identify different scale,[4]
single receptive field,[4]
atrous spatial pyramid,[4]
spatial pyramid pooling,[4]
pyramid pooling module,[4]
restore feature progressively,[4]
proposed method could,[4]
method could learn,[4]
could learn gated,[4]
learn gated feature,[4]
two building dataset,[4]
WHU aerial building,[4]
aerial building dataset,[4]
DB UAV rural,[4]
UAV rural building,[4]
rural building dataset,[4]
result also exhibit,[4]
also exhibit great,[4]
exhibit great potential,[4]
satellite image spoofing,[4]
Creating remote sensing,[4]
generative adversarial network,[4]
may also apply,[4]
falsifying geospatial data,[4]
capturing geographic feature,[4]
creating fake satellite,[4]
fake satellite image,[4]
satellite image according,[4]
Generative Adversarial Networks,[4]
capture geographic feature,[4]
three big city,[4]
new York City,[4]
empirical result show,[4]
various geospatial application,[4]
land use development,"[4, 6]"
Automatic Basemap Updating,[4]
supervised classification method,"[4, 6]"
method require labeled,[4]
require labeled training,[4]
labeled training sample,[4]
existing spatial dataset,[4]
often contain error,[4]
contain error due,[4]
updating basemap using,[4]
basemap using global,[4]
local contextual cue,[4]
automatically remove unreliable,[4]
remove unreliable sample,[4]
using UAV dataset,[4]
Dar es Salaam,[4]
mislabeled training sample,[4]
manually labeled image,[4]
labeled image segment,[4]
image segment would,[4]
using outdated spatial,[4]
outdated spatial data,[4]
iteratively removing unreliable,[4]
removing unreliable sample,[4]
obtaining high classification,[4]
high classification accuracy,"[4, 5]"
acquiring labeled training,[4]
urban area extraction,"[4, 5]"
multi sensor data,[4]
sensor data based,[4]
accurate urban area,[4]
urban area information,[4]
especially city planning,[4]
natural disaster prediction,[4]
remotely sensed image,"[4, 5]"
also elevates restriction,[4]
much research typically,[4]
research typically extracts,[4]
high resolution satellite,"[4, 5]"
relatively poor spectral,[4]
poor spectral resolution,[4]
good precision yet,[4]
precision yet moderate,[4]
yet moderate accuracy,[4]
paper investigates extraction,[4]
resolution satellite image,"[4, 5]"
using spectral indice,[4]
Normalized Difference Building,[4]
Difference Building Index,[4]
Normalized Difference Vegetation,[4]
Difference Vegetation Index,[4]
Soil Adjustment Vegetation,[4]
Adjustment Vegetation Index,[4]
Modified Normalized Difference,"[4, 14]"
Normalized Difference Index,[4]
Global Environment Monitoring,[4]
Environment Monitoring Index,[4]
various Machine Learning,[4]
Machine Learning method,[4]
herein empirical result,[4]
empirical result suggested,[4]
suitable learning method,[4]
preferring order Data,[4]
order Data Fusion,[4]
photogrammetry work well,[4]
improve building extraction,[4]
building extraction accuracy,[4]
applies deep learning,[4]
digital surface model,[4]
difference vegetation index,"[4, 8]"
extraction accuracy improves,[4]
helps separate building,[4]
identify small building,[4]
open standard dataset,[4]
increased overall accuracy,[4]
stereo DSM filtering,[4]
urban area serve,[4]
valuable data source,"[4, 14]"
inexpensive satellite imagery,[4]
stereo DSMs often,[4]
DSMs often suffer,[4]
digital elevation model,"[4, 14]"
consolidates existing approach,[4]
decoder leverage roof,[4]
leverage roof type,[4]
roof type classification,[4]
multiple objective including,[4]
conditional adversarial term,[4]
loss function based,[4]
learned uncertainty estimate,[4]
method consistently outperforms,[4]
independent study area,[4]
precise object detection,[4]
object detection using,[4]
detection using adversarially,[4]
using adversarially augmented,[4]
remote sensing imagery,"[4, 5]"
civil infrastructure construction,[4]
geographic image retrieval,[4]
previous method always,[4]
method always overlook,[4]
abundant information embedded,[4]
HSR remote sensing,[4]
effectively detect meaningful,[4]
detect meaningful object,[4]
enhanced deep representation,[4]
augmented image representation,[4]
global latent feature,[4]
fused representation learned,[4]
precisely detect different,[4]
detect different object,[4]
HSR image dataset,[4]
several strong baseline,[4]
remarkable experimental result,[4]
experimental result validate,[4]
image data analytic,[4]
Buildings Footprint Identification,[4]
Footprint Identification Using,[4]
several application domain,[4]
application domain helped,[4]
domain helped many,[4]
helped many researcher,[4]
includes building foot,[4]
building foot print,[4]
Visual Geometry Group,[4]
popular model used,[4]
building footprint using,[4]
total error rate,[4]
also indicated better,[4]
indicated better performance,[4]
urban development authority,[4]
vacant land spread,[4]
land spread across,[4]
spread across urban,[4]
across urban area,[4]
Road Centerline Extraction,[4]
existing road extraction,[4]
extraction method normally,[4]
method normally need,[4]
normally need many,[4]
need many preprocessing,[4]
subsequent optimization step,[4]
automatic road centerline,[4]
centerline extraction method,[4]
extraction method based,[4]
manually select training,[4]
select training sample,[4]
nonroad area removing,[4]
positive sample selection,[4]
sample selection method,[4]
selection method combining,[4]
random forest positive,[4]
forest positive unlabeled,[4]
positive unlabeled learning,[4]
unlabeled learning classifier,[4]
final road network,[4]
tensor voting algorithm,[4]
quantitative accuracy evaluation,[4]
classification road extraction,[4]
road extraction algorithms,[4]
proposed algorithm achieves,"[4, 9]"
algorithm achieves high,[4]
achieves high accuracy,[4]
learning method comparison,[4]
learning method perform,[4]
method perform well,[4]
learning method needs,[4]
long training time,[4]
satellite image segmentation,[4]
urban planning optimization,[4]
article presents research,[4]
presents research result,[4]
convolution neural network,"[4, 6, 7]"
similarity compares result,[4]
smaller part together,[4]
Demidov Yaroslavl State,[4]
Yaroslavl State University,[4]
big remote sensing,[4]
sensing data analysis,[4]
data analysis using,"[4, 9]"
analysis using deep,"[4, 9]"
airborne sensor deliver,[4]
Earth Observation Data,[4]
Observation Data every,[4]
Data every day,[4]
several domain requiring,[4]
domain requiring image,[4]
requiring image classification,[4]
natural hazard monitoring,[4]
global climate change,"[4, 6, 12]"
last five year,[4]
image classification task,"[4, 5]"
CNN one requires,[4]
available training data,[4]
researcher proposed various,[4]
proposed various way,[4]
technique called Transfer,[4]
called Transfer Learning,[4]
training CNNs parameter,[4]
large annotated dataset,[4]
architecture combines Spark,[4]
combines Spark RDD,[4]
Spark RDD image,[4]
RDD image coding,[4]
spark Machine Learning,[4]
achieve labeling task,[4]
orthophotos using binary,[4]
using binary feature,[4]
binary feature classification,[4]
fast building detection,[4]
proposed approach includes,[4]
approach includes two,[4]
includes two major,[4]
two major stage,[4]
building area detection,[4]
building contour extraction,[4]
reserved roughly according,[4]
extremely compact binary,[4]
compact binary descriptor,[4]
classified using binary,[4]
making full use,[4]
different roof color,[4]
achieving desirable result,[4]
understanding Historical Cityscape,[4]
understanding cityscape using,[4]
cityscape using remote,[4]
using remote sensing,"[4, 5, 14]"
active research field,[4]
machine learning provides,[4]
learning provides generalization,[4]
provides generalization capability,[4]
generalization capability compared,[4]
paper evaluates several,[4]
evaluates several machine,[4]
fuse shadow detection,[4]
shadow compensation method,[4]
building detection using,[4]
detection using high,[4]
using high resolution,[4]
high resolution aerial,[4]
resolution aerial imagery,[4]
objective evaluation metric,[4]
deep learning scheme,[4]
best classification performance,[4]
disaster risk management,"[4, 6]"
risk management among,[4]
powerful remote sensing,[4]
sensing technology nowaday,[4]
classify building without,[4]
Object Based Image,"[4, 5]"
Based Image Analysis,"[4, 5]"
logical group called,[4]
group called object,[4]
positive surface openness,[4]
classified using different,[4]
using different machine,[4]
Naïve Bayes Classifier,[4]
classifier performed similarly,[4]
Random Forest Classifier,[4]
Forest Classifier slightly,[4]
Classifier slightly outperforming,[4]
comparing three machine,[4]
automatic building extraction,[4]
environmental risk management,[4]
urban morphology complexity,[4]
different method proposed,[4]
investigate building footprint,[4]
building footprint extraction,[4]
footprint extraction using,[4]
raster digital surface,[4]
three different popular,[4]
different popular supervised,[4]
popular supervised ML,[4]
supervised ML model,[4]
first two method,[4]
two method rely,[4]
shallow neural network,[4]
extreme learning machine,"[4, 5, 8, 9]"
fully convolutional network,[4]
urban context investigated,[4]
building Roof Superstructures,[4]
Roof Superstructures Classification,[4]
Low Density Airborne,[4]
Density Airborne LiDAR,[4]
Airborne LiDAR Point,[4]
LiDAR Point Cloud,[4]
active remote sensing,[4]
airborne Laser Scanning,[4]
point clouds segmentation,[4]
build roof superstructure,[4]
roof superstructure classification,[4]
building roof superstructure,[4]
mitigating nonplanar object,[4]
imbalanced class problem,[4]
raw data without,[4]
data without assumption,[4]
distribution underlying data,[4]
main methodological novelty,[4]
following key element,[4]
adapted connected component,[4]
connected component analysis,[4]
imbalanced data problem,[4]
several existing resampling,[4]
existing resampling strategy,[4]
satisfying classification performance,[4]
result also showed,[4]
proposed approach outperformed,[4]
approach outperformed machine,[4]
outperformed machine learning,[4]
land use land,"[4, 5]"
use land cover,"[4, 5]"
southern new caledonia,[4]
two complementary piece,[4]
cartographic information used,[4]
best current deep,[4]
current deep learning,[4]
deep learning configuration,[4]
semantic labelling architecture,[4]
perform LULC mapping,[4]
specific data set,[4]
data set based,[4]
complex environment using,[4]
environment using five,[4]
using five representative,[4]
five representative area,[4]
New Caledonia labelled,[4]
deep learning approach,"[4, 7]"
learning approach showed,[4]
approach showed comparable,[4]
showed comparable result,[4]
LU detection task,[4]
adding LC classification,[4]
LC classification output,[4]
dedicated deep learning,[4]
raw channel input,[4]
channel input significantly,[4]
input significantly improved,[4]
deep learning LU,[4]
learning LU classification,[4]
LU classification task,[4]
remote sensing community,"[4, 5]"
LULC detection technique,[4]
extract building footprint,[4]
identifying building boundary,[4]
various method including,[4]
method including geometric,[4]
current study proposes,[4]
extracting building using,[4]
proposed technique integrates,[4]
used machine learning,[4]
achieving better urban,[4]
better urban planning,"[4, 6, 9, 10, 13, 14]"
urban planning processes,[4]
planning processes taking,[4]
Oxford University Press,[4]
remote sensing change,[4]
sensing change detection,[4]
newly constructed building,[4]
constructed building area,[4]
ecological environment monitoring,[4]
refined spatial detail,[4]
generalized machine learning,[4]
including deep learning,[4]
refined NCBAs detection,[4]
NCBAs detection method,[4]
detection method consisting,[4]
four part based,[4]
building mask acquired,[4]
deep learning semantic,[4]
learning semantic segmentation,[4]
urban fringe area,[4]
whose experimental result,[4]
high confidence share,[4]
best overall effect,[4]
final detection result,[4]
assessment method reach,[4]
method reach around,[4]
mean Pixel Accuracy,[4]
area registration improves,[4]
registration improves registration,[4]
improves registration efficiency,[4]
probability feature could,[4]
feature could avoid,[4]
automatic NCBAs detection,[4]
machine Learning Methods,[4]
Road Edge Detection,[4]
Fused Airborne Hyperspectral,[4]
remote sensing sensor,[4]
important urban feature,[4]
LiDAR data fusion,[4]
road edge detection,[4]
edge detection using,[4]
detection using different,[4]
first result show,[4]
Random Forest algorithm,"[4, 6, 8]"
Forest algorithm outperformed,[4]
nowaday vehicle detection,[4]
application like traffic,"[4, 12]"
like traffic management,[4]
similar visual appearance,[4]
visual appearance object,[4]
traditional methodology introduced,[4]
methodology introduced several,[4]
introduced several robust,[4]
several robust algorithms,[4]
learning algorithm required,[4]
corresponding challenge used,[4]
airborne lidar point,[4]
World Health Organization,[4]
worldwide urban resident,[4]
total world population,[4]
urban planning process,"[4, 7]"
accurate urban mapping,[4]
properly assess current,[4]
assess current plan,[4]
develop new one,[4]
including conventional spectral,[4]
conventional spectral signature,[4]
spectral signature acquired,[4]
cloud using multiple,[4]
using multiple feature,"[4, 6]"
multiple feature space,[4]
proposed method applied,[4]
method applied three,[4]
applied three machine,[4]
Multilayer Perceptron Neural,[4]
Perceptron Neural Network,[4]
classify LiDAR point,[4]
LiDAR point clouds,[4]
residential urban area,[4]
classification accuracy passed,[4]
misclassification occurred among,[4]
occurred among different,[4]
among different class,[4]
different class due,[4]
large geometric feature,[4]
geometric feature space,[4]
integrates radiometric property,[4]
unreinforced masonry building,[4]
masonry building based,[4]
disaster risk assessment,[4]
disaster management strategy,[4]
common building typology,[4]
developing countrie seeking,[4]
research result indicate,[4]
detailed exposure model,[4]
Earthquake Damage Detection,[4]
Damage Detection Based,[4]
Digital Urban Data,[4]
large earthquake occur,[4]
disaster prevention measure,[4]
local public organization,[4]
recent machine learning,"[4, 6, 10]"
damage detection system,[4]
uses multimodal data,[4]
optical satellite image,[4]
proposed method achieved,"[4, 5]"
satellite image taken,[4]
digital urban data,[4]
satellite derived bathymetry,[4]
derived bathymetry using,[4]
bathymetry using deep,[4]
facing different issue,[4]
different issue including,[4]
issue including natural,[4]
including natural disaster,[4]
extreme storm event,[4]
overall coastal zone,[4]
coastal zone management,[4]
traditional bathymetry measurement,[4]
always possible due,[4]
remote sensing tool,[4]
estimate bathymetry using,[4]
bathymetry using incident,[4]
using incident wave,[4]
incident wave signature,[4]
present two novel,[4]
two novel approach,[4]
bathymetry estimation using,[4]
estimation using deep,[4]
two proposed method,[4]
accurately estimating ocean,[4]
estimating ocean depth,[4]
Enhanced Semantic Segmentation,[4]
UAV Aerial Videos,[4]
Embedding Temporal Information,[4]
monitoring environmental change,"[4, 5]"
video semantic segmentation,[4]
semantic segmentation algorithms,[4]
semantic segmentation method,[4]
image semantic segmentation,[4]
computing temporal dynamic,[4]
research work modifies,[4]
incorporating temporal information,[4]
