0,1
ordinary least Square,"[1, 6]"
landscape pattern decreased,[1]
spatial differentiation characteristic,[1]
environmental impact analysis,[1]
Greater Mankato area,[1]
Minnesota using remote,[1]
using remote sensing,"[1, 3]"
data provide essential,[1]
provide essential information,[1]
Greater Mankato Area,[1]
Minnesota using image,[1]
using image classification,[1]
Geographic Information Systems,"[1, 5]"
urban impervious surface,[1]
impervious surface increased,[1]
dramatic urbanization caused,[1]
urbanization caused evident,[1]
caused evident environmental,[1]
evident environmental impact,[1]
annual air pollution,[1]
air pollution removal,[1]
pollution removal rate,[1]
remained consistent since,[1]
consistent since urban,[1]
since urban forest,[1]
result also indicate,[1]
Feature Analyst classifier,[1]
LULC data gap,[1]
study also provide,[1]
also provide valuable,[1]
provide valuable input,[1]
optimal integration level,[1]
better urban land,[1]
urban land cover,"[1, 3]"
land cover mapping,"[1, 3]"
Pearl River Delta,"[1, 5, 6]"
integrating synthetic aperture,[1]
synthetic aperture radar,"[1, 3]"
improve urban land,[1]
land cover classification,"[1, 3]"
suitable remain unclear,[1]
compare different integration,[1]
different integration level,[1]
study using optical,[1]
decision level using,[1]
level using four,[1]
using four typical,[1]
four typical machine,[1]
typical machine learning,[1]
experimental result indicated,[1]
extracted feature achieved,[1]
using optical data,[1]
optical data alone,[1]
fusion required different,[1]
required different suitable,[1]
different suitable method,[1]
suitable method depending,[1]
maximum likelihood method,[1]
using texture feature,[1]
research also shown,[1]
guarantee improvement compared,[1]
using single data,[1]
single data source,[1]
appropriate fusion level,[1]
modeling using unbalanced,[1]
learning algorithm used,[1]
SVM modeling framework,[1]
surrounding land use,[1]
unchanged data overwhelm,[1]
classifying relatively minor,[1]
ecosystem service value,[1]
service value along,[1]
ecosystem service change,[1]
landscape pattern index,[1]
urban planning theory,[1]
concentric buffer zone,[1]
ten landscape indice,[1]
nine ecosystem service,[1]
ecosystem service type,[1]
construct multiple linear,[1]
multiple linear regression,"[1, 5]"
principal component analysis,"[1, 4]"
highest landscape fragmentation,[1]
landscape shape index,"[1, 6]"
total ESV whilst,[1]
ESV whilst ED,[1]
regression model showed,"[1, 6]"
model showed quantitative,[1]
showed quantitative relationship,[1]
quantitative assessment method,[1]
remote sensing imagery,"[1, 3]"
frequent human activity,[1]
efficient environmental management,[1]
last two decade,"[1, 3, 5]"
using Landsat data,[1]
overall classification accuracy,"[1, 3]"
change detection algorithm,[1]
adopt appropriate strategy,[1]
landslide susceptibility using,[1]
Three Gorges Reservoir,[1]
landslide susceptibility mapping,[1]
landslide risk management,[1]
used three statistical,[1]
three statistical model,[1]
landslide inventory map,[1]
prepared using earlier,[1]
using earlier geotechnical,[1]
earlier geotechnical investigation,[1]
geotechnical investigation report,[1]
initial fourteen landslide,[1]
fourteen landslide causal,[1]
landslide causal factor,[1]
causal factor via,[1]
factor via factor,[1]
via factor correlation,[1]
factor correlation analysis,[1]
effective causal factor,[1]
landslide susceptibility evaluation,[1]
receiver operating characteristic,"[1, 5, 6]"
respective optimal case,[1]
ROC curve analysis,[1]
curve analysis showed,[1]
learning model performed,[1]
model performed better,"[1, 5, 7]"
analyzing land cover,[1]
urban growth trajectory,"[1, 5]"
Dhaka using remotely,[1]
using remotely sensed,"[1, 3]"
remotely sensed data,"[1, 3]"
land cover using,[1]
environmental factor occurring,[1]
time period associated,[1]
improved classification algorithms,[1]
learning algorithm Random,[1]
algorithm Random Forest,[1]
classified eight period,[1]
land cover map,"[1, 3]"
image classification accuracy,[1]
classification accuracy due,[1]
employing Random Forest,[1]
image classification approach,[1]
obtained high classification,[1]
high classification accuracy,"[1, 3]"
classification accuracy ranges,[1]
area statistic derived,[1]
thematic land cover,[1]
cover map show,[1]
study period expanded,[1]
period expanded quickly,[1]
net increase rate,[1]
average annual growth,[1]
annual growth rate,[1]
annual expansion rate,[1]
core city area,[1]
Dhaka City Corporation,[1]
huge urban expansion,[1]
urban expansion took,[1]
expansion took place,[1]
previously agricultural land,[1]
main factor driving,[1]
city toward northern,[1]
toward northern corridor,[1]
northern corridor include,[1]
resulting thematic map,[1]
spatial information produced,[1]
study therefore serve,[1]
urban growth dynamic,[1]
cover change pattern,[1]
google Earth Engine,[1]
Earth Engine Cloud,[1]
Engine Cloud Computing,[1]
Cloud Computing Platform,[1]
Remote Sensing Big,[1]
Sensing Big Data,[1]
Big Data Application,[1]
collecting massive volume,[1]
practical using common,[1]
using common software,[1]
common software package,[1]
desktop computing resource,[1]
cloud computing platform,[1]
called Google Earth,[1]
Google Earth Engine,[1]
big data analysis,"[1, 3, 8]"
platform facilitates processing,[1]
facilitates processing big,[1]
processing big geo,[1]
big geo data,[1]
comprehensively explore different,[1]
explore different aspect,[1]
journal article published,[1]
image classification task,"[1, 3]"
big data processing,"[1, 3, 8]"
data processing challenge,[1]
Random Forests classification,[1]
Forests classification method,[1]
mapping integrating spatial,[1]
integrating spatial metric,[1]
rapid urban growth,[1]
urban planning problem,"[1, 2]"
land use mapping,"[1, 3]"
integrates spatial metric,[1]
image analysis classification,[1]
Random Forests landcover,[1]
Forests landcover classification,[1]
meaningful spatial indice,[1]
landuse data needed,[1]
informal settlement area,[1]
settlement area using,[1]
Quick Bird sensor,[1]
two test site,[1]
free access system,[1]
within InterIMAGE human,[1]
InterIMAGE human knowledge,[1]
cover classification step,[1]
determining appropriate segmentation,[1]
appropriate segmentation parameter,[1]
land cover classes,[1]
strategy combining machine,[1]
combining machine learning,[1]
customized feature related,[1]
land cover object,[1]
cover object within,[1]
land use class,"[1, 3, 5]"
complex urban area,"[1, 3, 8]"
cover classification achieved,[1]
classification achieved overall,[1]
achieved overall accuracy,[1]
modeling Urban Land,[1]
Land Use Changes,[1]
Use Changes Using,[1]
Changes Using Support,[1]
Using Support Vector,[1]
support Vector Machines,[1]
algorithm commonly applied,[1]
remotely sensing data,[1]
modeling land use,[1]
land use change,"[1, 2, 5, 6]"
optimal parameter choice,[1]
modeling urban land,[1]
SVM model building,[1]
model building procedure,[1]
geospatial dataset containing,[1]
dataset containing nine,[1]
containing nine land,[1]
nine land use,[1]
Feature Subset method,[1]
Receiver Operating Characteristic,[1]
Operating Characteristic Curve,[1]
real land use,[1]
land use dataset,[1]
obtained result indicate,[1]
implementing balanced data,[1]
balanced data sampling,[1]
reduced data set,[1]
optimal learning parameter,[1]
large basin using,[1]
basin using integrated,[1]
using integrated approach,[1]
Upper Awash basin,[1]
changing environmental condition,[1]
future modeled LULC,[1]
modeled LULC change,[1]
LULC change using,[1]
supervised image classification,"[1, 7]"
image classification method,"[1, 3, 7]"
historical LULC change,[1]
LULC change based,[1]
future LULC change,[1]
Land Change Modeler,[1]
LULC change detection,[1]
change detection analysis,[1]
detection analysis exhibited,[1]
analysis exhibited significant,[1]
exhibited significant increment,[1]
LULC change matrice,[1]
change matrice indicated,[1]
larger conversion rate,[1]
urban area found,[1]
modeled future LULC,[1]
LULC change scenario,[1]
exhibited significant expansion,[1]
future land management,[1]
land management practice,"[1, 3]"
high resolution land,[1]
resolution land cover,[1]
new data weighting,[1]
data weighting procedure,[1]
central tendency measure,[1]
urban planning practice,"[1, 5, 7, 8]"
planning practice involving,[1]
practice involving tree,[1]
involving tree shade,[1]
tree shade mapping,[1]
green space analysis,[1]
urban hydrologic modeling,[1]
land cover dataset,[1]
cover dataset received,[1]
land cover data,[1]
urban area located,[1]
high definition atmospheric,[1]
definition atmospheric image,[1]
atmospheric image consisting,[1]
different urban land,[1]
different area involving,[1]
area involving tree,[1]
data weighting method,[1]
different pattern automatically,[1]
recommended data weighting,[1]
central tendency composed,[1]
data set belonging,[1]
central tendency belonging,[1]
set central value,[1]
central value belonging,[1]
data weight coefficient,[1]
different land cover,[1]
data weighting coefficient,[1]
weighting coefficient found,[1]
different classification algorithms,[1]
classification algorithms containing,[1]
extreme learning machine,"[1, 3, 4, 6]"
test data set,[1]
SVM classification algorithms,[1]
classification accuracy obtained,[1]
accuracy obtained proved,[1]
obtained result suggest,[1]
atmospheric image via,[1]
high classification success,[1]
classification success rate,[1]
urban vegetation mapping,[1]
vegetation mapping using,[1]
mapping using multitemporal,[1]
urban area using,"[1, 6]"
area using remote,[1]
remote sensing technique,[1]
integrated spatial planning,[1]
optical satellite data,[1]
research compared various,[1]
compared various machine,[1]
learning method using,[1]
urban area across,[1]
area across Europe,[1]
classified using six,[1]
extreme gradient boosting,[1]
MLP classifier yielded,[1]
highest overall accuracy,[1]
MT classification scenario,[1]
mean overall accuracy,[1]
learning method increased,[1]
using MT SAR,[1]
MT SAR data,[1]
research allowed us,[1]
essential urban land,"[1, 5]"
land use category,"[1, 5]"
first mapping result,[1]
national map may,[1]
basic mapping unit,[1]
mapping unit within,[1]
unit within urban,[1]
within urban parcel,[1]
multiple feature derived,[1]
social sensing data,[1]
classifying urban land,[1]
twelve Level II,[1]
Level II class,[1]
manually interpreted sample,[1]
derived map achieved,[1]
better support various,[1]
support various application,[1]
eight machine learning,[1]
cover mapping using,[1]
mapping using Landsat,[1]
land use land,"[1, 3]"
use land cover,"[1, 3]"
cover change mapping,[1]
monitoring environmental change,"[1, 3]"
surface land cover,[1]
climate change phenomenon,[1]
evaluate eight machine,[1]
image classification implemented,[1]
R programming language,[1]
learning technique including,[1]
technique including Random,[1]
including Random Forest,[1]
Mean Absolute Error,"[1, 4]"
Root Mean Squared,[1]
Mean Squared Error,"[1, 4]"
image classification based,[1]
NN ge classifier,[1]
Squared Error respectively,[1]
landslide susceptibility assessment,[1]
wildfire burnt area,[1]
disaster like wildfire,[1]
weather condition change,[1]
condition change continuously,[1]
main sensitive area,[1]
debris flow characterized,[1]
different trigger mechanism,[1]
assess landslide risk,[1]
densely populated neighbourhood,[1]
main operation used,[1]
remove vegetation along,[1]
vegetation along slope,[1]
claim new land,[1]
eleven predisposing factor,[1]
present work aimed,[1]
new statistical approach,[1]
support decision maker,[1]
emergency response centre,[1]
demand point using,[1]
point using integrated,[1]
using integrated multiple,[1]
integrated multiple layer,[1]
multiple layer perceptron,[1]
maximum coverage location,[1]
coverage location problem,[1]
location problem model,[1]
rainfall event due,[1]
water storage site,[1]
storage site due,[1]
urban pluvial flood,[1]
pluvial flood vulnerability,[1]
prompt emergency response,[1]
crucial step toward,[1]
step toward urban,[1]
toward urban planning,[1]
considered demand point,[1]
optimised PF probability,[1]
PF probability model,[1]
ideal location allocation,[1]
location allocation method,[1]
information system platform,[1]
achieving accurate ERC,[1]
accurate ERC spatial,[1]
ERC spatial planning,[1]
recent machine learning,"[1, 3, 7]"
machine learning multiple,[1]
learning multiple layer,[1]
hidden layer attribute,[1]
fourteen important PF,[1]
important PF contributing,[1]
PF contributing parameter,[1]
historical flood event,[1]
observed inventory event,[1]
location allocation model,[1]
providing essential service,[1]
current allocated location,[1]
late emergency response,[1]
area near downtown,[1]
high PF probability,[1]
save human live,[1]
Damansara River basin,[1]
anthropogenic impervious surface,[1]
area using Landsat,[1]
Anthropogenic Impervious Surfaces,[1]
better urban planning,"[1, 3, 4, 5, 7]"
larger area using,[1]
using Double window,[1]
Double window Flexible,[1]
window Flexible Pace,[1]
Flexible Pace Search,[1]
new index named,[1]
Normalized Difference Impervious,[1]
Difference Impervious Surface,[1]
Impervious Surface Index,[1]
enhancing Biophysical Composition,[1]
Biophysical Composition Index,[1]
two stage using,[1]
new Modified Normalized,[1]
Modified Normalized Difference,"[1, 3]"
Normalized Difference Soil,[1]
Difference Soil Index,[1]
existing impervious surface,[1]
impervious surface extraction,[1]
surface extraction method,[1]
new NDAISI approach,[1]
improve Spectral Discrimination,[1]
Spectral Discrimination Index,[1]
using NDAISI approach,[1]
frequency ratio model,[1]
research selected Yunyang,[1]
selected Yunyang Country,[1]
frequent natural disaster,[1]
extensive field survey,[1]
five primary conditioning,[1]
primary conditioning factor,[1]
human engineering activity,[1]
secondary conditioning factor,[1]
evaluation factor library,[1]
RF model training,[1]
FR model mathematical,[1]
model mathematical analysis,[1]
landslide susceptibility simulation,[1]
two LSM model,[1]
RF model showed,[1]
higher coincidence degree,[1]
low susceptibility class,[1]
geographical spatial distribution,[1]
significant model performance,[1]
outcome also provided,[1]
future urban expansion,[1]
area fringing larger,[1]
fringing larger city,[1]
change generally entails,[1]
generally entails negative,[1]
entails negative implication,[1]
high demographic growth,[1]
future trends concerning,[1]
trends concerning urban,[1]
concerning urban expansion,[1]
urban expansion may,[1]
expansion may support,[1]
populous area experiencing,[1]
Landsat satellite imagery,[1]
predict urban expansion,"[1, 5]"
using artificial neural,[1]
artificial neural network,"[1, 2, 3, 4, 5, 7]"
spatial model based,[1]
urban cover quadrupled,[1]
cover quadrupled since,[1]
small scattered settlement,[1]
prime agricultural land,[1]
fertile Tarai region,[1]
countrie like Nepal,[1]
geographic object based,[1]
object based image,"[1, 3]"
based image analysis,"[1, 3]"
urban hydrologic modelling,[1]
Sponge City initiative,[1]
involve widespread installation,[1]
new stormwater infrastructure,[1]
stormwater infrastructure including,[1]
infrastructure including green,[1]
including green roofs,[1]
highly detailed spatial,[1]
detailed spatial data,[1]
remote sensing method,[1]
sensing method show,[1]
method show great,[1]
show great promise,[1]
efficiently classify satellite,[1]
classify satellite image,[1]
study Geographic Object,[1]
Geographic Object Based,[1]
Object Based Image,"[1, 3]"
Based Image Analysis,"[1, 3]"
detailed land cover,[1]
urban catchment area,[1]
cover classification result,[1]
classification result based,[1]
Bayesian machine learning,[1]
learning classifier alone,[1]
classifier alone provided,[1]
overall land cover,[1]
cover classification accuracy,[1]
significantly improved overall,[1]
improved overall accuracy,[1]
cover classification highlight,[1]
automated classification based,[1]
satellite imagery alone,[1]
refine classification result,[1]
catchment scale hydrologic,[1]
scale hydrologic modelling,[1]
hydrologic modelling based,[1]
generated land cover,[1]
land cover result,[1]
cover result indicated,[1]
rainfall volume could,[1]
h design storm,[1]
Sponge City implementation,[1]
urban pluvial flooding,[1]
pluvial flooding prediction,[1]
threatening natural hazard,[1]
recent year given,[1]
prevent flood occurrence,[1]
urban water manager,[1]
water manager aim,[1]
predict precipitation characteristic,[1]
including peak intensity,[1]
take emergency action,[1]
predict flooding based,[1]
frequent pluvial flood,[1]
pluvial flood event,[1]
determine several rainfall,[1]
several rainfall threshold,[1]
rainfall threshold line,[1]
threshold line projected,[1]
two principal component,[1]
conventional critical rainfall,[1]
critical rainfall curve,[1]
subspace discriminant analysis,[1]
false alert rate,[1]
true positive rate,[1]
assist early warning,[1]
early warning system,[1]
provide rational information,[1]
Rio de Janeiro,[1]
de Janeiro using,[1]
coastal area offer,[1]
area offer great,[1]
offer great recreational,[1]
require intensive resource,[1]
intensive resource management,[1]
land cover information,[1]
cover information provides,[1]
planning coastal area,[1]
coastal area development,[1]
study quantitatively describes,[1]
quantitatively describes spatiotemporal,[1]
describes spatiotemporal change,[1]
last four decade,[1]
historical aerial photographs,[1]
used supervised classification,[1]
use change statistic,[1]
shallow landslide detachment,[1]
runout susceptibility mapping,[1]
integrating machine learning,[1]
shallow landslide represent,[1]
mountain area around,[1]
outstanding terraced coastal,[1]
terraced coastal landscape,[1]
landslide hazard due,[1]
severe event occurred,[1]
causing several fatality,[1]
shallow landslide risk,[1]
develop landslide susceptibility,[1]
landslide susceptibility model,[1]
urban planning approach,[1]
combined approach allowed,[1]
estimate shallow landslide,[1]
shallow landslide susceptibility,[1]
landslide triggering susceptibility,[1]
assessed using Machine,[1]
using Machine Learning,[1]
nine predisposing factor,[1]
Geographical Information System,"[1, 8]"
potential landslide runout,[1]
landslide runout using,[1]
susceptibility map describing,[1]
map describing detachment,[1]
obtained susceptibility map,[1]
hazard mitigation measure,[1]
much information exists,[1]
urban governance implication,[1]
using Landsat satellite,[1]
Landsat satellite image,[1]
four land cover,[1]
land cover class,"[1, 3]"
Urban Intensity Index,[1]
measure landscape structural,[1]
landscape structural transformation,[1]
study reveals substantial,[1]
reveals substantial reduction,[1]
greater athen agglomeration,[1]
last decade due,[1]
new development project,[1]
Landsat imagery archive,[1]
greater Athens area,[1]
applying urban feature,[1]
urban feature extraction,[1]
feature extraction technique,"[1, 3]"
extraction technique based,[1]
classifier use inductive,[1]
use inductive learning,[1]
inductive learning algorithms,[1]
generate production rule,[1]
higher spatial resolution,[1]
Advanced Specaborn Thermal,[1]
Specaborn Thermal Emission,[1]
greater Athens agglomeration,[1]
Athens agglomeration acquired,[1]
validation procedure involved,[1]
randomly selected point,[1]
result revealed continuing,[1]
revealed continuing growth,[1]
new international airport,[1]
Thriassion industrial area,[1]
urban forest spatial,[1]
forest spatial dataset,[1]
China attaches great,[1]
attaches great importance,[1]
Earth Engine platform,[1]
Engine platform provide,[1]
study used eight,"[1, 6]"
used eight band,[1]
Random Forest machine,[1]
Forest machine learning,[1]
high resolution image,"[1, 3]"
urban forest assessed,[1]
independent validation sample,[1]
urban forest cover,[1]
large city whose,[1]
city whose urban,[1]
whose urban population,[1]
urban greening planning,[1]
assessing urban growth,[1]
Ghana using machine,[1]
New Juaben Municipality,[1]
population growth coupled,[1]
accelerated land use,[1]
increased natural hazard,[1]
highly populated urban,[1]
populated urban region,[1]
conducted using intensity,[1]
using intensity analysis,[1]
period experience fast,[1]
experience fast change,[1]
land use transformation,[1]
Agricultural activity constituting,[1]
consider several structural,[1]
several structural transformation,[1]
structural transformation measure,[1]
transformation measure within,[1]
measure within Ghana,[1]
land use harmonization,[1]
use harmonization policy,[1]
Spatial Planning Act,[1]
urban led deforestation,[1]
Beijing city based,[1]
multisource remote sensing,[1]
generally divided study,[1]
divided study area,[1]
separately using statistical,[1]
using statistical method,"[1, 6]"
population census data,[1]
six predictive algorithm,[1]
estimating population using,[1]
spatial variable derived,[1]
Visible Infrared Imaging,[1]
Infrared Imaging Radiometer,[1]
Imaging Radiometer Suite,[1]
random forest achieved,[1]
optimal variable combination,[1]
developed model achieved,[1]
mean absolute error,"[1, 4, 6]"
gridded population density,[1]
validation result indicated,[1]
remotely sensed result,[1]
rockfall hazard assessment,[1]
hazard assessment using,[1]
assessment using LiDAR,[1]
using LiDAR Data,[1]
cause massive damage,[1]
proper rockfall hazard,[1]
hazard assessment method,[1]
two different scale,[1]
airborne laser scanning,[1]
accurate digital terrain,[1]
digital terrain model,"[1, 4]"
terrestrial laser scanner,[1]
critical area within,[1]
namely logistic regression,[1]
determine rockfall probability,[1]
utilizing various rockfall,[1]
various rockfall conditioning,[1]
rockfall conditioning factor,[1]
rockfall kinematic model,[1]
obtain rockfall trajectory,[1]
spatial model combined,[1]
fuzzy analytical hierarchy,[1]
analytical hierarchy process,[1]
Geographic Information System,"[1, 6]"
assess rockfall hazard,[1]
two different area,[1]
urban planning management,"[1, 2]"
best hybrid model,[1]
hybrid model compared,[1]
two study area,[1]
suggested mitigation processes,[1]
mitigation processes proves,[1]
eliminate rockfall hazard,[1]
comprehensive rockfall hazard,[1]
urban development pattern,"[1, 5]"
using artificial light,[1]
artificial light data,[1]
light data measured,[1]
change research method,[1]
Defense Meteorological Satellite,[1]
Meteorological Satellite Program,[1]
Satellite Program Optical,[1]
Program Optical Linescan,[1]
Optical Linescan System,[1]
light dataset provided,[1]
dataset provided consistent,[1]
valuable data source,"[1, 3]"
investigating urbanization process,[1]
integrate heterogeneous dataset,[1]
detect correlation within,[1]
capture physical variation,[1]
single landscape metric,[1]
landscape metric model,[1]
longer statistically significant,[1]
create analytical unit,[1]
integrating heterogeneous form,[1]
creating standardized unit,[1]
landscape metric used,[1]
cover mapping provides,[1]
mapping provides basic,[1]
provides basic information,[1]
remote sensing research,[1]
accurate land cover,[1]
growing research interest,[1]
image classification technique,[1]
image classification consists,[1]
multidimensional feature including,[1]
feature including object,[1]
including object feature,[1]
multiple machine learning,"[1, 3, 4]"
applied four classifier,[1]
following eight class,[1]
Japanese red pine,[1]
prepared four data,[1]
four data set,[1]
object based feature,[1]
based feature including,[1]
feature including textural,[1]
including textural information,[1]
Boosting showed high,[1]
showed high classification,[1]
propose two machine,[1]
two machine learning,"[1, 4, 7]"
data set II,[1]
Egypt using machine,[1]
satellite big data,[1]
increasingly facing sustainability,[1]
facing sustainability threat,[1]
big time series,[1]
time series data,"[1, 4]"
remotely sensed satellite,[1]
sensed satellite image,[1]
random forest classifier,"[1, 7]"
five spectral indice,[1]
resulting overall accuracy,[1]
overall accuracy average,[1]
mean annual urbanization,[1]
annual urbanization rate,[1]
average annual rate,[1]
top agricultural producing,[1]
agricultural producing governorate,[1]
urban area increased,[1]
urban planning policy,"[1, 7]"
random forest classification,[1]
optical Sentinel image,[1]
crucial data source,[1]
remote sensing community,"[1, 3]"
accurate feature extraction,[1]
shown promising advantage,[1]
method allows exploitation,[1]
using freely available,[1]
freely available multisource,[1]
available multisource Sentinel,[1]
multisource Sentinel images,[1]
extract LULC map,[1]
segmentation quality measure,[1]
various spectral indice,[1]
extract LULC class,[1]
LULC class using,[1]
relevant feature extracted,[1]
image segmentation optimization,[1]
segmentation optimization showed,[1]
feature selection showed,[1]
scale SP value,[1]
single RF classification,[1]
RF classification yielded,[1]
classification yielded overall,[1]
yielded overall accuracy,"[1, 3]"
multiscale RF classification,[1]
produced better LULC,[1]
better LULC classification,[1]
integrated approach demonstrated,[1]
Sentinel image along,[1]
adopted approach feature,[1]
improving LULC extraction,[1]
update geographic information,[1]
information system layer,[1]
mapping essential urban,"[1, 5]"
open big data,[1]
five metropolitan area,[1]
various land use,[1]
shown great potential,[1]
mapping urban land,[1]
mixed land use,"[1, 5]"
often relatively low,[1]
relatively low accuracy,[1]
use category using,[1]
category using openly,[1]
using openly available,[1]
street block generated,[1]
minimum classification unit,[1]
spatially explicit information,[1]
automatic ensemble learning,[1]
deriving optimal urban,[1]
optimal urban land,[1]
use classification map,[1]
United States found,[1]
stacking ensemble model,"[1, 6]"
ensemble model achieved,[1]
model achieved better,[1]
achieved better performance,[1]
extremely randomized tree,[1]
National Agriculture Imagery,[1]
Agriculture Imagery Program,[1]
Imagery Program imagery,[1]
classification result derived,[1]
big data based,[1]
data based feature,[1]
based feature could,[1]
feature could achieve,[1]
could achieve plausible,[1]
achieve plausible overall,[1]
plausible overall accuracy,[1]
model transferability depended,[1]
transferability depended highly,[1]
study systematically elucidate,[1]
logistic model tree,[1]
landslide susceptibility modeling,[1]
common hazard around,[1]
assess landslide susceptibility,[1]
prevailing data stream,[1]
data stream mining,[1]
stream mining algorithm,[1]
predict landslide susceptibility,[1]
Logistic Model Tree,[1]
produce landslide susceptibility,[1]
landslide susceptibility map,[1]
obtain landslide inventory,[1]
twelve conditioning factor,[1]
construct landslide susceptibility,[1]
analyzed using Frequency,[1]
using Frequency Ratio,[1]
result showed landslide,[1]
human activity concentrate,[1]
three model exhibited,[1]
model exhibited satisfying,[1]
exhibited satisfying performance,[1]
LMT model showed,[1]
BN model generated,[1]
model generated similar,[1]
generated similar AUC,[1]
similar AUC value,[1]
highest AUC value,[1]
AUC value belonged,[1]
landslide susceptibility zone,[1]
susceptibility zone revealed,[1]
low susceptibility zone,[1]
whereas region close,[1]
border suffer high,[1]
high landslide risk,[1]
using satellite image,[1]
satellite image fusion,[1]
applied several landscape,[1]
several landscape metric,[1]
local spatial configuration,[1]
Enhanced Thematic Mapper,"[1, 6]"
Thematic Mapper Plus,"[1, 6]"
Indian Remote Sensing,[1]
Remote Sensing Satellite,[1]
Sensing Satellite System,[1]
Satellite System Linear,[1]
System Linear Imaging,[1]
Linear Imaging Self,[1]
Imaging Self Scanning,[1]
Self Scanning Sensor,[1]
equivalent monetary metric,[1]
unused land decreased,[1]
landscape type stabilized,[1]
overall ES value,[1]
ES value increased,[1]
benefit transfer approach,[1]
mainly concerning woodland,[1]
sensitivity analysis showed,[1]
selected economic value,[1]
study area associated,[1]
landscape pattern affected,[1]
LULC class slightly,[1]
class slightly improved,[1]
urban greenness space,[1]
driving factor using,[1]
factor using geographically,[1]
using geographically weighted,[1]
urban greenness plays,[1]
provide valuable information,"[1, 3]"
making solid urban,[1]
solid urban planning,[1]
greenness space pattern,[1]
apply geographically weighted,[1]
spatially varied impact,[1]
two typical landscape,[1]
typical landscape indice,[1]
urban greenness coverage,[1]
road network density,[1]
gwr modeling successfully,[1]
modeling successfully captures,[1]
GWR modeling provide,[1]
analysing urban development,[1]
state show high,[1]
show high growth,[1]
high growth dynamic,[1]
caused large scale,[1]
large scale displacement,[1]
neighboring countrie like,[1]
countrie like Iran,[1]
Afghanistan experienced significant,[1]
experienced significant population,[1]
significant population growth,[1]
internally displaced person,[1]
spatial logistic regression,[1]
logistic regression modelling,[1]
analyze settlement pattern,[1]
extracting image feature,[1]
wherea planned settlement,[1]
unplanned settlement expanded,[1]
settlement expanded mostly,[1]
expanded mostly towards,[1]
north west part,[1]
planned settlement happened,[1]
settlement happened mainly,[1]
unplanned settlement occurs,[1]
settlement occurs predominantly,[1]
wherea unplanned growth,[1]
cover classification based,[1]
machine learning using,"[1, 3]"
learning using UAV,[1]
cover classification using,"[1, 3]"
classification using UAV,[1]
traditional remote sensing,[1]
sensing image classification,[1]
classification accuracy requirement,[1]
machine learning classification,"[1, 4, 5]"
learning classification method,[1]
standard test field,[1]
test field located,[1]
includes four band,[1]
thus four kind,[1]
classification method could,[1]
method could make,[1]
could make full,[1]
noise problem caused,[1]
accuracy analysis using,[1]
verification image showed,[1]
highest classification accuracy,[1]
classification method proposed,[1]
great economic loss,[1]
landslides susceptibility prediction,[1]
applied SVMs algorithms,[1]
Kysucké Nové Mesto,[1]
geologically stable area,[1]
State Geological Institute,[1]
fit SVMs model,[1]
four environmental input,[1]
environmental input parameter,[1]
train support vector,"[1, 3]"
vector machine model,[1]
find optimal set,[1]
radial basis function,"[1, 5, 6]"
basis function kernel,[1]
landslides susceptibility map,[1]
best predictive performance,[1]
best generalization ability,[1]
presented study gave,[1]
study gave promising,[1]
gave promising result,[1]
converting rural land,[1]
rural land uses,[1]
caused significantly land,[1]
significantly land cover,[1]
associated surface characteristic,[1]
study firstly detected,[1]
firstly detected land,[1]
detected land cover,[1]
land use map,"[1, 3, 5]"
water remained relatively,[1]
remained relatively unchanged,[1]
vegetation cover bore,[1]
overall landscape pattern,[1]
complex dynamic process,[1]
various land cover,[1]
cover class existed,[1]
area increased dramatically,[1]
correlated extend varied,[1]
extend varied along,[1]
using satellite data,[1]
analyse raw material,[1]
raw material consumption,[1]
analysing urban expansion,[1]
combining satellite data,[1]
material consumption analysis,[1]
consumption analysis within,[1]
used publicly available,[1]
publicly available dataset,[1]
construction material consumption,[1]
assess urban development,[1]
Earth Observation dataset,[1]
also provide important,[1]
provide important information,"[1, 3]"
Using Remote Sensing,[1]
unexpected land use,[1]
driving factor behind,[1]
design appropriate policy,[1]
govern urban growth,[1]
study analyzes land,[1]
analyzes land use,[1]
ikono satellite imagery,[1]
image classification stage,[1]
generate land use,[1]
statistical machine learning,[1]
statistical result obtained,[1]
result obtained enable,[1]
obtained enable assessment,[1]
result also allow,[1]
also allow assessment,[1]
predict expected future,[1]
expected future class,[1]
future class change,[1]
study show increased,[1]
show increased expansion,[1]
bare land area,[1]
spatial trend also,[1]
trend also shows,[1]
good visual resource,[1]
efficient urban planning,[1]
neural network model,"[1, 2, 3, 7]"
new hybridized machine,[1]
hybridized machine learning,[1]
urban flood susceptibility,[1]
flood susceptibility mapping,[1]
severe flood inundation,[1]
flood inundation event,[1]
currently lacks flood,[1]
lacks flood prevention,[1]
flood prevention infrastructure,[1]
standalone MLPNN model,[1]
boosted regression tree,"[1, 5, 6]"
true skill statistic,[1]
Matthews correlation coefficient,[1]
generating realistic flood,[1]
realistic flood susceptibility,[1]
flood susceptibility map,[1]
protect urban area,[1]
support physically based,[1]
physically based hydrological,[1]
Informa UK Limited,"[1, 6, 7]"
Parameter via Machine,[1]
via Machine Learning,[1]
Machine Learning Methods,"[1, 4]"
Learning Methods Using,[1]
Nighttime Light Remotely,[1]
Light Remotely Sensed,[1]
Remotely Sensed Image,[1]
