cluster,min_samples,min_cluster_size,epsilon,total_groups,outlier_count,outlier_key_phrase,group_0_count,group_0_key_phrase,group_1_count,group_1_key_phrase
#0,2,20,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,2,25,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,2,30,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,3,5,0.0,2,0,,50.0,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",5.0,"support vector machine, SVMs algorithm, support vector, SVMs model, location problem model"
#0,3,6,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,7,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,8,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,9,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,10,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,11,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,12,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,13,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,14,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,15,0.0,3,17,"flooding prediction, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",17.0,"Flood risk mapping, flood hazard determination, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,3,20,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,3,25,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,3,30,0.0,1,55,"flooding prediction, Flood risk mapping, Landslide susceptibility mapping, flood hazard determination, landslide susceptibility model, pluvial flooding prediction, Landslide susceptibility assessment, landslide susceptibility prediction, flood risk map, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, rockfall hazard assessment, landslide susceptibility map, urban flood susceptibility, landslide susceptibility modeling, Urban flood risk, landslide risk management, landslide susceptibility simulation, flood vulnerability map, landslide susceptibility, support vector machine, potential landslide runout, flood susceptibility mapping, comprehensive rockfall hazard, flood susceptibility map, potential landslide, Urban pluvial flooding, landslide risk, landslide data, high landslide risk, landslide susceptibility zone, landslide prevention, urban pluvial flood, rockfall hazard, SVMs algorithm, flood susceptibility, realistic flood susceptibility, support vector, flood occurrence, SVMs model, pluvial flood event, wildfire burnt area, rockfall kinematic model, rockfall probability, pluvial flood vulnerability, location problem model, flood vulnerability, location allocation model, landslide worldwide, landslide inventory, burnt catchment, landslide, frequent natural disaster, historical landslide",,,,
#0,4,5,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,6,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,7,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,8,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,9,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,10,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,11,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,12,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,13,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
#0,4,14,0.0,3,18,"flooding prediction, flood hazard determination, rockfall hazard assessment, support vector machine, comprehensive rockfall hazard, landslide data, rockfall hazard, SVMs algorithm, support vector, SVMs model, wildfire burnt area, rockfall kinematic model, rockfall probability, location problem model, location allocation model, landslide inventory, burnt catchment, frequent natural disaster",16.0,"Flood risk mapping, pluvial flooding prediction, flood risk map, urban flood susceptibility, Urban flood risk, flood vulnerability map, flood susceptibility mapping, flood susceptibility map, Urban pluvial flooding, urban pluvial flood, flood susceptibility, realistic flood susceptibility, flood occurrence, pluvial flood event, pluvial flood vulnerability, flood vulnerability",21.0,"Landslide susceptibility mapping, landslide susceptibility model, Landslide susceptibility assessment, landslide susceptibility prediction, landslide susceptibility evaluation, landslide hazard, shallow landslide susceptibility, landslide susceptibility map, landslide susceptibility modeling, landslide risk management, landslide susceptibility simulation, landslide susceptibility, potential landslide runout, potential landslide, landslide risk, high landslide risk, landslide susceptibility zone, landslide prevention, landslide worldwide, landslide, historical landslide"
