0,1
rapidly increasing urban,[-1]
increasing urban population,[-1]
sustainable urban policy,[-1]
integrated structure together,[-1]
economic group participate,[-1]
important planning tool,[-1]
urban social life,[-1]
sustainable urban design,[-1]
urban design public,[-1]
design public space,[-1]
local economic vitality,[-1]
social interaction area,[-1]
contemporary political discourse,[-1]
political discourse around,[-1]
discourse around security,[-1]
terrorist threat manifest,[-1]
war ii era,[-1]
american university campus,[-1]
encouraging surveillance among,[-1]
surveillance among citizen,[-1]
increased police presence,[-1]
much newer approach,[-1]
inviting people inside,[-1]
less obvious tactic,[-1]
encouraging peer surveillance,[-1]
surveilled flow maintains,[-1]
intrusive policing take,[-1]
policing take place,[-1]
online behavior indicate,[-1]
behavior indicate potential,[-1]
indicate potential threat,[-1]
digital age meets,[-1]
cultural level pervade,[-1]
modern city planning,[-1]
miesto mentalinis žemėlapis,[-1]
vizualinio argumentavimo elementai,[-1]
argumentavimo elementai ir,[-1]
elementai ir kūrybiškumas,[-1]
ir kūrybiškumas šiuolaikinio,[-1]
kūrybiškumas šiuolaikinio miesto,[-1]
šiuolaikinio miesto planavimo,[-1]
miesto planavimo procese,[-1]
many social problem,[-1]
social problem seen,[-1]
city mumford examines,[-1]
recent planning method,[-1]
dominant design process,[-1]
mechanical urban design,[-1]
organic approach requires,[-1]
mere passive reception,[-1]
city planning theory,[-1]
architectural based mind,[-1]
based mind map,[-1]
mind map theory,[-1]
physically disabled koreans,[-1]
disabled koreans living,[-1]
physically disabled people,[-1]
disabled people living,[-1]
functional independence measure,[-1]
independence level would,[-1]
current daily independence,[-1]
daily independence level,[-1]
independence level concerning,[-1]
level concerning bathing,[-1]
thus providing meaningful,[-1]
providing meaningful academic,[-1]
meaningful academic evidence,[-1]
disabled person relied,[-1]
person relied heavily,[-1]
diverse need regarding,[-1]
need regarding home,[-1]
regarding home remodeling,[-1]
implementing home remodeling,[-1]
remodeling personnel must,[-1]
personnel must interact,[-1]
urban soundscape evaluation,[-1]
soundscape evaluation system,[-1]
usually evaluated based,[-1]
urban acoustic environment,[-1]
acoustic environment using,[-1]
acoustic environment perceived,[-1]
soundscape considers many,[-1]
considers many aspect,[-1]
soundscape affects many,[-1]
affects many aspect,[-1]
urban soundscape management,[-1]
soundscape concept seeks,[-1]
without uncomfortable sound,[-1]
uncomfortable sound source,[-1]
soundscape planning includes,[-1]
positive perceptual outcome,[-1]
gather data regarding,"[-1, 0]"
gathered using several,[-1]
using several soundscape,[-1]
several soundscape evaluation,[-1]
soundscape evaluation method,[-1]
usually conducted using,[-1]
laboratory experiment using,[-1]
analyse soundscape developed,[-1]
soundscape developed using,[-1]
developed using headphone,[-1]
using headphone via,[-1]
design online questionnaire,[-1]
virtual reality system,[-1]
reality system allows,[-1]
suitable recording system,[-1]
acoustic environment reproduction,[-1]
socially equitable design,[-1]
collectively received litt,[-1]
received litt le,[-1]
litt le att,[-1]
le att ention,[-1]
commonly developed within,[-1]
otologically normal hearing,[-1]
hearing within inclusive,[-1]
within inclusive design,[-1]
inclusive design research,[-1]
idealized otological profi,[-1]
otological profi le,[-1]
hearing profi ciency,[-1]
urban design driven,[-1]
homogenized sonic interaction,[-1]
hearing modality within,[-1]
constant fl ux,[-1]
theoretical perspective within,[-1]
hearing profi le,[-1]
profi le charts,[-1]
lived sonic experience,[-1]
sonically equitable design,[-1]
sustainable crowdsourced sound,[-1]
crowdsourced sound heritage,[-1]
sound heritage archive,[-1]
design approach shapes,[-1]
cultural heritage project,[-1]
protect urban sound,[-1]
intangible cultural heritage,"[-1, 6]"
cultural heritage element,[-1]
awaken cultural memory,[-1]
first evaluate soundscapes,[-1]
method implemented step,[-1]
crowdsourced web archive,[-1]
istanbul project aims,[-1]
crowdsourced online sound,[-1]
online sound archive,[-1]
record symbolic urban,[-1]
symbolic urban sound,[-1]
interactive tabletop interface,[-1]
raising public awareness,[-1]
within environmental history,[-1]
path toward ecological,[-1]
gives us access,[-1]
people might design,[-1]
occupy urban space,[-1]
urban environmental history,[-1]
downtown san francisco,[-1]
new restoration design,[-1]
restoration design approach,[-1]
multidisciplinary paradigm bridges,[-1]
ecological approach preoccupied,[-1]
returning damaged landscape,[-1]
imagined original state,[-1]
landscape design approach,[-1]
design approach concerned,[-1]
explores five case,[-1]
five case study,[-1]
successful regenerative landscape,[-1]
regenerative landscape design,[-1]
landscape design project,[-1]
particularly comprehensive review,[-1]
degraded las vegas,[-1]
las vegas wash,[-1]
clark county wetlands,[-1]
county wetlands park,[-1]
abandoned barn elms,[-1]
barn elms reservoirs,[-1]
london wetland centre,[-1]
case study trace,[-1]
even abandoned along,[-1]
case study also,[-1]
study also includes,[-1]
book presents lesson,[-1]
presents lesson learned,[-1]
disappearing ancient beijing,[-1]
ancient beijing city,[-1]
beijing city wall,[-1]
ancient city wall,[-1]
typical linear space,[-1]
linear space element,[-1]
old city renewal,[-1]
issue using questionnaire,[-1]
including memory case,[-1]
memory case reminder,[-1]
urban memory cognition,[-1]
memory cognition model,[-1]
attitude evaluation value,[-1]
evaluation value model,[-1]
whereas variability element,[-1]
could enhance people,[-1]
higher education group,[-1]
education group consider,[-1]
also strengthen citizen,[-1]
finding could provide,[-1]
could provide applicable,[-1]
provide applicable guideline,[-1]
urban heritage protection,[-1]
interactive cultural history,[-1]
interactive online cultural,[-1]
online cultural history,[-1]
sociocultural network shaping,[-1]
network shaping immigrant,[-1]
shaping immigrant community,[-1]
local neighborhood negotiate,[-1]
increasingly globalized space,[-1]
geographer doreen massey,[-1]
doreen massey recognizes,[-1]
massey recognizes space,[-1]
one could recognize,[-1]
could recognize cultural,[-1]
recognize cultural heritage,[-1]
ethnic community formation,[-1]
lived experience rather,[-1]
often intangible narrative,[-1]
united states living,[-1]
states living outside,[-1]
visitor understand koreatown,[-1]
working class population,[-1]
asia including bangladesh,[-1]
contests predominant conception,[-1]
increasingly becoming polycentric,[-1]
contemporary medium study,[-1]
medium study including,[-1]
work uses new,[-1]
uses new medium,[-1]
create greater awareness,[-1]
newly informed imagination,[-1]
urban interface could,[-1]
overlooked story could,[-1]
intangible cultural history,[-1]
cultural history embedded,[-1]
concept towards operationalizing,[-1]
towards operationalizing sustainable,[-1]
operationalizing sustainable urbanization,[-1]
become imperative given,[-1]
global ecological overshoot,[-1]
urban modernization concept,[-1]
reframe urban development,[-1]
recent time calls,[-1]
widely accepted framework,[-1]
technological advancement etc,[-1]
may embody distinct,[-1]
embody distinct characteristic,[-1]
common benchmark across,[-1]
benchmark across geographical,[-1]
across geographical region,[-1]
spoken word poetry,[-1]
literacy encouraged middle,[-1]
encouraged middle school,[-1]
middle school student,[-1]
explore performance poetry,[-1]
black male teacher,[-1]
male teacher educator,[-1]
female reading specialist,[-1]
word poetry club,[-1]
public school district,[-1]
three primary finding,[-1]
primary finding emerge,[-1]
perceived curricular constraint,[-1]
curricular constraint associated,[-1]
traditional school contexts,[-1]
gender identity informed,[-1]
public school requires,[-1]
relational challenge cultural,[-1]
challenge cultural outsider,[-1]
cultural outsider may,[-1]
outsider may face,[-1]
urban indigenous community,[-1]
gardening reflects complex,[-1]
reflects complex variation,[-1]
value affording various,[-1]
affording various form,[-1]
indeed throughout history,[-1]
throughout history human,[-1]
history human community,[-1]
varied across cultural,[-1]
across cultural community,[-1]
specific form gardening,[-1]
form gardening practice,[-1]
technologically saturated twentieth,[-1]
saturated twentieth century,[-1]
learning garden afford,[-1]
swettenham pier waterfront,[-1]
pier waterfront redevelopment,[-1]
east coast waterfront,[-1]
coast waterfront link,[-1]
sir francis light,[-1]
francis light landed,[-1]
international entrepot activity,[-1]
injecting new life,[-1]
entire master plan,[-1]
master plan plays,[-1]
serve various demographic,[-1]
new cruise terminal,[-1]
cruise terminal would,[-1]
terminal would also,[-1]
penang structure plan,[-1]
civic component inserted,[-1]
indigenous people around,[-1]
localization excludes two,[-1]
excludes two demographic,[-1]
two demographic group,[-1]
american cultural view,[-1]
computer game engine,[-1]
indigenous culture learning,[-1]
four indigenous ugandan,[-1]
indigenous ugandan game,[-1]
sustainable indigenous policy,[-1]
sustainable development paradigm,[-1]
alternative tourism seeks,[-1]
tourism seeks simultaneously,[-1]
ecotouristic mayan community,[-1]
lacanjá chansayab chiapas,[-1]
tertiary economic sector,[-1]
economic natural resource,[-1]
natural resource management,[-1]
downward spiral marginalization,[-1]
urban environmental problem,[-1]
become global stock,[-1]
less favoring indigenous,[-1]
favoring indigenous people,[-1]
without local participation,[-1]
pafos cultural capital,[-1]
tourist development tool,[-1]
natural significance exists,[-1]
significance exists since,[-1]
strongly encourages landscape,[-1]
encourages landscape restoration,[-1]
cultural landscape heritage,[-1]
generate economic benefit,[-1]
rich cultural tradition,[-1]
unique mediterranean seashore,[-1]
sensitive natural ecosystem,[-1]
strategic sustainable plan,[-1]
cultural landscape used,[-1]
extensive urban landscape,[-1]
urban landscape design,"[-1, 6]"
landscape design intervention,[-1]
design intervention plan,[-1]
restoring open public,[-1]
landscape approach tempts,[-1]
research may also,[-1]
may also serve,[-1]
future strategic landscape,[-1]
strategic landscape intervention,[-1]
cultural heritage planning,[-1]
heritage planning establishing,[-1]
popular cultural tourism,[-1]
cultural tourism product,[-1]
tourism product reflect,[-1]
product reflect contemporary,[-1]
reflect contemporary thinking,[-1]
case even followed,[-1]
even followed underwater,[-1]
europe cultural routes,[-1]
cultural routes project,[-1]
linear visitor attraction,[-1]
predominantly rural whilst,[-1]
rural whilst smaller,[-1]
whilst smaller trail,[-1]
almost always urban,[-1]
always urban based,[-1]
earliest artefact produced,[-1]
environment created cognitive,[-1]
created cognitive connection,[-1]
remain important aspect,[-1]
contemporary tourism destination,[-1]
gold rush trail,[-1]
ruhr industrial heritage,[-1]
industrial heritage trail,[-1]
south african wine,[-1]
african wine trail,[-1]
pendle witch trail,[-1]
local authority taking,[-1]
stakeholder involved typically,[-1]
involved typically includes,[-1]
typically includes tourism,[-1]
includes tourism organisation,[-1]
local history group,[-1]
additional visitor footfall,[-1]
trails form business,[-1]
form business cluster,[-1]
european cultural route,[-1]
routing visitor away,[-1]
bowker et al,[-1]
one physical manifestation,[-1]
clearly visitor management,[-1]
address health issue,[-1]
many trail consist,[-1]
trail consist simply,[-1]
interpretive leaflet showing,[-1]
complex trail utilise,[-1]
trail utilise interpretation,[-1]
utilise interpretation panel,[-1]
made available online,[-1]
dedicated trail website,[-1]
interactive map becoming,[-1]
malt whisky trail,[-1]
trail developer usetrails,[-1]
visitor management whilst,[-1]
management whilst providing,[-1]
place though construct,[-1]
space centre around,[-1]
highlighting specific site,[-1]
specific site rejecting,[-1]
turning real place,[-1]
themed space utilise,[-1]
present appealing aspect,[-1]
may obscure dissonant,[-1]
designed around visual,[-1]
around visual sign,[-1]
mostly structured around,[-1]
clear chronological logic,[-1]
markwell et al,[-1]
highly structured mode,[-1]
always ignore instruction,[-1]
compare heritage theme,[-1]
tourist towards creativity,[-1]
longer simply spectator,[-1]
experiencing place sensually,[-1]
tourist practice allows,[-1]
practice allows us,[-1]
study portraying tourism,[-1]
tourist passively follow,[-1]
passively follow prescripted,[-1]
follow prescripted route,[-1]
performance turn also,[-1]
turn also uncovers,[-1]
also uncovers creativity,[-1]
new digital technology,[-1]
downloadable audio trail,[-1]
followed en route,[-1]
en route using,[-1]
route using ipod,[-1]
multi sensory method,[-1]
audio trail developed,[-1]
elderly woman remembering,[-1]
user fully participates,[-1]
ball et al,[-1]
increasingly seeking unique,[-1]
new experience economy,[-1]
perhaps particularly apt,[-1]
providing successful model,[-1]
themed experience since,[-1]
specifically applied pine,[-1]
oh et al,[-1]
ek et al,[-1]
andvisit britain reported,[-1]
four distinctive realm,[-1]
optimal tourist experience,[-1]
author propose four,[-1]
propose four principle,[-1]
use positive cue,[-1]
trail may benefit,[-1]
english town trail,[-1]
grounded theory methodology,[-1]
cosmopolitan urban area,[-1]
professional sociological concern,[-1]
computer program maxqda,[-1]
analysis included reviewing,[-1]
interview transcripts multiple,[-1]
transcripts multiple time,[-1]
rapidly developing nation,[-1]
experienced among insider,[-1]
strong civic education,[-1]
modern mexican context,[-1]
include aesthetic quality,[-1]
functional character without,[-1]
character without linkage,[-1]
economical condition led,[-1]
sustainable literature introduced,[-1]
literature introduced different,[-1]
introduced different aspect,[-1]
less attention paid,[-1]
sustainable environmental design,[-1]
environmental design without,[-1]
design without paying,[-1]
without paying attention,[-1]
applying participatory method,[-1]
participatory method prepare,[-1]
method prepare context,[-1]
increase sustainable environmental,[-1]
sustainable environmental action,[-1]
participatory method could,[-1]
method could improve,[-1]
could improve result,[-1]
shape new approach,[-1]
different process design,[-1]
solve inherent conflict,[-1]
rural environment also,[-1]
humannatural distinct context,[-1]
two basic aspect,[-1]
external landscape include,[-1]
landscape include pattern,[-1]
internal system include,[-1]
system include organizing,[-1]
include organizing social,[-1]
economical relationship pattern,[-1]
today iranian rural,[-1]
iranian rural landscape,[-1]
rural texture experience,[-1]
texture experience change,[-1]
experience change seriously,[-1]
rural traditional structure,[-1]
traditional structure replaced,[-1]
experience new spatial,[-1]
new spatial challenge,[-1]
indicate unsustainable environment,[-1]
rural environmental design,[-1]
extended indigenous pattern,[-1]
natural capacity led,[-1]
design without community,[-1]
without community participation,[-1]
reorientation future rural,[-1]
future rural landscape,[-1]
rural landscape design,[-1]
participatory design provides,[-1]
design provides context,[-1]
improve rural environment,[-1]
rural environment intervention,[-1]
iranian rural modernization,[-1]
rural modernization impact,[-1]
modernization impact shape,[-1]
urbanism culture without,[-1]
design adjusts discretion,[-1]
applying participation method,[-1]
design take place,[-1]
widespread project named,[-1]
tarh e hadi,[-1]
physical guide plan,[-1]
evaluation showed little,[-1]
showed little attention,[-1]
using nine variable,[-1]
use real result,[-1]
natural disaster investigate,[-1]
disaster investigate historical,[-1]
investigate historical place,[-1]
village pathway network,[-1]
pathway network direction,[-1]
physical development design,[-1]
development design approach,[-1]
design approach realty,[-1]
design design criterion,[-1]
design criterion implantation,[-1]
criterion implantation priority,[-1]
implantation priority implantation,[-1]
priority implantation management,[-1]
implantation management results,[-1]
village contain historical,[-1]
contain historical house,[-1]
local people participated,[-1]
identifying valuable place,[-1]
design proper action,[-1]
village pathway pathways,[-1]
pathway pathways network,[-1]
pathways network shape,[-1]
network shape structure,[-1]
design would lead,[-1]
final proposed plan,[-1]
participation helped injecting,[-1]
helped injecting fact,[-1]
thus design resulted,[-1]
integrated texture design,[-1]
design oriented physical,[-1]
oriented physical development,[-1]
different factor affected,[-1]
local people approach,[-1]
without people participation,[-1]
local people opinion,[-1]
research showed physical,[-1]
technical approach dominant,[-1]
cultural force led,[-1]
guide future development,[-1]
present basic design,[-1]
basic design criterion,[-1]
participation design helped,[-1]
define design criterion,[-1]
design criterion deduction,[-1]
tool simply changed,[-1]
simply changed criterion,[-1]
changed criterion defines,[-1]
criterion defines method,[-1]
priority pgps like,[-1]
community need thus,[-1]
need thus key,[-1]
thus key role,[-1]
ranking need base,[-1]
implantation managementproject implementation,[-1]
managementproject implementation need,[-1]
participation takes place,[-1]
provide proper local,[-1]
proper local organization,[-1]
method empower community,[-1]
obtain new experiment,[-1]
less attention pay,[-1]
rural people willing,[-1]
even weak participation,[-1]
reflect community need,[-1]
empowers locale people,[-1]
rural environment design,[-1]
design sustainable rural,[-1]
sustainable rural landscape,[-1]
building technology future,[-1]
sustainable manner representing,[-1]
competitive business environment,[-1]
business environment building,[-1]
environment building technology,[-1]
building technology system,[-1]
technology system became,[-1]
therefore building manager,[-1]
pay enough attention,[-1]
specification concerning new,[-1]
concerning new building,[-1]
new building material,[-1]
maintain building investment,[-1]
needs powerful building,[-1]
powerful building technology,[-1]
achieve people requirement,[-1]
technology today offers,[-1]
research paper attempts,[-1]
integrated environmental design,[-1]
environmental design benefiting,[-1]
new building technique,[-1]
lease making building,[-1]
applying new material,[-1]
výstava východu čsr,[-1]
second largest city,[-1]
citizen increased fast,[-1]
košice joined europe,[-1]
railway built earlier,[-1]
large construction boom,[-1]
consequent significant regional,[-1]
significant regional growth,[-1]
new district originated,[-1]
modern architecture entered,[-1]
new essential office,[-1]
new state school,[-1]
new state employee,[-1]
positive developmental phase,[-1]
developmental phase lasted,[-1]
phase lasted approximately,[-1]
first large general,[-1]
large general exhibition,[-1]
exceptionally significant occasion,[-1]
favourably located near,[-1]
already functioning tram,[-1]
functioning tram directly,[-1]
tram directly connected,[-1]
exhibition developed along,[-1]
developed along two,[-1]
along two ax,[-1]
exhibition class measured,[-1]
exhibition pavilion mainly,[-1]
pavilion mainly bordered,[-1]
future technical university,[-1]
various interesting attraction,[-1]
various museum field,[-1]
northern state public,[-1]
state public school,[-1]
ground floor housed,[-1]
slovak industrial education,[-1]
slovak land showed,[-1]
installation predominantly captured,[-1]
slovak townsfrom day,[-1]
townsfrom day gone,[-1]
advanced slovak collective,[-1]
slovak collective farming,[-1]
characteristic slovak folk,[-1]
slovak folk costume,[-1]
including state railway,[-1]
slovak gothic style,[-1]
gothic style enjoyed,[-1]
improvised medieval church,[-1]
newly proposed project,[-1]
proposed project depended,[-1]
technical university would,[-1]
university would use,[-1]
individual exhibition pavilion,[-1]
four main pavilion,[-1]
enclosure construction built,[-1]
beam filling made,[-1]
various private firm,[-1]
various construction material,[-1]
characteristic exterior architectural,[-1]
exterior architectural conception,[-1]
main exhibition pavilion,[-1]
czech architect miloslav,[-1]
architect miloslav kopřiva,[-1]
miloslav kopřiva significantly,[-1]
kopřiva significantly contributed,[-1]
whole exhibition area,[-1]
composed around two,[-1]
around two urban,[-1]
two urban ax,[-1]
minimal adjustment would,[-1]
adjustment would facilitate,[-1]
like rudolf brepta,[-1]
regional cultural expression,[-1]
three brazilian state,[-1]
function aspect verifying,[-1]
appropriate urban design,[-1]
planned artistic intervention,[-1]
recent major project,[-1]
third largest city,[-1]
provide adequate venue,[-1]
providing adequate space,[-1]
adequate space related,[-1]
inner city area,[-1]
urban biome provides,[-1]
studying fundamental biological,[-1]
fundamental biological question,[-1]
developing best practice,[-1]
ecological community within,[-1]
community within anthropogenic,[-1]
within anthropogenic built,[-1]
anthropogenic built environment,[-1]
studying urban organism,[-1]
urban biotic community,[-1]
novel emerging biotic,[-1]
emerging biotic community,[-1]
biotic community affect,[-1]
anthropogenic environmental change,[-1]
better ecosystem service,[-1]
urban environment provides,[-1]
dialog among citizen,[-1]
urban biome research,[-1]
application toward making,[-1]
historical blocks based,[-1]
bp neural network,[-1]
economy achieves rapid,[-1]
achieves rapid development,[-1]
higher requirement caused,[-1]
pleasant cultural space,[-1]
public facility requires,[-1]
historical block based,[-1]
public facility based,[-1]
human personality trait,[-1]
personality trait described,[-1]
trait described initially,[-1]
develop harmonious relationship,[-1]
process considers different,[-1]
considers different typology,[-1]
consider environmental preference,[-1]
planar multilevel autoregressive,[-1]
multilevel autoregressive model,[-1]
urban river attribute,[-1]
valuable natural element,[-1]
satisfy various human,[-1]
various human need,[-1]
modern city along,[-1]
urban river affect,[-1]
river affect housing,[-1]
affect housing value,[-1]
various river attribute,[-1]
apartment housing market,[-1]
identified using ex,[-1]
using ex ante,[-1]
ex ante monte,[-1]
ante monte carlo,[-1]
monte carlo simulation,[-1]
carlo simulation combined,[-1]
ex post validation,[-1]
spatial weight scheme,[-1]
multilevel autoregressive modelling,[-1]
autoregressive modelling framework,[-1]
multidimensional spatial heterogeneity,[-1]
analytical result reveal,[-1]
significant negative impact,[-1]
traditional water culture,[-1]
devalues apartment price,[-1]
riparian greening would,[-1]
greening would command,[-1]
sitting bench along,[-1]
bench along river,[-1]
along river stretch,[-1]
result provide deeper,[-1]
provide deeper managerial,[-1]
deeper managerial insight,[-1]
different river attributes,[-1]
river attributes influence,[-1]
attributes influence apartment,[-1]
influence apartment buyer,[-1]
thus help environmental,[-1]
help environmental manager,[-1]
design urban river,[-1]
urban river restoration,[-1]
river restoration initiative,[-1]
high economic growth,[-1]
superior human resource,[-1]
human resource quality,[-1]
human behavior within,[-1]
one aspect mostly,[-1]
aspect mostly affected,[-1]
urban ecological crisis,[-1]
ecological crisis indicator,[-1]
crisis indicator according,[-1]
individualistic behavior affect,[-1]
field research procedure,[-1]
conducted involving observation,[-1]
statistical analysis process,[-1]
correlation model shows,[-1]
suspicion among fellow,[-1]
among fellow citizen,[-1]
fading gotong royong,[-1]
degraded city facility,[-1]
green open space,[-1]
alternative planning praxis,[-1]
city like khobar,[-1]
south east asian,[-1]
east asian country,"[-1, 1]"
working class people,[-1]
compartmentalized public space,[-1]
specific ethnic oriented,[-1]
research scholarship available,[-1]
plan making process,[-1]
celebrating everyday culture,[-1]
explored empirical evidence,[-1]
grounded theory centered,[-1]
third place using,[-1]
place using space,[-1]
using space syntax,[-1]
space syntax accessibility,[-1]
syntax accessibility model,[-1]
accessibility model helped,[-1]
model helped us,[-1]
draw critical insight,[-1]
contemporary city planning,[-1]
critical planning intervention,[-1]
planning intervention like,[-1]
intervention like collaborative,[-1]
like collaborative governance,[-1]
making city like,[-1]
like khobar cohesive,[-1]
specific objective include,[-1]
objective include study,[-1]
include study local,[-1]
study local stakeholder,[-1]
infrastructure development altering,[-1]
development altering sacredness,[-1]
major issue pertaining,[-1]
whether tourism dominates,[-1]
present study follows,[-1]
inductive study based,[-1]
conducted using qualitative,[-1]
using qualitative research,[-1]
qualitative research design,"[-1, 0]"
provide representative data,[-1]
spatial change happening,[-1]
varanasi remains deeply,[-1]
remains deeply rooted,[-1]
tourist perspective often,[-1]
perspective often goes,[-1]
often goes beyond,[-1]
respondent mainly focussed,[-1]
mainly focussed upon,[-1]
researcher made every,[-1]
made every effort,[-1]
extract qualitative information,[-1]
obtain righteous information,[-1]
religious heritage conservation,[-1]
present research opens,[-1]
research opens opportunity,[-1]
social value attached,[-1]
several research conducted,[-1]
sustainable shopping mall,[-1]
shopping mall rehabilitation,[-1]
taiwan must strive,[-1]
enhance industrial competitiveness,[-1]
study identified public,[-1]
identified public place,[-1]
influence consumer opinion,[-1]
many historical cultural,[-1]
historical cultural park,[-1]
enable historical creative,[-1]
historical creative park,[-1]
cultural shopping center,[-1]
study examined key,[-1]
examined key factor,[-1]
public space design,"[-1, 6]"
conceptual model offers,[-1]
comparative study within,[-1]
rural landscape reveals,[-1]
characterized official planning,[-1]
generate new collective,[-1]
new collective identity,[-1]
mixed method approach,"[-1, 4]"
understanding streetscape preference,[-1]
public space respond,[-1]
largely european preference,[-1]
shaped public space,[-1]
rapidly becoming multicultural,[-1]
little empiric evidence,[-1]
inform urban designer,[-1]
public space manager,[-1]
two distinct stage,[-1]
specific public space,[-1]
second stage utilised,[-1]
stage utilised online,[-1]
utilised online survey,[-1]
visual preference survey,[-1]
public space attributes,[-1]
space attributes foster,[-1]
attributes foster lingering,[-1]
social activity among,[-1]
activity among people,[-1]
structural art teaching,[-1]
professor david billington,[-1]
best designed structure,[-1]
course integrates humanity,[-1]
professor billington used,[-1]
billington used alliteration,[-1]
princeton university faculty,[-1]
continued teaching billington,[-1]
modern pedagogical approach,[-1]
created new class,[-1]
wild edible fungi,[-1]
meseta purépecha region,[-1]
fungi specie recorded,[-1]
purépecha native community,[-1]
environmental problem associated,[-1]
conducted participant observation,[-1]
edible fungi specie,[-1]
people called hongueros,[-1]
following environmental problem,[-1]
fungi among young,[-1]
among young people,"[-1, 0]"
unplanned urban growth,[-1]
issue affect fungi,[-1]
affect fungi diversity,[-1]
affect decreasing economic,[-1]
decreasing economic income,[-1]
economic income associated,[-1]
help local authority,[-1]
design management strategy,[-1]
author formulates conceptual,[-1]
formulates conceptual conclusion,[-1]
subject matter thus,[-1]
matter thus affects,[-1]
social work methodology,[-1]
social service activity,[-1]
protect human right,[-1]
inclusive culture turns,[-1]
social mobility strategy,[-1]
barrier forming temporal,[-1]
social inequality within,[-1]
achieve greater stability,[-1]
international development agenda,[-1]
often marginalized due,[-1]
reflecting human value,[-1]
people live around,[-1]
devout muslim community,[-1]
javanese traditional city,[-1]
coastal islamic culture,[-1]
present despite different,[-1]
despite different improvisation,[-1]
moment kauman seems,[-1]
johar market burning,[-1]
many local culture,[-1]
spatial phenomenon influenced,[-1]
makes kauman able,[-1]
research employed ethnographic,[-1]
employed ethnographic method,[-1]
value influenced community,[-1]
smart city based,[-1]
smart city means,[-1]
keen city incorporation,[-1]
industry situated zone,[-1]
two famous ict,[-1]
famous ict standard,[-1]
proposed idea portrays,[-1]
different innovation engaged,[-1]
innovation engaged administration,[-1]
engaged administration unrest,[-1]
specialist organization utilize,[-1]
organization utilize specialized,[-1]
utilize specialized data,[-1]
viable urban culture,[-1]
incorporate straight forwardly,[-1]
faultlessly countless application,[-1]
different modernized organization,[-1]
dynamic corresponding procedure,[-1]
vietnamese student studying,[-1]
new value conflict,[-1]
vietnamese student obtaining,[-1]
measurement method used,[-1]
rokeach value survey,[-1]
additional value typical,[-1]
assessing acculturation strategy,[-1]
acculturation strategy developed,[-1]
materially prosperous life,[-1]
among instrumental value,[-1]
male student proving,[-1]
quite unexpected finding,[-1]
value pattern changed,[-1]
development strategy combines,[-1]
preserve local identity,[-1]
buying raw material,[-1]
provides example taken,[-1]
aesthetic image created,[-1]
affects energy consumption,[-1]
providing appropriate space,[-1]
facilitating social relation,[-1]
author focuses mainly,[-1]
public building largely,[-1]
building largely dedicated,[-1]
satisfy high functional,[-1]
main design strategy,[-1]
representative public area,[-1]
classifies different approach,[-1]
new glazing material,[-1]
natural lighting builds,[-1]
resulting aesthetic order,[-1]
new architectural solution,[-1]
ethnic tolerance formation,[-1]
multicultural student environment,[-1]
multicultural university environment,[-1]
kazakh national agrarian,[-1]
national agrarian university,[-1]
agrarian university student,[-1]
mainly countryside representative,[-1]
urban society impactû,[-1]
tolerant consciousness formation,[-1]
consciousness formation criterion,[-1]
consider multidimensional tolerance,[-1]
multidimensional tolerance appearance,[-1]
national culture characteristic,[-1]
culture characteristic exploration,[-1]
educational process using,[-1]
developed teaching material,[-1]
interethnic tolerance formation,[-1]
identifying good practice,[-1]
public opinion poll,[-1]
experimental data processing,[-1]
malaysian housing concept,[-1]
sustainable development strategy,"[-1, 6]"
improving living condition,[-1]
sustainable development agenda,[-1]
encourage community involvement,[-1]
rapid population growth,[-1]
several problem including,[-1]
social life changing,[-1]
life changing intensely,[-1]
implement sustainability principle,[-1]
property development practitioner,[-1]
novelty fair examines,[-1]
place generally understood,[-1]
satirical shilling book,[-1]
great exhibition emerge,[-1]
cultural historian interested,[-1]
water recycling system,[-1]
recycling system design,[-1]
local cultural context,[-1]
water management system,[-1]
specific social context,[-1]
three rural community,[-1]
water recycling strategy,[-1]
participatory design approach,[-1]
work would necessary,[-1]
final system design,[-1]
early modern intervention,[-1]
rotterdam grew mainly,[-1]
increasing harbor since,[-1]
harbor since around,[-1]
city centre located,[-1]
german bombs destroyed,[-1]
rotterdam cultural protagonist,[-1]
cultural protagonist invest,[-1]
protagonist invest money,[-1]
politician could meet,[-1]
postwar cultural centre,[-1]
cultural centre became,[-1]
building ons huis,[-1]
rich harbor company,[-1]
harbor company owner,[-1]
ons huis became,[-1]
huis became since,[-1]
cultural flm screening,[-1]
higher cultural lever,[-1]
young architect bakema,[-1]
year older architect,[-1]
older architect vandenbroek,[-1]
architect vandenbroek asked,[-1]
world famous office,[-1]
famous office brinkman,[-1]
designed postwar architectural,[-1]
breaking away part,[-1]
new progressive user,[-1]
new multidisciplinary function,[-1]
social city development,[-1]
venster give birth,[-1]
international film festival,[-1]
film festival rotterdam,[-1]
historical name lantaren,[-1]
name lantaren venster,[-1]
new contemporary building,[-1]
contemporary building designed,[-1]
existing building ons,[-1]
later extension still,[-1]
physically still present,[-1]
make visitor aware,[-1]
first modern intervention,[-1]
winning public awareness,[-1]
discuss cultural norm,[-1]
traditional folk music,[-1]
developing five case,[-1]
also analyze yosakoi,[-1]
modernly arranged local,[-1]
arranged local folk,[-1]
local folk music,[-1]
