Cluster,DocId,key-phrases,candidate-count,phrase-candidates
1,228,"['Population spatialization', 'random forest', 'urban planning', 'census population', 'population density']",80,"['Population spatialization', 'population mapping', 'random forest', 'urban planning', 'population density', 'gridded population density', 'population modeling', 'population census', 'spatial distribution', 'population census data', 'census population', 'census data', 'spatialization', 'census', 'gridded population', 'Population', 'machine learning', 'Feature selection', 'predictive algorithm', 'city', 'Beijing city', 'forest', 'mapping', 'statistical method', 'Six predictive algorithm', 'town scale', 'town', 'spatial resolution', 'disaster prevention', 'accuracy', 'area', 'algorithm', 'study area', 'district', 'data', 'random', 'modeling', 'density', 'uncertainty', 'remote', 'resolution', 'learning', 'public health', 'planning', 'selection', 'similar feature', 'multisource remote', 'distribution', 'scale', 'developed model', 'multisource', 'research', 'mean absolute error', 'image', 'method', 'optimal variable combination', 'Validation result', 'error', 'subjectivity', 'model', 'feature', 'Previous study', 'study', 'reference', 'health', 'light', 'prevention', 'absolute error', 'disaster', 'machine', 'mean absolute', 'result', 'comparison', 'valuable reference', 'combination', 'variable combination', 'paper', 'therefore', 'approach', 'absolute']"
1,237,"['fake satellite image', 'generative adversarial network', 'urban planning', 'fake datasets', 'spoofing']",69,"['fake satellite image', 'Satellite image spoofing', 'fake satellite', 'fake datasets', 'generative adversarial network', 'image spoofing', 'adversarial network', 'Satellite image', 'geospatial data', 'geospatial application', 'spoofing', 'various geospatial application', 'fake', 'geographic feature', 'satellite', 'map', 'image classification', 'urban planning', 'dataset', 'datasets', 'land use', 'land', 'land use development', 'web map', 'city', 'data', 'detection', 'object detection', 'area', 'image', 'place', 'classification', 'feature extraction', 'network', 'environmental monitoring', 'study area', 'algorithms', 'power', 'big city', 'opportunity', 'extraction', 'web', 'research', 'development', 'awareness', 'empirical result show', 'use', 'planning', 'feature', 'certain place', 'challenge', 'study', 'use development', 'empirical result', 'result', 'show', 'ability', 'application', 'potential occurrence', 'occurrence', 'potential', 'impact', 'rise', 'monitoring', 'style', 'paper', 'result show', 'group', 'today']"
1,238,"['aerial imagery', 'mislabeled training sample', 'UAV datasets', 'local contextual cue', 'high classification accuracy']",59,"['aerial imagery', 'UAV datasets', 'basemaps', 'UAV data', 'labeled training', 'labeled training sample', 'spatial data', 'training label', 'spatial datasets', 'local contextual cue', 'mislabeled training sample', 'contextual cue', 'aerial vehicle', 'mislabeled training', 'training sample', 'training set', 'classification accuracy', 'high classification accuracy', 'classification', 'high classification', 'urban planner', 'dataset', 'datasets', 'classification method', 'imagery', 'label', 'accuracy', 'image segment', 'data', 'unreliable sample', 'training', 'resolution', 'vehicle', 'planner', 'sample', 'image', 'valuable tool', 'error', 'method', 'time consuming', 'cue', 'Dar es', 'viable method', 'interval', 'time', 'segment', 'collection', 'paper', 'frequent interval', 'difference', 'es', 'date', 'approach', 'costly step', 'tool', 'step', 'amount', 'consuming', 'set']"
1,242,"['Urban area extraction', 'natural disaster prediction', 'resolution satellite image', 'Support Vector Machine', 'data fusion']",81,"['Urban area extraction', 'Accurate urban area', 'urban area information', 'satellite imagery', 'urban structure', 'resolution satellite imagery', 'area extraction', 'resolution satellite image', 'satellite image', 'Urban area', 'Support Vector Machine', 'city planning', 'area information', 'data fusion', 'natural disaster prediction', 'machine learning', 'Machine Learning method', 'high resolution satellite', 'disaster prediction', 'resolution satellite', 'multi sensor data', 'multi sensor', 'sensor data', 'Learning method', 'city', 'ground survey', 'area', 'building', 'Vector Machine', 'spectral index', 'spectral resolution', 'satellite', 'imagery', 'learning', 'poor spectral resolution', 'sensor', 'accuracy', 'high resolution', 'moderate accuracy', 'extraction', 'fusion', 'much research', 'data', 'structure', 'resolution', 'prediction', 'Herein empirical result', 'ANN', 'image', 'information', 'ground', 'application', 'good precision', 'imaging modality', 'planning', 'index', 'survey', 'multi', 'empirical result', 'research', 'middle', 'modality', 'key advantage', 'result', 'machine', 'precision', 'natural disaster', 'reduction', 'year', 'method', 'mean', 'disaster', 'advantage', 'management', 'time', 'paper', 'recent year', 'order', 'expense', 'variety', 'restriction']"
1,245,"['land cover mapping', 'image classification', 'regression tree', 'forest', 'machine learning algorithms']",104,"['land cover mapping', 'land cover map', 'accurate land cover', 'land cover', 'image classification', 'image classification technique', 'image classification approach', 'Decision tree', 'machine learning algorithms', 'high classification', 'classification technique', 'classification accuracy', 'classifier', 'accurate classifier', 'classification approach', 'regression tree', 'high classification accuracy', 'forest', 'multiple machine learning', 'machine learning', 'classification', 'cover map', 'cover mapping', 'ensemble learning', 'learning algorithms', 'data mining', 'deciduous forest', 'textural information', 'accurate land', 'multidimensional feature', 'tree', 'land', 'mapping', 'map', 'urban area', 'Japanese red pine', 'ecological management', 'datasets', 'Accuracy comparison', 'bare land', 'object feature', 'Japanese cedar', 'data set', 'red pine', 'learning', 'regression', 'area', 'biodiversity conservation', 'imagery', 'algorithms', 'bamboo', 'algorithm', 'accuracy', 'study area', 'image', 'basic information', 'cover', 'pine', 'paddy field', 'object', 'advanced science', 'data', 'important subject', 'linear model', 'biodiversity', 'cedar', 'conservation', 'maximum likelihood', 'mining', 'maximum likelihood method', 'science', 'class', 'information', 'use', 'limited feature', 'multiple machine', 'field', 'planning', 'research', 'road', 'relation', 'pattern', 'research interest', 'likelihood method', 'machine', 'study', 'comparison', 'example', 'number', 'method', 'technique', 'feature', 'result', 'management', 'subject', 'case', 'set', 'model', 'process', 'likelihood', 'interest', 'bare', 'approach', 'flexibility']"
1,249,"['semantic segmentation', 'UAV photogrammetry', 'building extraction accuracy', 'difference vegetation index', 'deep learning']",81,"['semantic segmentation', 'UAV photogrammetry', 'building extraction', 'building extraction accuracy', 'UAV image', 'deep learning', 'segmentation', 'urban planning', 'building area', 'difference vegetation', 'photogrammetry work', 'vegetation index', 'photogrammetry', 'difference vegetation index', 'aerial vehicle', 'building', 'vegetation', 'learning', 'geographic information', 'dataset', 'extraction accuracy', 'complex area', 'geographic information system', 'separate building', 'digital surface model', 'complex structure', 'VDVI band', 'open standard dataset', 'structure', 'area', 'standard dataset', 'ground object', 'surface model', 'digital surface', 'small building', 'ground', 'planning', 'accuracy', 'extraction', 'pattern', 'vehicle', 'overall accuracy', 'surface', 'image', 'object', 'various pattern', 'tree branch', 'difference', 'data', 'information', 'model', 'unique style', 'framework', 'branch', 'part', 'information system', 'economic growth', 'essential part', 'paper', 'application', 'combination', 'growth', 'style', 'system', 'band', 'work', 'open standard', 'updating', 'robustness', 'index', 'data updating', 'DSM band', 'advantage', 'standard', 'management', 'result', 'result show', 'method', 'show', 'order', 'situation']"
1,256,"['satellite imagery', 'conditional adversarial term', 'secondary task', 'learned uncertainty estimate', 'convolutional neural network']",84,"['satellite imagery', 'convolutional neural network', 'urban area', 'conditional adversarial term', 'digital elevation', 'inexpensive satellite imagery', 'dataset', 'learned uncertainty estimate', 'city planning', 'encoders', 'City model', 'digital elevation model', 'elevation model', 'learned uncertainty', 'secondary task', 'new dataset', 'neural network', 'loss function', 'map', 'city', 'task', 'height map', 'learning', 'adversarial term', 'imagery', 'architecture', 'digital surface model', 'valuable data', 'surface model', 'model', 'elevation', 'decoder', 'vegetation', 'classification', 'disaster management', 'satellite', 'common data', 'data', 'basic model', 'area', 'surface', 'blur', 'planning', 'digital surface', 'decoder leverage', 'valuable data source', 'network', 'type classification', 'art', 'label', 'learning concept', 'loss', 'uncertainty', 'study area', 'disaster', 'data source', 'inexpensive satellite', 'numerous application', 'information', 'uncertainty estimate', 'network architecture', 'noise', 'specific instance', 'relevance', 'concept', 'independent study area', 'function', 'study', 'source', 'instance', 'application', 'estimate', 'method', 'generalized framework', 'leverage', 'state', 'term', 'independent study', 'framework', 'approach', 'management', 'order', 'performance', 'family']"
1,292,"['deep representation', 'remote sensing image', 'Precise object detection', 'feature fusion', 'high spatial resolution']",92,"['deep representation', 'remote sensing image', 'deep framework', 'deep learning', 'global latent feature', 'feature fusion', 'enhanced deep representation', 'geographic image retrieval', 'high spatial resolution', 'image dataset', 'Precise object detection', 'geographic image', 'object detection', 'HSR image dataset', 'global latent', 'latent feature', 'augmented image representation', 'image retrieval', 'spatial resolution', 'image representation', 'sensing image', 'meaningful object', 'image data analytics', 'augmented image', 'HSR image', 'detection', 'image data', 'dataset', 'disaster rescuing', 'machine learning', 'geoinformatics', 'different object', 'fusion', 'imagery', 'fused representation', 'object', 'geoinformatics community', 'latent', 'resolution', 'learning', 'abundant information', 'accuracy', 'environment monitoring', 'feature', 'civil infrastructure', 'image', 'urban planning', 'retrieval', 'representation', 'infrastructure', 'civil infrastructure construction', 'strong baseline', 'infrastructure construction', 'rescuing', 'mentioned challenge', 'problem', 'data', 'several strong baseline', 'challenging problem', 'challenging', 'significant role', 'applicability', 'environment', 'corresponding applicability', 'construction', 'analytics', 'challenge', 'data analytics', 'disaster', 'HSR remote', 'machine', 'information', 'community', 'planning', 'many approach', 'extent', 'framework', 'remarkable experimental result', 'effectiveness', 'role', 'result', 'method', 'remote', 'baseline', 'monitoring', 'approach', 'scenario', 'success', 'experimental result', 'interest', 'previous method', 'paper']"
1,297,"['urban planning', 'water consumption data', 'classification strategy', 'time series', 'information entropy']",108,"['urban planning', 'urban growth', 'mixed land use', 'land use', 'urbanization', 'municipal water consumption', 'mixed land', 'water consumption data', 'municipal service data', 'classification strategy', 'consumption data', 'classification', 'socioeconomic type', 'consumption time series', 'spatial distribution', 'time series', 'land', 'information entropy', 'city', 'water consumption', 'diversity index', 'socioeconomic function', 'municipal water', 'large population coverage', 'landuse pattern', 'municipal service', 'individual socioeconomic function', 'large population', 'entropy', 'population coverage', 'residence', 'water consumption time', 'consumption pattern', 'industrial development', 'data set', 'biased population coverage', 'effective analysis', 'spatial expansion', 'data', 'city center', 'multiple feature', 'population', 'biased population', 'water', 'landuse', 'information', 'analysis', 'mixture', 'diversity', 'spatial resolution', 'growth', 'pattern', 'consumption time', 'service data', 'phone', 'subcenters', 'consumption', 'mobile phone', 'recent year', 'time', 'planning', 'commerce', 'use', 'fine spatial resolution', 'various form', 'smart card', 'year', 'distribution', 'index', 'type', 'rotation', 'recreation', 'expansion', 'development', 'temporal length', 'dynamic', 'evolution', 'study', 'form', 'advantage', 'feature', 'management', 'intensification', 'degree', 'rate', 'maturing', 'strategy', 'social medium', 'series', 'period', 'customer', 'short temporal length', 'resolution', 'scheme', 'public facility', 'function', 'service', 'coverage', 'framework', 'length', 'facility', 'approach', 'center', 'card', 'medium', 'set', 'result', 'manufacturing']"
1,300,"['annual urbanization', 'decision tree', 'satellite big data', 'croplands', 'facing sustainability threat']",83,"['annual urbanization', 'mean annual urbanization', 'annual urbanization rate', 'land use', 'cropland area', 'land cover', 'satellite big data', 'urbanization rate', 'urban planning', 'urbanization', 'urban area', 'urban extent', 'decision tree', 'facing sustainability threat', 'sustainable development', 'croplands', 'classifier', 'satellite image', 'cropland', 'big data', 'machine learning', 'sustainability threat', 'governorates', 'Arab Spring', 'urban planning policy', 'land', 'sustainability', 'facing sustainability', 'time series data', 'time series', 'Spatiotemporal dynamic', 'satellite', 'big time series', 'region', 'data', 'accuracy', 'area', 'analysis', 'tree', 'overall accuracy', 'average annual rate', 'political uprising', 'accuracy average', 'overall accuracy average', 'learning', 'series data', 'decision', 'annual rate', 'year', 'planning policy', 'Spring', 'spectral index', 'development', 'uprising', 'use', 'change', 'time', 'scale', 'big time', 'threat', 'random', 'contrast', 'planning', 'decrease', 'index', 'machine', 'implication', 'rate', 'image', 'extent', 'temporal dynamic', 'level', 'dynamic', 'indings', 'combination', 'average', 'cover', 'result', 'period', 'paper', 'policy', 'series', 'f indings']"
1,313,"['SAR image', 'random forest', 'geographic information system', 'LULC classification', 'image segmentation optimization']",129,"['SAR image', 'random forest', 'synthetic aperture radar', 'Sentinel image', 'optical Sentinel image', 'LULC classification', 'image analysis', 'feature extraction', 'RF classifier', 'accurate feature extraction', 'feature selection', 'geographic information system', 'Multiscale RF classification', 'RF classification', 'LULC map', 'image segmentation', 'Single RF classification', 'image segmentation optimization', 'accurate land', 'classifier', 'machine learning', 'aperture radar', 'classification framework', 'forest', 'segmentation optimization', 'LULC mapping', 'machine learning capability', 'significant feature', 'geographic information', 'classification', 'accurate feature', 'segmentation quality', 'segmentation quality measure', 'radar', 'segmentation', 'textural feature', 'synthetic aperture', 'LULC class', 'geometrical feature', 'segmentation level', 'land', 'various spectral index', 'natural resource', 'LULC extraction', 'mapping', 'optical image', 'spectral index', 'map', 'optical data', 'overall accuracy', 'image', 'sensor technology', 'resource', 'SP value', 'learning', 'kappa coefficient', 'crucial data', 'various application', 'scale SP value', 'sensor', 'information system layer', 'accuracy', 'learning capability', 'aperture', 'crucial data source', 'quality measure', 'information system', 'relevant feature', 'selection', 'measure', 'scale value', 'data complementarity', 'extraction', 'system layer', 'approach feature', 'fusion', 'scale parameter', 'scale', 'multiple ratio', 'optimization', 'cover', 'integrated approach', 'feature', 'layer', 'technology', 'class', 'available multisource', 'exploitation', 'data', 'environment', 'multisource', 'study', 'system', 'analysis', 'information', 'index', 'value', 'quality', 'integration', 'Amalgamation', 'promising advantage', 'planning', 'method', 'level', 'Half', 'ratio', 'attention', 'application', 'data source', 'capability', 'framework', 'potential', 'product', 'Result', 'understanding', 'community', 'parameter', 'advantage', 'promising method', 'coefficient', 'change', 'complementarity', 'machine', 'remarkable potential', 'management', 'Improvement', 'source', 'assimilation', 'approach']"
1,324,"['land use classification', 'big data', 'optimal urban land', 'random forest', 'map']",119,"['land use classification', 'urban land use', 'land use category', 'classification map', 'urban land', 'use classification map', 'essential urban land', 'land use type', 'optimal urban land', 'various land use', 'land use', 'urban planning', 'use classification', 'random forest', 'remote sensing', 'mixed land', 'classification method', 'classification', 'big data', 'map', 'land', 'classification result', 'land surface', 'classification unit', 'minimum classification', 'social sensing data', 'open big data', 'various land', 'forest', 'topography', 'use category', 'metropolitan area', 'ensemble model', 'minimum classification unit', 'neural network', 'randomized tree', 'environmental management', 'automatic ensemble', 'sensing data', 'predictor', 'area', 'stacking ensemble model', 'social sensing', 'low accuracy', 'data', 'plausible overall accuracy', 'street', 'limited predictor', 'feature transferability', 'category', 'accuracy', 'Imagery Program imagery', 'region', 'overall accuracy', 'ensemble', 'biodiversity conservation', 'use type', 'demography', 'tree', 'street block', 'expansive set', 'imagery', 'sensing', 'different region', 'algorithm', 'Program imagery', 'model transferability', 'data source', 'heterogeneity', 'base model', 'biodiversity', 'use', 'type', 'disaster control', 'surface', 'network', 'attribute', 'stacking', 'information', 'composition', 'important implication', 'conservation', 'model', 'advance', 'planning', 'explicit information', 'method', 'pattern', 'height', 'study', 'Recent advance', 'framework', 'transferability', 'bunch', 'machine', 'implication', 'great potential', 'set', 'distribution', 'protection', 'unit', 'social medium', 'management', 'comparison', 'medium', 'vertical height', 'disaster', 'potential', 'feature', 'health protection', 'role', 'block', 'health', 'control', 'source', 'finding', 'Result', 'issue', 'performance']"
1,327,"['satellite imagery', 'building footprint', 'Classification accuracy', 'textural information', 'vacant land spread']",88,"['satellite imagery', 'satellite image', 'building footprint', 'remote sensing', 'textural information', 'urban planning', 'urban area', 'geographic information system', 'urban development', 'vacant land spread', 'geographic information', 'Classification accuracy', 'neural network', 'vacant land', 'land spread', 'building', 'conventional neural network', 'urban development authority', 'building foot print', 'footprint', 'land', 'area', 'foot print', 'building foot', 'satellite', 'imagery', 'environmental planning', 'sensing', 'Settlement information', 'detector', 'city', 'foot', 'input image', 'identification', 'several application', 'image', 'development authority', 'information system', 'Mumbai city', 'accuracy', 'application', 'application domain', 'different application', 'network', 'disaster management', 'several application domain', 'planning', 'many researcher', 'Metric parameter', 'Maharashtra state', 'information', 'authority', 'system', 'domain', 'growth', 'large number', 'rapid growth', 'study', 'essential parameter', 'Integration', 'researcher', 'development', 'intersection', 'part', 'case', 'print', 'wide range', 'spread', 'number', 'popular model', 'model', 'error rate', 'total error rate', 'total error', 'union', 'range', 'parameter', 'input', 'management', 'rate', 'disaster', 'new approach', 'score', 'performance', 'advancement', 'approach', 'state', 'error']"
1,329,"['land price prediction', 'smart city growth', 'support vector regression', 'urban data', 'residential land']",109,"['land price prediction', 'urban land price', 'residential land price', 'urban data', 'land price distribution', 'urban land', 'urban planning', 'support vector regression', 'smart city growth', 'reliable land price', 'accessible urban data', 'residential land', 'price prediction model', 'residential market', 'Several land price', 'price prediction', 'land price', 'city growth', 'smart city', 'vector regression', 'support vector', 'machine learning', 'prediction model', 'regression algorithm', 'urban subcenters', 'geographic variable', 'various geographic variable', 'regression', 'land', 'land resource', 'accurate mapping', 'spatial pattern', 'require reliable land', 'prediction', 'mapping', 'city', 'predictor', 'reliable land', 'spatiotemporal distribution', 'infrastructure layout', 'Several land', 'open data', 'data', 'learning', 'price distribution', 'grid', 'radial basis', 'nighttime light', 'subcenters', 'infrastructure', 'planning', 'RLP distribution', 'market', 'algorithms', 'relative importance', 'natural amenity', 'algorithm', 'pattern', 'growth', 'price', 'public transportation', 'light', 'resource', 'model', 'study', 'commercial facility', 'monocentric', 'transportation', 'support', 'distribution', 'interest', 'educational facility', 'education facility', 'time', 'variable', 'resolution', 'vector', 'RLP dynamic require', 'layout', 'basis', 'amenity', 'feasibility', 'new approach', 'waterscape', 'framework', 'observation', 'machine', 'education', 'require', 'temporal resolution', 'importance', 'case', 'experimental result show', 'important determinant', 'point', 'result show', 'period', 'paper', 'experimental study', 'determinant', 'facility', 'corresponding period', 'ability', 'show', 'experimental result', 'result', 'dynamic require', 'approach', 'aid']"
1,332,"['land use change', 'satellite image fusion', 'rotation forest', 'ecosystem service', 'landscape diversity']",104,"['land use change', 'landscape diversity', 'landscape change', 'land use', 'Accelerated land use', 'satellite image fusion', 'landscape planning', 'ecosystem service', 'rotation forest', 'different landscape', 'agriculture farmland', 'unused land', 'farmland', 'ecological gain', 'grassland', 'several landscape', 'conservation strategy', 'landscape uniformity', 'forest', 'ecosystem', 'image fusion', 'land', 'satellite image', 'landscape', 'landscape pattern', 'agriculture', 'environmental management', 'ecological goal', 'economic value', 'sustainable development', 'environmental practitioner', 'landscape type', 'conservation', 'Accelerated land', 'economic benefit', 'woodland', 'overall ES value', 'use change', 'imagery', 'spatial distribution', 'interdisciplinary approach', 'multiple sensor', 'rotation', 'regional scale', 'area', 'local spatial configuration', 'value', 'spatial configuration', 'LULC change', 'sensitivity analysis', 'study area', 'change', 'sensor', 'observed increase', 'LULC class', 'diversity', 'fusion', 'use', 'analysis', 'year', 'benefit transfer approach', 'ES value', 'benefit', 'algorithm', 'pattern', 'image', 'ESV trend', 'transfer', 'benefit transfer', 'scale', 'transfer approach', 'planning', 'improvement', 'increase', 'strategy', 'gain', 'slight improvement', 'need', 'service', 'study', 'uniformity', 'time', 'cover', 'class', 'trend', 'connectivity', 'sensitivity', 'configuration', 'development', 'body', 'Result', 'management', 'type', 'water', 'practitioner', 'impact', 'challenge', 'distribution', 'approach', 'water body', 'urgent need', 'finding', 'current challenge', 'goal']"
1,347,"['urban growth', 'Taliban regime', 'spatial logistic regression', 'conflict zone', 'settlement pattern']",111,"['urban growth', 'unplanned urbanization', 'urban development', 'urban development pattern', 'urban planning', 'rapid urbanization', 'urbanization', 'kabul', 'significant population growth', 'spatial logistic regression', 'population growth', 'Population density', 'settlement pattern', 'Taliban regime', 'high growth', 'conflict zone', 'Many city', 'growth', 'significant population', 'city', 'map', 'random forest', 'major city', 'random forest classifier', 'logistic regression', 'poor infrastructure', 'large scale displacement', 'capital city', 'show high growth', 'logistic regression modelling', 'population', 'forest classifier', 'regression modelling', 'infrastructure', 'land', 'aerial photographs', 'modelling', 'classifier', 'displacement', 'terrain feature', 'regression', 'neighboring country', 'US invasion', 'invasion', 'scale displacement', 'development', 'military base', 'area', 'influx', 'capital', 'planning', 'development pattern', 'data', 'forest', 'unplanned settlement', 'steeper slope', 'institutional area', 'local authority', 'conflict', 'image feature', 'density', 'settlement', 'pattern', 'case study', 'country', 'hillside', 'eastern part', 'regime', 'location', 'west', 'large part', 'security', 'important factor', 'help', 'People', 'capacity', 'pressure', 'slope', 'gentle slope', 'study', 'zone', 'limited capacity', 'management', 'relation', 'image', 'input', 'authority', 'base', 'person', 'influence', 'year', 'feature', 'IKONOS image', 'fragile', 'time', 'whereas', 'case', 'closer', 'photographs', 'state', 'driver', 'challenge', 'factor', 'Maximum pressure', 'period', 'halt', 'show', 'part', 'state show', 'availability', 'main driver']"
1,361,"['Land cover classification', 'UAV image', 'spectral information', 'image classification method', 'precision agriculture']",69,"['Land cover classification', 'Land cover', 'image classification', 'image classification method', 'UAV image', 'cover classification', 'classification method', 'classification accuracy', 'precision agriculture', 'land use', 'classification', 'spectral information', 'classification accuracy requirement', 'land', 'accuracy analysis', 'urban planning', 'verification image', 'spectral curve', 'agriculture', 'area', 'accuracy', 'accuracy requirement', 'high resolution', 'image', 'camera', 'kappa coefficient', 'cover', 'test field', 'verification', 'category', 'kappa', 'field', 'data', 'resolution', 'traditional remote', 'noise problem', 'remote', 'significance', 'experimental area', 'great significance', 'analysis', 'full use', 'large difference', 'use', 'information', 'research', 'standard test field', 'test', 'original image', 'experimental data', 'precision', 'machine', 'kind', 'difference', 'paper', 'problem', 'noise', 'method', 'band', 'result', 'curve', 'requirement', 'nm', 'planning', 'coefficient', 'standard test', 'certain extent', 'extent', 'performs']"
1,364,"['classification road extraction', 'deep learning', 'unlabeled learning classifier', 'centerline extraction method', 'nonroad area removing']",116,"['classification road extraction', 'road extraction algorithms', 'road extraction method', 'road centerline extraction', 'Road extraction', 'classification road', 'automatic road centerline', 'centerline extraction', 'centerline extraction method', 'automatic road', 'road centerline', 'deep learning', 'deep learning method', 'unlabeled learning classifier', 'nonroad area removing', 'road network', 'final road network', 'learning classifier', 'road', 'nonroad area', 'unlabeled learning', 'positive unlabeled learning', 'road sample', 'classifier', 'complex urban area', 'learning method performs', 'training sample', 'shape feature', 'extraction algorithms', 'area removing', 'learning method', 'detection quality', 'learning method comparison', 'classifier framework', 'vehicle navigation', 'urban area', 'high accuracy', 'tensor voting algorithm', 'centerline', 'classification', 'learning', 'final road', 'land planning', 'vehicle', 'land', 'tensor voting', 'tensor', 'extraction method', 'extraction', 'positive sample selection', 'datasets', 'detection', 'learning framework', 'voting algorithm', 'accuracy evaluation', 'algorithm', 'sample selection method', 'quantitative accuracy evaluation', 'shape', 'selection method', 'quantitative accuracy', 'sample selection', 'accuracy', 'algorithms', 'image', 'benchmark datasets', 'training', 'network', 'optimization', 'navigation', 'pixel', 'feature', 'area', 'long training', 'remote', 'way', 'random', 'positive sample', 'quality', 'many preprocessing', 'long training time', 'selection', 'optimization step', 'training time', 'sample', 'completeness ratio', 'removing', 'large number', 'planning', 'preprocessing', 'benchmark', 'correctness ratio', 'subsequent optimization', 'step', 'method', 'number', 'posterior probability', 'method comparison', 'correctness', 'voting', 'subsequent optimization step', 'probability', 'time', 'completeness', 'performs', 'efficiency', 'framework', 'effectiveness', 'index', 'method performs', 'case', 'comparison', 'evaluation', 'ratio', 'order', 'experiment']"
1,367,"['satellite image segmentation', 'convolution neural network', 'urban planning', 'Planet database', 'Jaccard index']",44,"['satellite image segmentation', 'convolution neural network', 'satellite image', 'urban planning', 'image segmentation', 'segmentation', 'aerial image', 'neural network', 'convolution', 'Planet database', 'algorithm', 'detection', 'algorithms', 'optimization', 'planning', 'database', 'Jaccard index', 'search', 'real mask', 'index', 'image', 'network', 'training', 'Application', 'developed model', 'supercomputer', 'analysis', 'similarity', 'part', 'problem', 'mask', 'quality', 'location', 'research result', 'outlet etc', 'machine', 'article', 'model', 'practice', 'research', 'control', 'result', 'outlet', 'etc']"
1,378,"['deep learning', 'Spark RDD image', 'large annotated dataset', 'remote sensing', 'CNNs parameter']",88,"['deep learning', 'large annotated dataset', 'image classification task', 'remote sensing', 'deep learning framework', 'image classification', 'training data', 'annotated dataset', 'Spark RDD image', 'dataset', 'classification task', 'RDD image', 'computer vision task', 'available training data', 'hybrid classification', 'CNNs parameter', 'classification', 'big data', 'segmentation', 'learning', 'vision task', 'whole earth', 'natural hazard monitoring', 'earth', 'image segmentation', 'computer vision', 'data', 'airborne sensor', 'training', 'available training', 'global climate', 'spark', 'global climate change', 'sensor', 'sensing', 'climate change', 'target task', 'urban planning', 'big remote', 'local region', 'region', 'vision', 'learning framework', 'task', 'remote', 'huge number', 'image', 'climate', 'huge amount', 'knowledge', 'significant challenge', 'hand', 'work', 'hazard monitoring', 'context', 'year', 'side', 'agriculture', 'change', 'natural hazard', 'computer', 'domain', 'data analysis', 'planning', 'amount', 'researcher', 'way', 'challenge', 'several domain', 'different side', 'number', 'requirement', 'monitoring', 'architecture', 'technique', 'analysis', 'parameter', 'day', 'paper', 'framework', 'limited availability', 'successful technique', 'various way', 'target', 'hazard', 'availability', 'literature', 'recent literature']"
1,382,"['land cover extraction', 'neural network', 'urban greenery information', 'greenery auto extraction', 'greenery land cover']",98,"['land cover extraction', 'urban greenery land', 'greenery land cover', 'greenery auto extraction', 'greenery extraction method', 'greenery extraction', 'urban greenery information', 'greenery coverage information', 'urban greenery', 'large area greenery', 'greenery coverage', 'area greenery', 'greenery information', 'land cover', 'greenery land', 'land resource management', 'greenery region', 'urban planning', 'area greenery auto', 'neural network', 'greenery auto', 'land resource', 'machine learning', 'cover extraction', 'greenery', 'multispectral remote', 'resolution multispectral remote', 'manual extraction result', 'land', 'grassland', 'NDVI method', 'extraction result', 'auto extraction', 'square kilometer area', 'manual extraction', 'large area', 'square kilometer', 'training sample', 'city', 'accurate delineation', 'environmental monitoring', 'traditional NDVI method', 'extraction method', 'tree', 'high accuracy', 'area', 'coverage information', 'learning', 'modern city', 'unlabelled data', 'kilometer area', 'extraction', 'image', 'high resolution', 'verification sample', 'accuracy', 'delineation', 'Application', 'resource', 'cover', 'network', 'resource management', 'verification', 'data', 'low computational load', 'coverage', 'region', 'computational load', 'advantage', 'kilometer', 'resolution', 'planning', 'knowledge', 'lot', 'machine', 'auto', 'information', 'paper', 'sample', 'training', 'remote', 'result', 'challenging work', 'method', 'work', 'great potential', 'management', 'part', 'manpower', 'potential', 'favourable performance', 'small part', 'critical part', 'performance', 'step', 'main step', 'monitoring', 'load']"
1,385,"['fast building detection', 'binary feature classification', 'subsampled orthophoto', 'contour extraction', 'urban planning']",71,"['fast building detection', 'building detection', 'binary feature classification', 'building contour extraction', 'area detection', 'superpixel segmentation', 'binary descriptor', 'binary feature', 'compact binary descriptor', 'building area', 'subsampled orthophoto', 'contour extraction', 'feature classification', 'orthophotos', 'orthophoto', 'fast building', 'segmentation', 'building', 'urban planning', 'local feature', 'binary description', 'building contours', 'descriptor', 'building contour', 'contours', 'original orthophoto', 'classification', 'different roof color', 'roof', 'roof color', 'texture detail', 'texture', 'area', 'different roof', 'detection', 'contour', 'shape', 'intersection', 'intersection likewise', 'orientation', 'planning', 'color', 'description', 'various application', 'feature', 'color channel', 'application', 'extraction', 'accurate', 'detail', 'size', 'desirable result', 'paper', 'first stage', 'use', 'show', 'full use', 'channel', 'approach', 'result', 'likewise', 'management', 'second stage', 'major stage', 'sequence', 'accordance', 'demonstrate', 'Experiment show', 'order', 'Experiment', 'stage']"
