Cluster,DocId,key-phrases,candidate-count,phrase-candidates
0,180,"['business zone recommender', 'facebook', 'urban planning data', 'recommendation quality', 'food business']",40,"['business zone recommender', 'zone recommender system', 'zone recommender', 'zone recommendation system', 'business zone', 'recommender system', 'recommendation system', 'zone recommendation', 'recommendation quality', 'recommender', 'business data', 'urban planning data', 'recommended zone', 'recommendation', 'urban planning', 'urban city', 'facebook', 'public business data', 'food business', 'city', 'zone', 'planning data', 'business', 'public business', 'feature group', 'physical business', 'metadata', 'algorithms', 'different feature group', 'data', 'food', 'feature', 'list', 'planning', 'quality', 'different feature', 'machine', 'group', 'system', 'contribution']"
0,187,"['government knowledge graph', 'Kadaster knowledge', 'data browsing', 'open data', 'urban planning']",75,"['government knowledge graph', 'Kadaster knowledge graph', 'knowledge graph', 'knowledge graphs', 'open data', 'open government knowledge', 'government knowledge', 'data browsing', 'government information', 'Kadaster knowledge', 'data', 'datasets', 'open government', 'knowledge', 'data lake', 'information', 'urban planning', 'several datasets', 'graphs', 'virtual assistant', 'first open government', 'data silo', 'graph', 'store data', 'incompany data', 'proprietary incompany data', 'government', 'machine learning', 'bot', 'organization', 'learning', 'planning', 'browsing', 'assistant', 'multicriteria', 'multicriteria analysis', 'citizen', 'use', 'example', 'common belief', 'share', 'administrative level', 'different administrative level', 'context', 'developed demonstrator', 'view', 'service', 'demonstrator', 'development', 'analysis', 'belief', 'constructing', 'silo', 'lake', 'store', 'level', 'number', 'machine', 'experience', 'world', 'integrated view', 'proprietary incompany', 'incompany', 'intention', 'answer', 'term', 'system', 'star', 'paper', 'rise', 'thousand', 'value', 'approach', 'fifth star', 'decade']"
0,189,"['transportation mode classification', 'LightGBM classifier', 'GPS trajectory data', 'taxi', 'distance feature']",77,"['transportation mode classification', 'mode classification method', 'mode classification', 'GPS trajectory data', 'different transportation mode', 'transportation mode', 'LightGBM classifier', 'trajectory prediction', 'transportation mode label', 'trajectory data', 'GPS trajectory', 'traffic monitoring', 'Human travel behavior', 'classification method', 'Human travel', 'classifier', 'decision tree', 'taxi', 'distance feature', 'decision tree method', 'classification', 'GPS device', 'different transportation', 'traffic', 'travel behavior', 'trajectory', 'XGBoost', 'transportation', 'advanced feature', 'mode label', 'feature vector', 'bus', 'XGBoost method', 'train', 'sub trajectory', 'cycling', 'car', 'mode', 'data', 'prediction', 'urban planning', 'original trajectory', 'basic feature', 'velocity change', 'walking', 'travel', 'velocity change rate', 'tree method', 'subway', 'vector', 'useful information', 'change rate', 'information', 'feature', 'monitoring', 'planning', 'stop rate', 'device', 'rate', 'experiment data', 'article', 'sub', 'decision', 'efficiency', 'tree', 'result show', 'method', 'label', 'kind', 'hcr', 'sr', 'change', 'behavior', 'vcr', 'show', 'experiment', 'result']"
0,190,"['regional development', 'futuristic urban design', 'platform evolution', 'thin globalization', 'Generative growth']",78,"['regional development', 'futuristic urban design', 'urban design utopias', 'thin globalization', 'globalization', 'design utopias', 'urban design', 'platform evolution', 'regional development process', 'innovation', 'economic growth', 'Generative growth', 'growth', 'utopias', 'extreme uneven growth', 'prodigious global reach', 'uneven growth', 'global reach', 'development', 'corporation', 'research institutes', 'platform', 'manufacturing', 'university research', 'university research institutes', 'advanced mobility', 'design', 'institutes', 'mobility', 'proximity', 'crossover model', 'growth polarization', 'development process', 'interaction', 'rise', 'supplier', 'robotics', 'university', 'research', 'healthcare', 'evolution', 'location', 'crossover', 'flagship', 'machine', 'uneven growth polarization', 'research problem', 'microelectronic system', 'Change', 'early sign', 'antecedent', 'site lab', 'machine learning', 'surface', 'policy', 'talent', 'space', 'reach', 'learning', 'site', 'designation', 'lab', 'service', 'case', 'exemplar', 'polarization', 'model', 'Plan', 'Era', 'problem', 'process', 'spread', 'surface spread', 'system', 'display', 'sign', 'routine service', 'thick']"
0,191,"['human mobility prediction', 'urban planning', 'urban traffic gravity', 'clustering algorithm', 'distance value']",89,"['human mobility prediction', 'urban human mobility', 'mobility prediction model', 'mobility prediction', 'urban traffic gravity', 'human mobility', 'traffic gravity model', 'urban region', 'traffic gravity', 'urban traffic', 'urban planning', 'prediction model', 'social function vector', 'clustering', 'resident population', 'distance value', 'clustering algorithm', 'travel distance', 'traffic', 'possible distance value', 'gravity model', 'functional distance', 'Euclidean distance', 'mobility', 'SNS data', 'distance', 'gravity', 'prediction', 'possible distance', 'data', 'dimension reduction', 'travel', 'dimension reduction method', 'population', 'region', 'social function', 'Newtonian mechanic', 'dimension', 'diverse social factor', 'people', 'planning', 'algorithm', 'social factor', 'mass', 'distribution', 'public record data', 'local function', 'function vector', 'mass value', 'variable', 'function', 'record data', 'SNS post', 'basis', 'use', 'mechanic', 'article', 'number', 'vector', 'model', 'reduction', 'employee', 'impact', 'reduction method', 'significant impact', 'machine', 'study', 'author', 'method', 'access', 'public', 'open access article', 'quality', 'reproduction', 'time', 'life', 'access article', 'source', 'factor', 'open access', 'process', 'public record', 'post', 'medium', 'term', 'value', 'unrestricted use', 'original author', 'record']"
0,192,"['human design process', 'interactive machine learning', 'randomized fitness measure', 'urban design problem', 'decision analysis']",55,"['human design process', 'urban design problem', 'interactive design', 'urban design', 'interactive machine learning', 'human design', 'design process', 'interactive design loop', 'design space', 'machine learning', 'design goal', 'decision analysis', 'interactive machine', 'design problem', 'design', 'design loop', 'randomized fitness measure', 'randomized fitness', 'algorithm', 'fitness measure', 'application interface', 'optimization', 'learning', 'interface', 'machine', 'program', 'utility', 'decision', 'optimization problem', 'concept', 'process', 'application', 'analysis', 'feedback', 'feature', 'fitness', 'context', 'user', 'loop', 'proposal', 'outlined feature', 'measure', 'space', 'control', 'approach', 'second stage', 'technique', 'first stage', 'dependence', 'work', 'problem', 'stage', 'defined measure', 'goal', 'term']"
0,193,"['mobile phone activity', 'land use classification', 'location context', 'machine learning technique', 'data']",88,"['mobile phone activity', 'phone activity', 'land use classification', 'phone data', 'mobile phone data', 'use classification', 'location context', 'classification', 'machine learning technique', 'human communication activity', 'phone data record', 'urban planning', 'human behavior', 'machine learning', 'location area', 'mobile phone', 'phone', 'geographical area', 'data', 'available mobile phone', 'activity', 'communication activity', 'city', 'land use', 'human communication', 'prediction', 'contexts', 'behavioral pattern', 'context', 'human activity', 'many societal application', 'location', 'category', 'area', 'transportation', 'social platform', 'timeline type', 'log', 'application', 'data record', 'predictor', 'societal application', 'pattern', 'planning', 'official land use', 'timeline', 'behavior', 'Characterization', 'learning', 'description', 'transportation optimization', 'type', 'land', 'recognition', 'relationship', 'presence', 'shopping', 'website', 'temporal variation', 'learning technique', 'platform', 'communication', 'use', 'advanced approach', 'measurement', 'obtained category', 'content', 'optimization', 'Early recognition', 'official land', 'knowledge', 'distribution', 'machine', 'opportunity', 'technique', 'record', 'comparison', 'approach', 'interest', 'importance', 'amount', 'variation', 'great importance', 'availability', 'paper', 'direct measurement', 'enormous amount', 'unprecedented direct measurement']"
0,203,"['urban functional zoning', 'similarity index', 'taxi', 'traffic data', 'land use classification']",108,"['urban functional zoning', 'land use classification', 'spatial clustering', 'urban planning', 'smart city field', 'traffic data', 'taxi trajectory', 'clustering', 'functional zoning', 'zoning', 'smart city', 'taxi', 'land use type', 'city', 'traffic', 'residential district', 'land use', 'similarity index', 'Automatic identification', 'use classification', 'classification', 'spatial scale', 'taxi driver', 'area', 'travel behavior', 'distribution waveform', 'data', 'similarity', 'city field', 'neighbor', 'waveform', 'association', 'identification effect', 'land', 'spatial scale limitation', 'dynamic data', 'district', 'algorithm', 'Gaussian kernel', 'Gaussian kernel function', 'kernel function', 'image interpretation', 'social medium', 'HDS method', 'various field', 'trajectory', 'social function', 'travel', 'mall', 'standard HDS method', 'use type', 'planning', 'accuracy', 'distribution', 'spatial error', 'topic', 'driver', 'low accuracy', 'indicator', 'sample', 'type', 'scale', 'AOI sample', 'matching test', 'identification', 'school', 'interpretation indicator', 'overall accuracy', 'kernel', 'field', 'service', 'high uncertainty', 'use', 'Pearson coefficient', 'behavior', 'function', 'AOI type', 'effect', 'uncertainty', 'point', 'index', 'scale limitation', 'approach', 'hot topic', 'image', 'buffer', 'interest', 'study', 'method', 'remote', 'block', 'interpretation', 'cleaning', 'test', 'block level', 'goal', 'hospital', 'level', 'continuous update', 'update', 'coefficient', 'addition', 'limitation', 'error', 'medium', 'supplementary method', 'experiment', 'paper']"
0,205,"['traffic accident prediction', 'stack resnet', 'deep learning', 'urban data', 'attention']",40,"['traffic accident prediction', 'accident prediction', 'citywide traffic', 'citywide traffic accident', 'urban traffic', 'urban traffic management', 'urban data', 'deep learning', 'traffic', 'traffic accident', 'deep learning algorithms', 'traffic management', 'attention', 'ResNet framework', 'stack resnet', 'historical accident record', 'accident record', 'resnet', 'prediction', 'temporal dependency', 'correlation', 'sophisticated correlation', 'data', 'citywide', 'learning algorithms', 'learning', 'stack', 'accident', 'dependency', 'historical accident', 'algorithms', 'management', 'machine', 'record', 'great significance', 'significance', 'framework', 'classic machine', 'approach', 'method']"
0,207,"['intelligent transportation system', 'fuzzy reasoning', 'smartphone global positioning', 'mode detection', 'spatial information']",94,"['intelligent transportation system', 'intelligent transportation', 'fuzzy reasoning', 'fuzzy logic', 'fuzzy reasoning scheme', 'fuzzy rule', 'smartphone global positioning', 'expert system', 'fuzzy rule base', 'transport mode detection', 'positioning system', 'global positioning system', 'mode detection framework', 'positioning system trajectory', 'mode detection', 'global positioning', 'spatial information', 'transport mode', 'various transport mode', 'transportation system', 'urban environment', 'training data', 'transportation', 'expert knowledge', 'detection framework', 'prediction', 'mobile computing', 'ground truth information', 'urban planning', 'trajectory', 'transport', 'system trajectory', 'various transport', 'expert', 'logic', 'fuzzy', 'reasoning procedure', 'rule base', 'data', 'travel', 'reasoning scheme', 'detection', 'accuracy', 'truth information', 'certainty factor', 'varied certainty', 'positioning', 'information', 'mode', 'smartphone', 'knowledge', 'substantial training data', 'certainty', 'planning', 'varied certainty factor', 'mobile', 'research area', 'ground truth', 'computing', 'ambiguity', 'reasoning', 'training', 'rule', 'domain', 'different domain', 'function combination', 'combination', 'model', 'system', 'ground', 'machine', 'area', 'framework', 'environment', 'membership function combination', 'approach', 'membership function', 'truth', 'substantial training', 'research', 'procedure', 'base', 'function', 'Different membership function', 'scheme', 'result', 'Different membership', 'well', 'Current approach', 'factor', 'term', 'membership', 'Core', 'paper']"
0,208,"['unstructured community input', 'sustainable urban system', 'sentiment analysis result', 'topic hierarchy', 'social network analytics']",138,"['unstructured community input', 'crowdsourcing', 'collaborative city planning', 'collaborative city', 'unstructured community', 'community discussion', 'sentiment analysis', 'sustainable urban system', 'Semantic analysis', 'urban planning', 'city planning', 'community input', 'urban project', 'sentiment analysis result', 'sentiment', 'community opinion', 'taxonomy', 'topic hierarchy', 'social network analytics', 'urban system', 'classification', 'distributed knowledge', 'sustainability', 'city', 'urban infrastructure', 'classifier', 'decision tree', 'social medium', 'social network', 'topic', 'knowledge acquisition', 'semantic depth', 'community', 'different topic hierarchy', 'required semantic depth', 'Bayes classifier', 'project', 'pluralist nature', 'discussion', 'topical class', 'Naïve Bayes classifier', 'social issue', 'infrastructure', 'analytics', 'algorithm', 'tweet', 'hierarchy', 'topical aspect', 'data', 'knowledge', 'network analytics', 'environment', 'opinion', 'planning', 'contribution', 'algorithms', 'linguistic feature', 'data set', 'coherence', 'idea', 'different decision tree', 'speech', 'urban system hinge', 'Public official', 'tree', 'different topic', 'partial knowledge', 'neighbor', 'training set', 'input', 'collaborative customization', 'network', 'class', 'assessment', 'engineering feature', 'analysis', 'view', 'content', 'management', 'goal', 'use', 'design', 'form', 'different linguistic feature', 'supportive', 'mean', 'system', 'engineering', 'structured definition', 'accuracy', 'term', 'process', 'impact', 'machine', 'extracted feature', 'nature', 'work', 'main element', 'analysis result', 'different decision', 'element', 'decision', 'tool', 'aspect', 'specific term', 'result', 'training', 'feature', 'customization', 'approach', 'part', 'top priority', 'official', 'valued form', 'case', 'issue', 'definition', 'priority', 'acquisition', 'adoption', 'evolution', 'spread', 'contrast', 'one', 'set', 'paper', 'depth', 'augment', 'identification', 'lack', 'skeleton', 'fashion', 'rest', 'Successful adoption', 'sequence', 'system hinge', 'hinge', 'medium']"
0,210,"['traffic path', 'Deep neural network', 'individual vehicle speed', 'traffic light status', 'lighter traffic']",86,"['traffic path', 'lighter traffic path', 'traffic condition', 'Deep neural network', 'Traffic grid', 'lighter traffic', 'deep learning', 'convolutional neural network', 'traffic congestion', 'dynamic traffic', 'individual vehicle speed', 'vehicle speed', 'traffic', 'fasted path', 'traffic light', 'neural network', 'path planning', 'traffic light status', 'dynamic routing system', 'routing system', 'dynamic routing', 'network dynamic traffic', 'path planning algorithms', 'red light stop', 'light stop', 'routing', 'road', 'speed limit', 'individual vehicle', 'planning algorithms', 'vehicle', 'intersection', 'path', 'congestion', 'machine learning', 'red light', 'speed', 'light', 'urban area', 'algorithms', 'destination', 'algorithm', 'network', 'learning', 'planning', 'frequent red light', 'light status', 'lane', 'model result', 'stop', 'system', 'memory environment', 'limit', 'Simulation', 'grid', 'state space', 'memory', 'machine', 'condition', 'model', 'target point', 'power', 'distance', 'limitation', 'point', 'number', 'field', 'lighter', 'characteristic', 'research', 'huge increase', 'environment', 'area', 'static characteristic', 'result', 'increased number', 'state', 'space', 'target', 'source', 'advancement', 'increase', 'recent advancement', 'status', 'avoids', 'lack']"
0,215,"['Intelligent driver assist', 'parking availability information', 'traffic prediction', 'urban driving', 'navigation system']",82,"['Intelligent driver assist', 'Intelligent driver', 'driver assist system', 'driver assist', 'driver assist device', 'urban driving', 'traffic simulator', 'smart navigation', 'navigation system', 'traffic prediction', 'parking availability information', 'driving', 'parking', 'preferred parking', 'individual driver', 'preferred parking availability', 'line traffic simulator', 'traffic data', 'parking availability', 'driver', 'urban environment', 'assist system', 'AUDI vehicle', 'traffic', 'limited traffic data', 'navigation', 'driver diagnostics', 'assist device', 'vehicle', 'driver diagnostics part', 'prediction', 'prediction get', 'accuracy', 'line traffic', 'assist', 'intelligent', 'collision warning', 'travel time', 'data', 'pollution level', 'simulator', 'limited traffic', 'destination', 'delay', 'instruction', 'reaction time', 'information', 'safety', 'mobility', 'warning', 'pollution', 'travel', 'distance', 'availability information', 'diagnostics part', 'device', 'estimation', 'unnecessary delay', 'line', 'diagnostics', 'system', 'spot', 'characteristic', 'journey', 'collision', 'get', 'area', 'environment', 'level', 'start', 'habit', 'part', 'fuel', 'comfort', 'machine', 'time', 'preference', 'stress', 'reaction', 'addition', 'availability', 'paper']"
0,218,"['urban regeneration layout', 'Procedural lot generation', 'evolutionary building placement', 'automated urban layout', 'urban assessment model']",195,"['urban regeneration layout', 'evolutionary urban layout', 'urban layout generation', 'urban regeneration planning', 'automated urban layout', 'urban layout optimization', 'urban regeneration decision', 'evolutionary building placement', 'urban regeneration', 'urban structure', 'urban layout', 'building placement optimization', 'massive city model', 'urban assessment model', 'regeneration planning', 'Procedural lot generation', 'city model', 'building placement', 'built environment structure', 'procedural modelling', 'regeneration decision support', 'Procedural lot', 'procedural modelling framework', 'evolutionary building', 'huge urban detail', 'procedural automation', 'placement optimization system', 'lot generation', 'procedural framework', 'street network grid', 'construction process', 'location allocation optimization', 'layout generation', 'regeneration layout', 'evolutionary computation', 'urban designer', 'complex design', 'urban detail', 'built environment', 'layout generation module', 'online procedural framework', 'environment structure', 'design plan', 'location allocation', 'massive city', 'building', 'complex design objective', 'construction framework', 'placement optimization', 'optimization system', 'design model', 'modelling technique', 'smart growth', 'allocation optimization', 'regeneration decision', 'city', 'development life cycle', 'layout optimization', 'construction', 'whole system development', 'design phase', 'allocation', 'system development life', 'generation module', 'modelling framework', 'modelling', 'individual genetic solution', 'deprivation assessment system', 'planner', 'system development', 'automation', 'decision support', 'planning', 'grid', 'public service structure', 'deprivation assessment', 'design', 'structure', 'development life', 'minimization fitness', 'genetic solution', 'design objective', 'service structure', 'specialist analysis tool', 'promising area', 'deprivation minimization fitness', 'generation', 'minimization fitness function', 'deprivation minimization', 'designer', 'assessment model', 'network grid', 'assessment system', 'complex process', 'layout', 'area', 'street', 'fitness function', 'fitness objective function', 'life cycle', 'sustainability', 'analysis tool', 'optimization', 'simulation', 'genetic chromosome', 'mining technique', 'implementation', 'development', 'accessible pedestrian', 'data standard', 'street network', 'simulation outcome', 'specialist analysis', 'placement', 'simulated outcome', 'regeneration', 'plan', 'daunting task', 'computation', 'environment', 'cumbersome task', 'framework', 'minimization', 'decision', 'various public service', 'pedestrian', 'analysis', 'creation', 'collaboration purpose', 'mining', 'growth', 'location', 'model', 'whole system', 'close collaboration', 'fitness', 'nature', 'process', 'module', 'chromosome', 'assessment', 'data', 'system', 'lot', 'accessible alternative', 'objective function', 'purpose', 'evaluation', 'collaboration', 'stakeholder', 'public service', 'possibility', 'optimal solution', 'involves fulfilment', 'deprivation', 'research', 'capability', 'task', 'standard computer', 'article', 'computer', 'time efficiency', 'fulfilment', 'hardware', 'daunting', 'order', 'extension', 'number', 'support', 'objective', 'tool', 'service', 'solution', 'efficiency', 'network', 'first attempt', 'set', 'involves', 'outcome', 'large number', 'detail', 'life', 'function', 'ease', 'attempt', 'work', 'phase', 'technique', 'alternative', 'cycle', 'advent', 'addition', 'range', 'standard', 'time']"
0,219,"['medical IoT sensor', 'deep learning concept', 'sustainable smart city', 'cloud network', 'health data']",78,"['medical IoT sensor', 'sustainable smart city', 'IoT sensor network', 'deep learning', 'IoT sensor', 'smart city', 'deep learning concept', 'health data', 'health monitoring', 'healthcare data', 'remote health', 'care data', 'remote health monitoring', 'health data analysis', 'sensor network', 'health care data', 'cloud network', 'sensor', 'urban planning', 'city', 'low accuracy', 'data', 'cloud network architecture', 'feature extraction', 'healthcare', 'Effective task', 'task', 'sustainability', 'network', 'algorithm', 'health care', 'health', 'machine', 'network architecture', 'accuracy', 'doctor', 'conservative machine', 'architecture', 'physical feature extraction', 'learning', 'need immediate consultancy', 'feature', 'monitoring', 'planning', 'immediate consultancy', 'patient', 'physical feature', 'data analysis', 'care', 'functionality', 'precision', 'learning concept', 'consultancy', 'critical condition', 'process', 'need', 'concept', 'analysis', 'immediate relief measure', 'measure', 'framework', 'important key', 'immediate relief', 'important key factor', 'sensitivity', 'year', 'condition', 'Performance', 'extraction', 'key', 'paper', 'methodology', 'relief measure', 'factor', 'recent year', 'key factor', 'relief', 'term']"
0,225,"['traffic flow prediction', 'ERI big data', 'principal component analysis', 'intelligent transportation system', 'regression tree']",92,"['traffic flow prediction', 'urban traffic flow', 'flow prediction', 'intelligent transportation system', 'urban traffic', 'principal component analysis', 'traffic flow', 'traffic condition', 'traffic condition change', 'optimized training', 'ERI big data', 'intelligent transportation', 'optimized training data', 'feature optimization', 'feature optimization method', 'training data', 'adaptive prediction', 'current prediction', 'traffic', 'regression tree', 'big data', 'prediction', 'urban road network', 'regression', 'original training data', 'current prediction point', 'prediction point', 'urban road', 'Electronic registration identification', 'component analysis', 'data', 'registration identification', 'transportation system', 'road network', 'rush hour', 'urban planning application', 'urban planning', 'upstream correlative', 'vehicle', 'principal component', 'transportation', 'linear correlation', 'correlation', 'Electronic registration', 'transportation operation', 'road', 'travel record', 'feature', 'optimization', 'upstream correlative point', 'optimization method', 'flow', 'travel', 'identification', 'correlative', 'correlative point', 'Pearson correlation', 'training', 'network', 'planning application', 'original training', 'correlation coefficient', 'important basis', 'application', 'condition change', 'planning', 'tree', 'technology', 'Pearson correlation coefficient', 'hour', 'registration', 'component', 'study', 'analysis', 'basis', 'condition', 'result demonstrate', 'record', 'point', 'method', 'system', 'framework', 'show', 'coefficient', 'demonstrate', 'change', 'lack', 'operation', 'result show', 'paper', 'result', 'experiment']"
0,230,"['Drone Future', 'urban design', 'airspace', 'construction monitoring', 'UAS application']",100,"['Drone Future', 'urban design', 'Drone', 'urban space', 'landscape observation', 'construction monitoring', 'urban condition', 'smart city', 'built environment', 'mapping agency', 'airspace', 'UAS application', 'design technology', 'flight', 'aircraft', 'city information model', 'landscape', 'design medium', 'construction', 'powerful geographic imaginary', 'future development', 'mapping', 'geographic imaginary', 'design', 'UAS', 'design proposal', 'light aircraft', 'new mobility', 'Future', 'photogrammetry', 'designer', 'city', 'technology', 'visualising', 'development', 'city information', 'mobility', 'perspective', 'future possibility', 'space', 'spatial layout', 'new paradigms', 'present innovative possibility', 'fabrication', 'new perspective', 'environment', 'data capture', 'model', 'philosophical use', 'connectivity', 'monitoring', 'innovative possibility', 'agency', 'implementation', 'capture', 'paradigms', 'observation', 'information model', 'hover', 'light', 'hover space', 'power', 'data', 'tool', 'simulation', 'new power', 'information', 'imaginary', 'case study', 'human scale', 'use', 'direct application', 'application', 'layout', 'resolution', 'proposal', 'towards', 'scale', 'practical step', 'Author', 'unique resolution', 'contribution', 'colour', 'student', 'tomorrow', 'understanding', 'book', 'international contribution', 'multidisciplinary source', 'process', 'myriad', 'possibility', 'study', 'step', 'source', 'case', 'role', 'medium', 'full colour', 'condition']"
0,231,"['complex urban governance', 'private AI economy', 'Chinese government', 'Chinese AI landscape', 'smart city']",72,"['complex urban governance', 'smart urbanization', 'urban governance', 'smart city', 'smart city initiative', 'urban governance dilemmas', 'AI economy', 'Chinese AI landscape', 'private AI economy', 'Chinese government', 'City brain', 'city initiative', 'urbanization', 'private platform economy', 'governance', 'governance dilemmas', 'platform economy', 'city', 'central authority', 'government', 'artificial intelligence', 'AI landscape', 'innovation drive', 'national development road', 'economy', 'national development', 'intelligence', 'innovation', 'initiative', 'platform', 'road map', 'regulating', 'development road', 'network coordination', 'authority', 'map', 'regulation', 'brain', 'private platform', 'development road map', 'regulation effort', 'network', 'article', 'collaboration', 'control', 'coordination', 'steering', 'connection', 'road', 'development', 'drive', 'strategy', 'solution', 'steering approach', 'country', 'shadow', 'dilemmas', 'number', 'actor', 'effort', 'rise', 'new mode', 'multiple actor', 'official quest', 'landscape', 'evaluation', 'approach', 'quest', 'proclaimed readjustment', 'mushrooming', 'readjustment', 'mode']"
0,236,"['urban freight transportation', 'genetic algorithm', 'unlabeled customer coordinate', 'knowledge learning system', 'machine learning']",53,"['urban freight transportation', 'freight transportation system', 'urban freight', 'friendly urban freight', 'genetic algorithm', 'freight transportation', 'heuristic algorithm', 'optimization heuristic algorithm', 'freight', 'knowledge learning system', 'transportation system', 'knowledge learning', 'machine learning', 'transportation', 'algorithm', 'learning system', 'customer coordinate', 'future customer region', 'unlabeled customer coordinate', 'optimization', 'vehicle', 'customer region', 'learning', 'unlabeled customer', 'future customer', 'prediction', 'cluster', 'knowledge', 'previous method', 'customer', 'region', 'problem', 'coordinate', 'distance', 'calculation', 'method', 'GA', 'company method', 'traditional company method', 'cost', 'accuracy', 'machine', 'classical GA', 'traditional method', 'traditional company', 'company', 'study', 'combination', 'system', 'improvement', 'creation', 'many benefit', 'benefit']"
0,240,"['vehicular data', 'thing multiagent system', 'smart city', 'interactive traffic control', 'machine learning algorithm']",134,"['vehicular data', 'smart city', 'interactive traffic control', 'vehicular traffic', 'traffic control system', 'Traffic control', 'traffic inference', 'interactive traffic', 'vehicular detection', 'urban mobility', 'traffic', 'vehicular type', 'thing multiagent system', 'machine learning algorithm', 'machine learning', 'increased urban mobility', 'vehicle', 'traffic delay', 'multiagent system', 'data', 'transportation', 'type vehicle', 'vector machine', 'thing multiagent', 'city', 'sensor', 'roadway', 'learning algorithm', 'urban expansion', 'road serviceability', 'transport', 'large data', 'support vector machine', 'test vehicle', 'large data set', 'transport service', 'noise pollution', 'support vector', 'classification', 'urban context', 'data set', 'pollution', 'product engineering', 'disruptive technology', 'modelling', 'algorithm', 'multiagent', 'interactive design approach', 'Inference', 'road', 'design approach', 'mobility', 'learning', 'machine', 'mathematical model', 'detection', 'interactive design', 'vector', 'network', 'model', 'node', 'control system', 'knowledge', 'internet', 'technology', 'implementation', 'thing', 'design', 'analysis', 'class', 'subsequent inference', 'respect', 'interactive approach', 'service', 'engineering', 'inhabitant', 'accuracy', 'population', 'noise', 'product', 'fuel', 'serviceability', 'reduced model', 'research', 'type', 'basis', 'context', 'part', 'harvesting', 'preprocessing', 'problem', 'creation', 'presence', 'world population', 'introductory section', 'consideration', 'control', 'input', 'system', 'share', 'hypothesis', 'similar research', 'adaptability', 'loss', 'trivial case', 'need', 'delay', 'means', 'set', 'expansion', 'community', 'experiment', 'key input', 'psychological problem', 'air', 'approach', 'bibliography', 'support', 'case', 'challenge', 'video presence', 'success', 'absence', 'test', 'respective solution', 'world', 'solution', 'paper', 'scientific community', 'bulk', 'section', 'gap', 'acoustic', 'actual acoustic']"
0,248,"['big data', 'sustainable urban planning', 'spatiotemporal dynamism', 'social medium', 'unstructured data']",59,"['big data', 'sustainable urban planning', 'big data mining', 'urban planning', 'urban dynamic', 'unstructured data', 'medium big data', 'urban area', 'urban planner', 'social medium', 'microblogs', 'data', 'data analytics', 'data mining', 'Machine Learning technique', 'spatiotemporal dynamism', 'analytics', 'transportation', 'socioeconomics', 'people', 'internet', 'planner', 'use', 'opinion', 'community', 'discourse', 'case study', 'mining', 'management', 'planning', 'area', 'community challenge', 'daily life', 'cloud', 'validated result', 'accuracy', 'study', 'Million', 'resilience', 'case', 'process', 'challenge', 'dynamism', 'functionality', 'part', 'Learning technique', 'integral part', 'framework', 'dynamic', 'high accuracy', 'result', 'decade', 'life', 'technique', 'medium', 'last decade', 'second', 'instrument', 'advent']"
0,250,"['smart city', 'civic query data', 'civic participation platform', 'big data analysis', 'informal civic query']",68,"['smart city', 'smart city lies', 'big data analysis', 'civic query data', 'big data', 'civic participation platform', 'civic demand', 'civic participation', 'civic voice', 'informal civic query', 'diverse informal civic', 'civic query', 'processing civic query', 'urban problem', 'urbanization', 'informal civic', 'city', 'rapid urbanization', 'data', 'participation platform', 'query data', 'optimize government', 'data analysis', 'Seoul citizen', 'urban resident', 'sustainable development', 'optimize government performance', 'citizen', 'government', 'query', 'demand', 'government performance', 'civic', 'city lies', 'voice', 'participation', 'analysis', 'technology', 'suggestion', 'policy', 'legitimacy', 'platform', 'complaint', 'development', 'quality', 'problem', 'novel approach', 'want', 'resident want', 'inquiry', 'interest', 'author intend', 'intend', 'value', 'study', 'significance', 'solution', 'approach', 'year', 'resident', 'performance', 'way', 'author', 'efficient solution', 'throughput legitimacy', 'lies', 'life', 'throughput']"
0,258,"['clustering', 'urban planning', 'temporal mobility pattern', 'depict traffic', 'new similarity measure']",74,"['clustering', 'clustering process', 'community detection algorithms', 'clustering result', 'community detection', 'urban planning', 'cluster', 'similarity method', 'similarity measure', 'traffic modeling', 'new similarity method', 'city', 'flow map', 'new similarity measure', 'map', 'depict traffic', 'temporal mobility pattern', 'machine learning field', 'machine learning', 'traffic', 'similarity', 'mobility pattern', 'temporal mobility', 'algorithms', 'new similarity', 'area', 'detection algorithms', 'hierarchy', 'spatial interaction', 'different area', 'Structure', 'region', 'data', 'community', 'network', 'mobility', 'place', 'learning field', 'polycentric structure', 'pattern', 'land', 'analysis', 'detection', 'reliable structure', 'learning', 'flow', 'planning', 'measure', 'different areal unit', 'homogeneous area', 'different land', 'areal unit', 'Several previous study', 'study', 'group', 'modeling', 'application', 'machine', 'reliable method', 'previous study', 'time', 'field', 'process', 'contiguity', 'latter group', 'method', 'several time', 'interaction', 'approach', 'depict', 'unit', 'term', 'issue', 'result']"
