No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
109,0,392,"['human mobility data', 'urban region', 'nonnegative matrix factorization', 'clustering', 'mobility information']",human mobility data,0.5213980674743652,urban region,0.4800074100494385,nonnegative matrix factorization,0.45270124077796936,clustering,0.4406071603298187,mobility information,0.4240833520889282
110,0,393,"['urban data exploration', 'massive urban data', 'massive spatiotemporal data', 'urban data', 'spatiotemporal data']",urban data exploration,0.7112213373184204,massive urban data,0.6304463148117065,massive spatiotemporal data,0.5568221211433411,urban data,0.508729100227356,spatiotemporal data,0.47557345032691956
111,0,397,"['Data mining tourism', 'mining tourism pattern', 'tourism pattern', 'travel pattern', 'transportation information']",Data mining tourism,0.7624920010566711,mining tourism pattern,0.5806894302368164,tourism pattern,0.574168860912323,travel pattern,0.5197211503982544,transportation information,0.48875007033348083
112,0,398,"['large urban police', 'urban emergency police', 'urban police', 'urban police jurisdiction', 'emergency police operation']",large urban police,0.5829615592956543,urban emergency police,0.5707709789276123,urban police,0.5431588888168335,urban police jurisdiction,0.5066128373146057,emergency police operation,0.46554046869277954
113,0,400,"['travel mode detection', 'classification algorithm', 'random forest', 'different classification algorithm', 'various classification algorithms']",travel mode detection,0.5678665637969971,classification algorithm,0.5280598402023315,random forest,0.5230178833007812,different classification algorithm,0.5120742917060852,various classification algorithms,0.509456992149353
114,0,402,"['design thinking', 'design', 'thinking', 'research', 'question']",design thinking,0.5843528509140015,design,0.39775699377059937,thinking,0.3080593943595886,research,0.1476258635520935,question,0.1241208016872406
115,0,404,"['location semantic predicting', 'urban location annotation', 'location annotation', 'Semantic location', 'Semantic location name']",location semantic predicting,0.6743382811546326,urban location annotation,0.654924750328064,location annotation,0.6209934949874878,Semantic location,0.5756806135177612,Semantic location name,0.5320906043052673
116,0,405,"['Urban computing', 'smart city', 'human urban behavior', 'urban environment', 'urban behavior']",Urban computing,0.6959586143493652,smart city,0.6495242118835449,human urban behavior,0.5998661518096924,urban environment,0.5502488613128662,urban behavior,0.5127913355827332
117,0,406,"['virtual city environment', 'virtual city', 'city environment', 'autonomous AI behaviour', 'urban environment']",virtual city environment,0.5586232542991638,virtual city,0.5020939111709595,city environment,0.4567197859287262,autonomous AI behaviour,0.44622039794921875,urban environment,0.4461090862751007
118,0,408,"['Road traffic safety', 'traffic safety management', 'traffic safety strategy', 'traffic safety', 'traffic safety portfolio']",Road traffic safety,0.6763964295387268,traffic safety management,0.6640352010726929,traffic safety strategy,0.6594454050064087,traffic safety,0.6110407114028931,traffic safety portfolio,0.6015685796737671
119,0,409,"['street context distribution', 'urban science', 'street context type', 'mobility analysis', 'urban science framework']",street context distribution,0.5409945845603943,urban science,0.5235636234283447,street context type,0.497433602809906,mobility analysis,0.4937424063682556,urban science framework,0.47755131125450134
120,0,417,"['Spatial crime simulation', 'crime prediction', 'crime simulation', 'crime simulation contribute', 'crime pattern']",Spatial crime simulation,0.7514248490333557,crime prediction,0.7057095766067505,crime simulation,0.6970393061637878,crime simulation contribute,0.6875149011611938,crime pattern,0.5691903829574585
121,0,419,"['urban mobility structure', 'transit mobility structure', 'meaningful transit mobility', 'transit mobility pattern', 'urban mobility']",urban mobility structure,0.653874397277832,transit mobility structure,0.6213927268981934,meaningful transit mobility,0.6131382584571838,transit mobility pattern,0.5857401490211487,urban mobility,0.5760224461555481
122,0,433,"['intelligence technology', 'artificial intelligence technology', 'Finnish city official', 'artificial intelligence', 'intelligence']",intelligence technology,0.49567484855651855,artificial intelligence technology,0.4598652422428131,Finnish city official,0.4591073989868164,artificial intelligence,0.44203832745552063,intelligence,0.39729043841362
123,0,442,"['individual travel behavior', 'travel behavior', 'urban planning', 'geographic context problem', 'geographic context']",individual travel behavior,0.5300582647323608,travel behavior,0.4742393493652344,urban planning,0.46014925837516785,geographic context problem,0.44195178151130676,geographic context,0.40790829062461853
124,0,448,"['urban network analysis', 'urban network path', 'Graph input representation', 'taxi journey dataset', 'urban network']",urban network analysis,0.6075208783149719,urban network path,0.5608920454978943,Graph input representation,0.5176752805709839,taxi journey dataset,0.5175970792770386,urban network,0.4591551721096039
125,0,449,"['store placement', 'store placement problem', 'urban region', 'placement recommendation', 'urban data']",store placement,0.47855260968208313,store placement problem,0.45633283257484436,urban region,0.41118019819259644,placement recommendation,0.3958207368850708,urban data,0.3885728716850281
126,0,453,"['urban space', 'urban study', 'popular place', 'locational model', 'urban planner']",urban space,0.5784252882003784,urban study,0.4992218613624573,popular place,0.4356009066104889,locational model,0.4063194990158081,urban planner,0.4004431664943695
127,0,461,"['bus route planning', 'travel demand prediction', 'bus dynamic routing', 'bus route', 'dynamic route planning']",bus route planning,0.6380476951599121,travel demand prediction,0.5916748046875,bus dynamic routing,0.5799503326416016,bus route,0.5289175510406494,dynamic route planning,0.5160123109817505
128,0,464,"['intelligent transportation system', 'intelligent transportation', 'mobility data', 'autonomous mobility', 'support autonomous mobility']",intelligent transportation system,0.6617590188980103,intelligent transportation,0.6294368505477905,mobility data,0.5557425618171692,autonomous mobility,0.5437502264976501,support autonomous mobility,0.5420262813568115
129,0,477,"['human mobility dataset', 'Deep Model', 'deep learning model', 'mobility dataset', 'flow prediction']",human mobility dataset,0.5138987898826599,Deep Model,0.49368730187416077,deep learning model,0.46221086382865906,mobility dataset,0.44646385312080383,flow prediction,0.4418550431728363
130,0,478,"['requirement engineering', 'suitable requirement engineering', 'requirement engineering perspective', 'human factor requirement', 'AV development']",requirement engineering,0.5094054341316223,suitable requirement engineering,0.472312331199646,requirement engineering perspective,0.4652678966522217,human factor requirement,0.4509461224079132,AV development,0.372483491897583
131,0,482,"['urban computing', 'urban model', 'urban service', 'urban governance', 'mainstream urban model']",urban computing,0.770961582660675,urban model,0.5573687553405762,urban service,0.5479063987731934,urban governance,0.544222354888916,mainstream urban model,0.49165481328964233
132,0,483,"['urban computing', 'deep learning', 'city operation system', 'city operation', 'urban planning']",urban computing,0.5896251201629639,deep learning,0.5195369124412537,city operation system,0.46618959307670593,city operation,0.4636892080307007,urban planning,0.4626007676124573
133,0,487,"['visual Analytics', 'Analytics', 'Crime Detection', 'intelligent', 'recognition']",visual Analytics,0.5483054518699646,Analytics,0.3917217254638672,Crime Detection,0.289643257856369,intelligent,0.2333415150642395,recognition,0.22089910507202148
134,0,489,"['AI urbanism', 'urban design', 'algorithmic governance', 'urban form', 'urban zoning']",AI urbanism,0.7910139560699463,urban design,0.5634365081787109,algorithmic governance,0.5070416927337646,urban form,0.48309603333473206,urban zoning,0.4799809157848358
135,0,490,"['urban traffic condition', 'represent urban traffic', 'traffic management strategy', 'traffic management', 'road urban network']",urban traffic condition,0.5061086416244507,represent urban traffic,0.4823409914970398,traffic management strategy,0.4803893566131592,traffic management,0.468976765871048,road urban network,0.46234244108200073
136,0,491,"['urban health', 'neighborhood disorder', 'machine learning', 'machine learning algorithms', 'neighborhood scale']",urban health,0.5874381065368652,neighborhood disorder,0.4463633894920349,machine learning,0.44562238454818726,machine learning algorithms,0.44066107273101807,neighborhood scale,0.4401676058769226
137,0,494,"['social medium data', 'urban human activity', 'city', 'natural language processing', 'urban planning']",social medium data,0.552025318145752,urban human activity,0.5473402738571167,city,0.41991519927978516,natural language processing,0.40925365686416626,urban planning,0.3913031220436096
138,0,495,"['Smart urban infrastructure', 'urban intelligence', 'urban environment', 'urban infrastructure', 'urban life']",Smart urban infrastructure,0.6196107268333435,urban intelligence,0.584609866142273,urban environment,0.5683134198188782,urban infrastructure,0.49348244071006775,urban life,0.4837416410446167
139,0,496,"['understanding urban space', 'geographic information retrieval', 'geographic knowledge graphs', 'urban data', 'urban space']",understanding urban space,0.5317748785018921,geographic information retrieval,0.5244000554084778,geographic knowledge graphs,0.5231407880783081,urban data,0.4826695919036865,urban space,0.4812024235725403
140,0,498,"['arterial road control', 'heterogeneous traffic flow', 'urban road network', 'road control', 'traffic flow']",arterial road control,0.6599518060684204,heterogeneous traffic flow,0.58157879114151,urban road network,0.5649495720863342,road control,0.5580366849899292,traffic flow,0.5169520974159241
141,0,500,"['smart infrastructure system', 'smart infrastructure', 'smart city subsystem', 'effective smart infrastructure', 'smart city']",smart infrastructure system,0.7023706436157227,smart infrastructure,0.657686173915863,smart city subsystem,0.63033527135849,effective smart infrastructure,0.6190102696418762,smart city,0.5915933847427368
142,0,501,"['smart city construction', 'smart city development', 'smart city', 'mobile communication technology', 'mobile communication']",smart city construction,0.6485093832015991,smart city development,0.6398872137069702,smart city,0.6212025284767151,mobile communication technology,0.42919763922691345,mobile communication,0.40027227997779846
143,0,502,"['artificial intelligence', 'deep learning', 'simulate human intelligence', 'intelligence', 'learning']",artificial intelligence,0.6152185201644897,deep learning,0.522053599357605,simulate human intelligence,0.5192646384239197,intelligence,0.5166671276092529,learning,0.46299296617507935
144,0,508,"['urban mobility landscape', 'urban transportation', 'urban transportation system', 'urban planner', 'transportation intervention strategy']",urban mobility landscape,0.5253631472587585,urban transportation,0.48071014881134033,urban transportation system,0.48042166233062744,urban planner,0.4747052788734436,transportation intervention strategy,0.45847830176353455
145,0,511,"['distinguish geographical proximity', 'semantic proximity', 'trajectory data', 'latent semantic relationship', 'urban planning']",distinguish geographical proximity,0.4867633283138275,semantic proximity,0.4677397310733795,trajectory data,0.465720534324646,latent semantic relationship,0.43396782875061035,urban planning,0.42388471961021423
146,0,512,"['land use detection', 'urban land use', 'urban land', 'land use algorithm', 'urban planning']",land use detection,0.5810531377792358,urban land use,0.5504205226898193,urban land,0.48474764823913574,land use algorithm,0.4528852701187134,urban planning,0.4511632025241852
147,0,514,"['Urban planning', 'urban scenario', 'service infrastructure', 'plan management', 'physical infrastructure']",Urban planning,0.4935853183269501,urban scenario,0.4678347706794739,service infrastructure,0.38277050852775574,plan management,0.35414576530456543,physical infrastructure,0.3421363830566406
148,0,515,"['Smart urban future', 'smart city planning', 'future smart city', 'dynamic urban theory', 'smart city']",Smart urban future,0.7144834995269775,smart city planning,0.6813206672668457,future smart city,0.6739080548286438,dynamic urban theory,0.6429651379585266,smart city,0.6400066018104553
149,0,519,"['digital society', 'democracy', 'representative democracy', 'digital revolution', 'digital social contract']",digital society,0.542860209941864,democracy,0.4816592037677765,representative democracy,0.4612288475036621,digital revolution,0.4608440399169922,digital social contract,0.4593069553375244
150,0,520,"['implicit geographic movement', 'geographic movement', 'word embeddings', 'corpus training', 'animal migration']",implicit geographic movement,0.5652418732643127,geographic movement,0.5158721804618835,word embeddings,0.4149187207221985,corpus training,0.4121611714363098,animal migration,0.40725111961364746
151,0,523,"['urban virtual modelling', 'virtual modelling platform', 'virtual modelling', 'urban planning', 'modelling platform']",urban virtual modelling,0.7605573534965515,virtual modelling platform,0.6208816766738892,virtual modelling,0.5748445987701416,urban planning,0.5324512720108032,modelling platform,0.5205768942832947
152,0,525,"['smart city', 'smart sustainable city', 'smart city governance', 'sustainable city', 'urban critical infrastructure']",smart city,0.6799054145812988,smart sustainable city,0.6573554277420044,smart city governance,0.6025288701057434,sustainable city,0.49354106187820435,urban critical infrastructure,0.46367424726486206
153,0,528,"['traffic incident analysis', 'Twitter data', 'Social medium data', 'Twitter interaction', 'word embedding']",traffic incident analysis,0.54076087474823,Twitter data,0.5352455973625183,Social medium data,0.49719300866127014,Twitter interaction,0.4384531080722809,word embedding,0.42060232162475586
154,0,529,"['travel mode choice', 'travel behavior', 'commute', 'travel type', 'transportation']",travel mode choice,0.5093429684638977,travel behavior,0.5082218050956726,commute,0.49000656604766846,travel type,0.4390367567539215,transportation,0.43438422679901123
155,0,530,"['IoT big data', 'smart city application', 'big data analysis', 'urban data management', 'smart city']",IoT big data,0.6324727535247803,smart city application,0.5905743837356567,big data analysis,0.5260756611824036,urban data management,0.507638692855835,smart city,0.4897940754890442
156,0,533,"['sustainable Mobility', 'energy Storage', 'bus', 'energy', 'segmentation']",sustainable Mobility,0.4324943721294403,energy Storage,0.3662686347961426,bus,0.22755752503871918,energy,0.1936107575893402,segmentation,0.142459899187088
157,0,534,"['Autonomous Vehicle', 'machine', 'cryptography', 'Mind', 'neuroscience']",Autonomous Vehicle,0.3992716073989868,machine,0.2904430031776428,cryptography,0.27287060022354126,Mind,0.258375883102417,neuroscience,0.2534480690956116
158,0,543,"['motion planning', 'safe trajectory', 'reachable area', 'automated vehicle', 'Reachability analysis']",motion planning,0.5420500636100769,safe trajectory,0.4863530993461609,reachable area,0.47185516357421875,automated vehicle,0.4391247034072876,Reachability analysis,0.4309760630130768
159,0,545,"['IoT data', 'smart IoT application', 'IoT application', 'data mining technique', 'IoT data set']",IoT data,0.6419566869735718,smart IoT application,0.5676887035369873,IoT application,0.5580872297286987,data mining technique,0.5456171035766602,IoT data set,0.5226044654846191
160,0,547,"['smart city ecosystem', 'smart city', 'urban innovation', 'city ecosystem', 'urban planning']",smart city ecosystem,0.629131019115448,smart city,0.5383940935134888,urban innovation,0.5239826440811157,city ecosystem,0.4696134328842163,urban planning,0.4570901691913605
161,0,549,"['ambient intelligence', 'smart home', 'Ambient explanation', 'activity recognition', 'environmental sensor']",ambient intelligence,0.6694455146789551,smart home,0.5265195369720459,Ambient explanation,0.5156469345092773,activity recognition,0.49861282110214233,environmental sensor,0.4621521234512329
162,0,550,"['bike trajectory data', 'trajectory data', 'bike flow pattern', 'flow pattern discovery', 'bike activity']",bike trajectory data,0.5556692481040955,trajectory data,0.4840525686740875,bike flow pattern,0.45663517713546753,flow pattern discovery,0.45115816593170166,bike activity,0.4463507831096649
163,0,555,"['urban design', 'algorithmic space planning', 'algorithmic spatial planning', 'spatial planning', 'architecture']",urban design,0.636841893196106,algorithmic space planning,0.5763489603996277,algorithmic spatial planning,0.5675687789916992,spatial planning,0.5662581920623779,architecture,0.5170471668243408
164,0,556,"['visualization', 'conference', 'Printing', 'paper', 'Oriole']",visualization,0.279074490070343,conference,0.14169099926948547,Printing,0.14068487286567688,paper,0.13615798950195312,Oriole,0.09497454017400742
165,0,558,"['urban design', 'urban planning', 'AI technique', 'urban environment', 'urban planner']",urban design,0.5649213194847107,urban planning,0.5572161674499512,AI technique,0.5140011310577393,urban environment,0.4988083243370056,urban planner,0.45908039808273315
166,0,559,"['machine learning hyperparameter', 'machine learning', 'intelligence design', 'big data', 'agent intelligence']",machine learning hyperparameter,0.439985990524292,machine learning,0.43325069546699524,intelligence design,0.4125433564186096,big data,0.40838003158569336,agent intelligence,0.3944154679775238
167,0,561,"['traffic volume prediction', 'prediction methodology', 'different prediction methodology', 'Highway traffic volume', 'predictive accuracy']",traffic volume prediction,0.6908044815063477,prediction methodology,0.4438127279281616,different prediction methodology,0.43839937448501587,Highway traffic volume,0.4304784834384918,predictive accuracy,0.4301058053970337
168,0,563,"['urban heat monitoring', 'urban data', 'sustainable city', 'sensor fusion', 'spatiotemporal data']",urban heat monitoring,0.522222101688385,urban data,0.493388295173645,sustainable city,0.4721531271934509,sensor fusion,0.42160797119140625,spatiotemporal data,0.4072253108024597
169,0,566,"['Urban placeness', 'placeness', 'urban design', 'city', 'place']",Urban placeness,0.6604710817337036,placeness,0.5598555207252502,urban design,0.4843696355819702,city,0.418068528175354,place,0.40620535612106323
170,0,574,"['massive urban data', 'urban data', 'massive urban datasets', 'urban datasets', 'urban system']",massive urban data,0.6800580024719238,urban data,0.5879582166671753,massive urban datasets,0.5871379375457764,urban datasets,0.563833475112915,urban system,0.516357421875
171,0,577,"['urban data', 'collaborative heterogeneous information', 'social recommendation', 'taxicab platform', 'similarity computation']",urban data,0.4192425310611725,collaborative heterogeneous information,0.4046297073364258,social recommendation,0.3827440142631531,taxicab platform,0.3688952922821045,similarity computation,0.3684538006782532
172,0,578,"['topic modeling', 'thematic analytics', 'geospatial information', 'Urban planning', 'urban ground sensing']",topic modeling,0.5466984510421753,thematic analytics,0.461798757314682,geospatial information,0.4604846239089966,Urban planning,0.45540928840637207,urban ground sensing,0.44449037313461304
173,0,581,"['smart city initiative', 'smart city', 'smart digital city', 'user experience design', 'UX machine']",smart city initiative,0.551988422870636,smart city,0.5481234788894653,smart digital city,0.54639732837677,user experience design,0.4907419681549072,UX machine,0.47756803035736084
174,0,582,"['Procedural urban environment', 'procedural generation', 'game engine', 'playable video game', 'genetic algorithm']",Procedural urban environment,0.5907045006752014,procedural generation,0.5062205195426941,game engine,0.47268998622894287,playable video game,0.4562450051307678,genetic algorithm,0.43252652883529663
175,0,584,"['smart city initiative', 'smart city', 'creative eMedia', 'urban design', 'information system']",smart city initiative,0.5652501583099365,smart city,0.5438715219497681,creative eMedia,0.5140235424041748,urban design,0.4502641558647156,information system,0.4045669734477997
176,0,585,"['intelligent urban data', 'data mining', 'data exploration', 'urban data monitoring', 'cluster analysis']",intelligent urban data,0.5346231460571289,data mining,0.5330060720443726,data exploration,0.500148594379425,urban data monitoring,0.48631495237350464,cluster analysis,0.48248061537742615
177,0,587,"['workshop', 'overview', 'conjunction', 'paper']",workshop,0.14518551528453827,overview,0.13333897292613983,conjunction,0.0471554696559906,paper,0.025338897481560707,NAN,0.0
178,0,591,"['transportation impact', 'transportation infrastructure development', 'state transportation planning', 'transportation planning', 'transportation efficiency']",transportation impact,0.621437668800354,transportation infrastructure development,0.6155813932418823,state transportation planning,0.6139307022094727,transportation planning,0.6012151837348938,transportation efficiency,0.6001021265983582
179,0,593,"['construction game', 'construction simulation', 'virtual construction site', 'game technology', 'modern game technology']",construction game,0.702452540397644,construction simulation,0.6838771104812622,virtual construction site,0.6335458755493164,game technology,0.6123272776603699,modern game technology,0.5817769169807434
180,0,597,"['intelligent transportation system', 'geographical information system', 'transportation information', 'urban geographical information', 'intelligent transportation']",intelligent transportation system,0.7022997140884399,geographical information system,0.6202284097671509,transportation information,0.592063844203949,urban geographical information,0.5434368252754211,intelligent transportation,0.539099931716919
181,0,600,"['freeway incident management', 'accident investigation site', 'accident investigation', 'urban freeway corridor', 'urban freeway']",freeway incident management,0.6840046644210815,accident investigation site,0.6456923484802246,accident investigation,0.5922583341598511,urban freeway corridor,0.5166770815849304,urban freeway,0.504150927066803
