HDBSCAN_Cluster,DocId,Cited by,Year,Document Type,Title,Abstract,Author Keywords,Authors,DOI,x,y
-1,88,14.0,2016,Book,Hong Kong architecture 1945-2015: From colonial to global,"This book focuses on the transformation from colonial to global - the formation, mechanism, events, works and people related to urban architecture. The book reveals hardships the city encountered in the 1950s and the glamour enjoyed in the 1980s. It depicts the public and private developments, and especially the public housing which has sheltered millions of residents. The author identifies the architects practising in the formative years and the representatives of a rising generation after the 1980s. Suffering from land shortage and a dense environment, the urban development of Hong Kong has in the past 70 years met the changing demands of fluctuating economic activities and a rising population. Architecture on the island has been shaped by social demands, the economy and technology. The buildings have been forged by the government, clients, planners, architects, many contractors and end-users. The built environment nurtures our life and is visual evidence of the way the city has developed. Hong Kong is a key to East Asia in the Pacific Era. The book is a must-read for a thorough understanding the contemporary history and architecture of this oriental pearl. Endorsement: ""Hong Kong sets an extreme example of hyper-density living. MTR’s Kowloon Station project offered my firm the unique opportunity to contribute to a new type of fully integrated three dimensional transport mega-structure, conceived as a well-connected place for people to live, work and play. Through Charlie Xue’s book, one can see how a compact city works and high density integrated development indicates a sustainable path for modern city making."" Sir Terry Farrell, CBE, Principal, Farrells ""Well researched and refreshingly well structured, Charlie Xue’s latest book comprehensively shows how Hong Kong’s post-war urban architecture both tracks and symbolizes the former British colony’s rise to success - a must read for architecture and culture buffs alike."" Peter G. Rowe, Raymond Garbe Professor of Architecture and Urban Design, Harvard University Distinguished Service Professor. ""An essential addition to the growing literature on Chinese architecture, the title of the book belies the full scope of Xue’s extensive history. Covering Hong Kong’s postwar transition from defeated colony to Pacific Age power house, Xue expertly traces the evolution of the city’s ambitious and innovative programs of integrated high density urban design and infrastructure, as well as changing architectural fashions. In a time when many Western governments have all but abandoned public housing programs, Xue’s book is a timely reminder of what can be achieved."" Professor Chris Abel, author of Architecture and Identity, Architecture, technology and process and The Extended Self. © Springer Science+Business Media Singapore 2016.",,Xue C.Q.L.,10.1007/978-981-10-1004-0,16.54,1.4
-1,105,10.0,2019,Conference Paper,Enablers and Barriers of Lean Implementation in Construction Projects,"Lean aims to maximize customer satisfaction while minimizing waste. However, Lean philosophy has not been well understood yet in the construction industry for the fact that the complexity and dynamic nature of construction projects bring up uncertainties that may be hardly handled by construction practitioners. Moreover, project-based nature of construction business makes Lean implementation even more challenging for construction people. Even though Lean efforts in construction have recently increased, there are problems with the implementation processes. It is undeniable that successful Lean implementation strongly affects project performance. Therefore, it is essential to reveal enablers and barriers in Lean implementation so that the construction industry practitioners might conduct projects more effectively and satisfy project requirements (i.e. schedule, budget, safety). This study aims to provide a set of core enablers and barriers of Lean implementation in construction projects and guide construction professionals to better satisfy project requirements. Within this context, the study proposes seven major enabler and barrier groups, namely the financial, managerial, technical, workforce, culture, government, and communication and twenty-seven components for each group. Moreover, a survey was designed and administered to Lean practitioners to rank the enablers and barriers based on importance level. Clear understanding of technical requirements in Lean practices was ranked as the most important enabler of Lean implementation whereas lack of top management support was ranked as the most important barrier in the Lean implementation. However, the average rankings were not found to be diverging indicating that selected components of enabler and barrier groups are properly chosen. The study is expected to lead Lean practitioners with creating value to customers while preventing them from experiencing waste. © 2019 Published under licence by IOP Publishing Ltd.",,"Bayhan H.G., Demirkesen S., Jayamanne E.",10.1088/1757-899X/471/2/022002,15.77,1.33
-1,130,7.0,2021,Article,What is the urban without physical mobilities? COVID-19-induced immobility in the mobile risk society,"Since the World Health Organization’s (WHO) declared the Coronavirus outbreak a global pandemic, the virus has invaded lives around the globe. The ongoing health, social and economic crisis that followed forced urban life, business, culture, community etc. into idle mode for weeks resulting from mandated immobility. What was once taken for granted as the essence of urban experience such as cultural activities, meeting friends, relatives and colleagues in public space or in professional encounters, disappeared overnight. Free movement became significantly restricted all over the world. It seemed that immobility, social and physical distancing, and isolation were the only antidote to the fast-moving virus. For many people, working from home while also schooling their children and providing social care at a distance, peak activity at maximum physical immobility became the “new normal.” A culture emerged where rules and norms of mobilities previously taken for granted were re-negotiated and re-defined. Before the crisis and despite the negative ecological side effects, mobility has been positively connotated as a signifier for progress and success. Under the Corona regime mobility turned into a life-threatening risk. The theory of reflexive modernization, risk society and the mobilities paradigm are used to discuss these contemporary shifts and transformations. © 2020 Informa UK Limited, trading as Taylor & Francis Group.",automobility; COVID-19; crisis; mobile risk society; Networked urban mobilities; planning; reflexivity,"Freudendal-Pedersen M., Kesselring S.",10.1080/17450101.2020.1846436,17.78,1.17
1,153,5.0,2021,Article,Hybrid coordination of city organisations: The rule of people and culture in the shadow of structures,"Under far-reaching reforms, many cities have delegated core tasks previously delivered by their administrations to independent organisations that they formally own, e.g. municipal companies, or supervise, e.g. municipal trust funds. The coordination of these (as we call them) ‘domestic’ city organisations has proven challenging. Extant literature argues that such coordination is achieved through a mix of various hierarchical, market and network mechanisms. Yet it is unclear how these modes are combined. Addressing this gap, we ask: How do governance modes interact in the hybrid coordination of domestic city organisations? Analysing the case of Vienna, where 100 domestic organisations employ about 60,000 people, we find that while cultural mechanisms, rooted in the network mode, are predominant, they unfold in the shadow of latent structural mechanisms, which are associated with hierarchy and market. In the background, structural mechanisms keep cultural coordination effective, while cultural mechanisms allow structural coordination to remain (generally) hidden. This study aims to contribute to the literature on the governance of public organisations by exploring the relationship between governance modes as well as furthering urban governance studies by applying insights from studies on the coordination of public organisations to the city context. © Urban Studies Journal Limited 2020.",(domestic) city organisations; coordination; governance; integration; Vienna,"Leixnering S., Meyer R.E., Polzer T.",10.1177/0042098020963854,16.08,1.24
1,161,5.0,2016,Conference Paper,Applying social norms to high-fidelity pedestrian and traffic simulations,"Smart cities are founded on complex interactions among architectural and urban designs, sensors, actuators and crowds of people with their devices. In this context, simulation becomes essential to study the effects of the technology and to understand how to improve its effectiveness on the social environment. The majority of the current pedestrian and traffic simulations adopt a bird-eye view and are driven by statistical models. While this is enough in many cases, e.g. to study traffic flow under common conditions assuming average cases, it is not appropriate when a higher level of fidelity is required. Simulated people need to show both a plausible behavior and mechanisms to coordinate with human participants in a natural way. Much of this coordination happens silently and is driven by social norms, that may vary according to culture and context. In this paper, we propose an approach to represent social norms in multi-agent systems that enables implicit coordination driven by observations of others' behaviors. This is applied specifically to the case of pedestrian movement. In order to allow for a more effective participation of humans in the simulation, our approach does not use central coordinators or coordination protocol, but rather each agent takes its own decision so to make more realistic interactions. A software architecture and initial experimental results are presented and discussed. © 2016 IEEE.",,"Robol M., Giorgini P., Busetta P.",10.1109/ISC2.2016.7580808,15.7,0.15
-1,194,3.0,2000,Article,A high-rise vernacular in Singapore's housing development board housing,"Vernacular architecture is commonly believed to be a quaint representation of the history and traditions of a culture, built by average people using traditional technologies over a long period of time but in Singapore there are several indications that the Modernist high rise housing and new towns have become a new vernacular. The factors that support this point of view are: 1) the ubiquity of the high rise and new town way of life; 2) a shared value system and culture within the new towns that is shaped by and reflected in the architecture and planning of the new towns; 3) the importance of relationships between spaces in the new towns; 4) the ability of the architecture and planning of new towns to adapt to changes within Singaporean society; 5) the acceptance, legitimacy, and identification of the high-rise way of life by Singaporeans. A vernacular in Singapore based upon high-rise housing and new towns profoundly impacts the understanding of vernacular architecture, Modernist planning, and the industrialization of former Third World countries in response to the globalism.",,Chang S.,,16.46,1.51
1,197,2.0,2021,Article,Using decision support system to enable crowd identify neighborhood issues and its solutions for policy makers: An online experiment at kabul municipal level,"Planning a city is a systematic process that includes time, space, and groups of people who must communicate. However, due to security problems in such war-ravaged countries as Afghanistan, the traditional forms of public participation in the planning process are untenable. In particular, due to gathering space difficulties and culture issues in Afghanistan, women and religious minorities are restricted from joining male-dominated powerholders’ face-to-face meetings which are nearly always held in fixed places called masjids (religious buildings). Furthermore, conducting such discussions with human facilitation biases the generation of citizen decisions that stimulates an atmosphere of confrontation, causing another decision problem for urban policy-making institutions. Therefore, it is critical to find approaches that not only securely revolutionize participative processes but also provide meaningful and equal public consultation to support interactions among stakehold-ers to solve their shared problems together. Toward this end, we propose a joint research program, namely, crowd-based communicative and deliberative e-planning (CCDP), a blended approach, which is a mixture of using an artificial-intelligence-led technology, decision-support system called D-Agree and experimental participatory planning in Kabul, Afghanistan. For the sake of real-world implementation, Nagoya Institute of Technology (Japan) and Kabul Municipality (Afghanistan) have formed a novel developed and developing world partnership by using our proposed methodology as an emerging-deliberation mechanism to reframe public participation in urban planning processes. In the proposed program, Kabul municipality agreed to use our methodology when Kabul city needs to make a plan with people. This digital field study presents the first practical example of using online decision support systems in the context of the neighborhood functions of Gozars, which are Kabul’s social and spatial urban units. The main objective was to harness the wisdom of the crowd to innovative suggestions for helping policymakers making strategic development plans for Gozars using open call ideas, and for responding to equal participation and consultation needs, specifically for women and minorities. This article presents valuable insights into the benefits of this combined approach as blended experience for societies and cities that are suffering long-term distress. This initiative has influenced other local Afghan governments, including the cities of Kandahar and Herat as well as the country’s central government’s ministry of urban planning and land, which has officially expressed its intention to collaborate with us. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.",Artificial intelligence; Bottom-up practices; Collective agreement; Collective intelligence; Consensus building; Crowd-sourcing; Decision-support system; E-participation; Neighborhood functions; Strategic urban planning,"Haqbeen J., Sahab S., Ito T., Rizzi P.",10.3390/su13105453,16.12,0.7
1,204,2.0,2019,Conference Paper,The role of smart city applications in the development of IDP areas in war countries,"The aim of this paper is the role that smart city applications can play in the development and sustainability processes in countries that have been hit by crises such as the Syrian Arab Republic, particularly Lattakia, which has been hit by a big displacement crisis. The displacement has become a big challenge for host communities and IDPs. Together, such as pressing 011 basic services and changing social needs, adopting smart applications as a step 011 the Smart City road can provide this city with an impressive leap and opportunity to make a technological change aimed at developing and improving services in a systematic and thoughtful maimer. In the post-war cities, the challenges are difficult and often the maintenance of old infrastructure cannot be abandoned because of the cost and time required to activate new systems, and other considerations related to the response City and population for sustainable development, with the ability of these applications to collect and sense a large amount of information and data affecting and then analyze, this will help these cities to move forward and the development of management systems and governance to become intelligent systems analyze and understand the needs of the Population and their lifestyles, thought, culture and heritage and the preservation of communities and nature of the characteristics, where the acceptance of the people of this development an important and decisive factor in the process of transformation towards a smart city. © 2019, IF AC (International Federation of Automatic Control) Hosting by Elsevier Ltd. All rights reserved.",Development; IDPs; Information and communication technology; Smart applications; Smart city; Social cohesion; Social inclusion; Urban planning,"Saied Y., Rodionovskaya I., Nassour M., Husen R.",10.1016/j.ifacol.2019.12.490,15.57,0.62
-1,212,2.0,2016,Article,Lewis Mumford's Urbanism and the Problem of Environmental Modernity,"This essay reconsiders the early career of Lewis Mumford and the assumption that modernity has been disastrous environmentally. Might it be possible to see Mumford, especially in his writings of the 1930s, as an early exemplar of green urbanism? Within environmental history, Mumford has been treated mostly as a regionalist - sometimes even as an opponent of the city. This essay argues that in fact his path toward ecological ""balance"" led directly through the city, not out of it. Indeed, he gives us access to modernity's ambivalence and complexity by accompanying his trenchant critique of modern cities with a positive vision for how people might design and occupy urban spaces more sustainably. To rediscover Mumford is to reconsider the city not just as a site of erasure and hubristic ""renewal"" but also as a landscape full of what he called ""remnants"" and ""persistents""; it is to rediscover modernity's environmental possibilities, in line with current trends in urban ecology and design, and with the new momentum in urban environmental history to combine material and cultural perspectives. © 2016 The Author.",,Sachs A.,10.1093/envhis/emw034,15.2,2.15
-1,225,1.0,2021,Article,Continuity in tradition: A narrative on the cultural heritage of para and adda in Kolkata,"'Para' and 'adda' are two unique examples of intangible cultural resources of the Indian state of Bengal and Bangladesh. Para signifies a community or neighbourhood that share close spatial proximity and similar emotional ideology, whereas adda denotes an exchange of casual or intellectual discussions among people. Para refers to a spatial connotation with a neighbourhood, but the physical manifestation is not the only pre-requisite to form a para. Para reflects a networked social cohesion as the continuous affection concretely demonstrated in people's decisions about where to live, how to work and with whom to engage in their daily lives. Culture, ethnicity, language, food habit, mutual feelings of belongingness and robust social networking within a neighbourhood contribute to the growth of a para. Adda propagates the intensity of social networking and influence the development of para. The paper uses narratives to comprehend the co-evolution and correlation of para and adda as an unwavering tradition among the Bengali community in Kolkata. © 2021 ICE Publishing: All rights reserved.",Infrastructure planning; Town & city planning; Urban regeneration,Biswas A.,10.1680/jurdp.21.00016,17.2,0.8
-1,234,1.0,2020,Article,Urban cohesion vis-à-vis organic spatialization of “Third places” in Saudi Arabia: The need for an alternative planning praxis,"Many medium-sized middle-eastern cities like Khobar in Saudi Arabia have become a popular destination for predominantly low-to semi-skilled expatriate workers from several South and South East Asian countries. The social spatialization of these working class people has been manifested in compartmentalized public spaces as specific ethnic oriented “third places”, such as Filipino markets, Bangladeshi bazaar, and Pakistani neighborhood. Yet, there is no research scholarship available on the nature and type of such third places and their importance and influences on plan making process in the middle-eastern context. Certain (re-)defining themes, notably expressing and celebrating everyday culture, feeling of home being away from home, sense of places, and center places for socialization and integration emerge to brand these places as we explored empirical evidence with grounded theory centered socio-cultural lenses. Additionally, exploring spatio-temporal permeability of these third places using Space Syntax accessibility model helped us to draw critical insights about how such lessons and practices can challenge the contemporary city planning and design practices. Critical planning interventions like collaborative governance of third places as proposed here can be adopted in making cities like Khobar cohesive. © 2020 Elsevier Ltd",Collaborative governance; Public space; Space Syntax; Spatialization; Third place; Urban cohesion,"Nahiduzzaman K.M., Aldosary A., Ahmed S., Hewage K., Sadiq R.",10.1016/j.habitatint.2020.102258,16.69,0.79
-1,235,1.0,2020,Book,Youth culture and identity in northern thailand: Fitting in and sticking out,"Youth Culture and Identity in Northern Thailand examines how young people in urban Chiang Mai construct an identity at the intersection of global capitalism, state ideologies, and local culture. Drawing on over 15 years of ethnographic research, the book explores the impact of rapid urbanisation and modernisation on contemporary Thai youth, focusing on conspicuous youth subcultures, drug use (especially methamphetamine use), and violent youth gangs. Anjalee Cohen shows how young Thai people construct a specific youth identity through consumerism and symbolic boundaries – in particular through enduring rural/urban distinctions. The suggestion is that the formation of subcultures and “deviant” youth practices, such as drug use and violence, are not necessarily forms of resistance against the dominant culture, nor a pathological response to dramatic social change, as typically understood in academic and public discourse. Rather, Cohen argues that such practices are attempts to “fit in and stick out” in an anonymous urban environment. This volume is relevant to scholars in Thai Studies, Southeast Asian Studies, Anthropology, Sociology, Urban Studies, and Development Studies, particularly those with an interest in youth, drugs, and gangs. © 2020 Anjalee Cohen.",,Cohen A.,10.4324/9781351127745,17.24,1.45
-1,257,1.0,2007,Review,Whither aboriginal education?,"Taiwanese government is continuously putting significant efforts into aboriginal education that is vital to keep their traditional cultures alive and offers a way to success and self-realization. Adding points to school admission examination scores and government funding for overseas students are benefiting aboriginal students. The government, in addition to the preservation of aboriginal language, has worked out a system for writing the languages, completed the compilation of the teaching material for the nine-year compulsory education system and passed the relevant laws to encourage indigenous students. The College of Indigenous Studies at National Dong Hwa University is expected to become a foundation for talent cultivation and offer job opportunities to indigenous people. Some tribal colleges have also been set up to combine ethnic, educational, cultural and community resources to develop tribal wisdom and shape a collective will in tribes.",,"Kung W.-C., Garuljigulj R., Sun T.-C., Wang M.-H.",,16.53,2.86
1,283,,2021,Article,Governing with conversation culture–conditioning organizational interaction in a digital social movement,"Digital platforms support forms of collective action with varying degrees of organizationality–that is, with organization-like attributes such as identity, actorhood, and decision-making. These forms include seemingly non-organized online groups, which can be easily dismissed as informal chatter. Building on communicative theories of organizing and Luhmann’s Theory of Social Systems, we explore the communicative organizationality of a Facebook group related to urban planning. By analyzing private chat logs of the group administrators, we explore the group’s organizationality and the ways in which organizational and interactional communication become intertwined to produce and curate digital political discussions. Our findings illustrate how technological affordances built for moderation also support the strategic organization of discussions to orchestrate political talk. We conceptualize such operations as discursive conditioning of organizational interaction and suggest that political action online can be propelled not only by connecting people, but also by the powerful yet concealed tactic of conditioning public online discussions. © 2021 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",CCO; digital activism; organizationality; Social movements; theory of social systems,"Laaksonen S.-M., Porttikivi M.",10.1080/1369118X.2021.1873401,16.33,0.96
-1,289,,2020,Article,"Of pirate drivers and honking horns mobility, authority, and urban planning in late-colonial accra","This article attempts to bridge two literatures—the African history of urban life and the colonial history of urban planning—in order to better understand the politics of African mobility. In doing so, it situates colonial histories of urban planning and emerging African cultures of auto-mobility within a broader critique of colonial technology and infrastructure. This article argues that the realities of indirect rule—the autonomy of African urban residents and the weakness of colonial authority and infrastruc-ture—raised new questions and problems for colonial officials who were tasked with turning ideology into policy and practice. In particular, mobility politics allow us to trace the way that “average” people negotiated colonial politics within and outside of the formal, elite structures of elected Town Councils, Legislative Assembles, or chieftaincy politics. Within the colonial bureaucracy and the Town Council, African elites negotiated their own prestige and status alongside the interests and demands of the city’s lower-and middle-class populations. © 2020 by the Society for the History of Technology. All rights reserved.",,Hart J.,,17.03,2.04
1,332,,2017,Conference Paper,Design and implementation of human mobility embedded system for urban planning of smart city,"The mobility model will help us to simulate the movements of people more realistic as in real case. This paper developed human mobility system using random way point and random walk methods to model the individual movement of person in different places within area of Baghdad, Iraq. There are a lot of types of mobility model but we use Random Way Point (RWP) because it is simple, most common use and needs less memory and time for computation. The geographical information and maps of the cities are used to tell the person about the constraints and correct the direction of motion in different areas to generate more accurate data. Tested areas are quite different in style, structure, social, history and culture. The most similar thing between them is that they are both in continuously changing which is the one of biggest difficulties in designing the city. Al-Sadar city is one of biggest population city in Baghdad, Iraq. It has three millions people population. We choose 5000 users moves from Al-Sadar city to two different places in Baghdad: Al- Khadmia and Al-Zawra. Al-Khadmiia is old and religion place and Al-Zawra is biggest public garden in Baghdad. In our work, we find the best ways that connect Al-Sadar city with both places. We decide the best ways depending on distances and traffic between them. It gives good method to build smart transportation and smart city using mobility and traffic models. .This paper will help urban decision maker to suggest the analytical model for urban space and have a clear picture about the city: how can it change, how do the people move in the city, what are the problems and how can solve them to generate smart city. © 2017 by SCITEPRESS Science and Technology Publications, Lda. All Rights Reserved.",Embedded system; Human mobility; Optimization; Smart city; Urban planning,Al-Khateeb A.,10.5220/0006374103370345,15.81,0.42
-1,334,,2016,Conference Paper,The Formation of the Urban Environment in the West Siberian Oil and Gas Region: Problems and Challenges,"The article deals with the problems faced by the person in relation to the culture of creating a sustainable urban environment. The urban environment is seen as space of human existence, influencing its spiritual and physical health. All the experts involved in the urban environment, think about the culture of its formation, unfortunately, only from a departmental point of view. Differently organized human environment inevitably affects behavior, emotional state of a man, his perception and understanding of space. The cultural heritage of society fits in the space of an artificial environment created by a man, and determines the behavior of people.For the solution of problems of formation of the urban environment, it is necessary to apply a set of interrelated technical, social, environmental, aesthetic and other measures. In this capacity, landscape design as a set of methods has to build a sustainable urban environment to ensure harmonious living.Current trends, methods, and techniques of landscape design are to create sustainable environment for a person - creative, spiritual, comfortable, attractive, safe, harmonious. © Published under licence by IOP Publishing Ltd.",,"Bauer N.V., Speranskaya N.I., Shabatura L.N., Iatsevich O.E.",10.1088/1757-899X/154/1/012029,15.18,1.95
-1,335,,2016,Book Chapter,Promptness and sustainability in town reconstruction following the 2011 great east Japan earthquake,"Local governments in Iwate Prefecture also drew respective plans for reconstruction to rebuild their cities, financially backed up by the prefectural and national governments coupled with special laws and measures. They are planning central city areas under the principles of DRR as well as BBB. There are too many laws pertaining to disaster prevention and reconstruction to refer to in full here. Therefore, this chapter focuses only on some of the new enactments after the GEJE. But attention has to be paid to their approaches to reconstruction when it comes to the question of whether they sufficiently concord with DRR and BBB (Ikuta 2013; Kaneko 2014). The Basic Act on Reconstruction in Response to the GEJE 2011 (hereinafter the Basic Act 2011) prescribes that, considering the unprecedented national crisis caused by the GEJE, the act has the purpose of promoting the smooth and prompt reconstruction and revitalization of a vibrant Japan, securing financial resources, identifying afflicted areas as Special Zones for Reconstruction with institutional and tax measures and establishing a Reconstruction Agency to undertake tasks regarding integrated national measures (Art. 1). The Basic Act 2011 then prescribes its basic philosophy, adopting the idea of the building back better concept, promoting dramatic measures for revitalization that are not limited to physical recovery of afflicted facilities, but also reconstruction measures to assist individuals to overcome the disaster and lead prosperous lives while honoring local culture and enhancing people’s ties with the community (Art. 2). The Act for Special Zones for Reconstruction 2011 was enacted as separate legislation from the Basic Act 2011 to implement the reconstruction measures. Under this legislation, afflicted local governments designated as special areas can acquire significantly larger budget funds from the national government for recovery and can deregulate their spatial planning under the Agricultural Land Act, the Forest Act and the Urban Planning Act. Via this funding and deregulation, they can plan recovery-related projects for disaster prevention: the promotion of collective relocation, functional reinforcement of fishery villages, land reallocation for the revival of affected city areas, basic construction to lead city centers towards recovery from the tsunami and disaster-resistant public housing. The Act on Town Planning for Tsunami Disaster Prevention 2011 allows prefectural governments to set tsunami hazard zones and municipal governments to make integrated town plans for tsunami disaster prevention. Under the act, prefectural governments can set the presumed tsunami hazard zones and special tsunami warning zones. In the latter zone, normal town planning and building activities are restricted. © 2016 Yuka KANEKO, Katsumi MATSUOKA and Toshihisa TOYODA.",,Matsuoka K.,10.4324/9781315680323-25,15.81,1.73
-1,373,,2011,Article,Using of indigenous knowledge in agriculture,"Experience shows that indigenous knowledge not only has no contradiction with formal knowledge but different indigenous knowledge features, put it as well complementary for formal knowledge. Indigenous knowledge is accessible, useful and cheap. Its perspective is holistic and its transmission is verbal. Knowledge is dynamic and time-tested, and while it has grown within local natural and social environment, so it is very sustainable with indigenous condition. Indigenous knowledge refers to both component and whole part of culture of each nation and this component and whole integration is so that stop to change traditional society of life without indigenous knowledge out of its cultural origin and therefore would lose it concept and effectiveness. in recent decades following issues had been recognized very essential: programming and performing development plans, indigenous knowledge at farming, pest control, ranching, veterinary, nutrition, medicine, watershed management, foresting, architecture, urban planning, social associations and decision making method as sustainable technology. At on hand, reason of this great evolution can be found due to wrong policy and at the other hand in undesirable environmental consequences of these policies. Indigenous knowledge is different with scientific knowledge that was established by universities and scientific communities. This knowledge is basis for decision making at field of agriculture, health, education, food and natural sources Indigenous knowledge is set of all knowledge and skills that people enjoy in one geographical area (in one environmental conditions) that most of their skills and knowledge be transmitted to next generation, and new generation would be adapted with them and add to it Since, each knowledge is consequent of individual interaction with environment, so indigenous knowledge is consequent of indigenous people interaction with their environment.",Agriculture; Indigenous knowledge,"Arjmandi H., Mardani H., Nazeri M.",,16.14,2.78
