dimension,min_cluster_size,avg_score,total_clusters,outlier,cluster_results
65,10,0.40967233617308335,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 37, 46, 66, 118, 132, 137, 161, 165, 183, 188, 226, 234, 236, 259, 289, 327, 330, 378, 389, 398, 418, 443, 460, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8362735715649182}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9248966797267711}, {'cluster': -1, 'doc_ids': [8, 23, 73, 74, 87, 89, 92, 93, 96, 106, 129, 141, 144, 153, 162, 169, 204, 230, 231, 237, 252, 301, 302, 312, 314, 318, 320, 405, 427, 437, 444, 452, 462, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5321532427724394}]"
65,15,0.40967233617308335,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 37, 46, 66, 118, 132, 137, 161, 165, 183, 188, 226, 234, 236, 259, 289, 327, 330, 378, 389, 398, 418, 443, 460, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8362735715649182}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9248966797267711}, {'cluster': -1, 'doc_ids': [8, 23, 73, 74, 87, 89, 92, 93, 96, 106, 129, 141, 144, 153, 162, 169, 204, 230, 231, 237, 252, 301, 302, 312, 314, 318, 320, 405, 427, 437, 444, 452, 462, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5321532427724394}]"
65,20,0.40967233617308335,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 37, 46, 66, 118, 132, 137, 161, 165, 183, 188, 226, 234, 236, 259, 289, 327, 330, 378, 389, 398, 418, 443, 460, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8362735715649182}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9248966797267711}, {'cluster': -1, 'doc_ids': [8, 23, 73, 74, 87, 89, 92, 93, 96, 106, 129, 141, 144, 153, 162, 169, 204, 230, 231, 237, 252, 301, 302, 312, 314, 318, 320, 405, 427, 437, 444, 452, 462, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5321532427724394}]"
65,25,0.40967233617308335,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 37, 46, 66, 118, 132, 137, 161, 165, 183, 188, 226, 234, 236, 259, 289, 327, 330, 378, 389, 398, 418, 443, 460, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8362735715649182}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9248966797267711}, {'cluster': -1, 'doc_ids': [8, 23, 73, 74, 87, 89, 92, 93, 96, 106, 129, 141, 144, 153, 162, 169, 204, 230, 231, 237, 252, 301, 302, 312, 314, 318, 320, 405, 427, 437, 444, 452, 462, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5321532427724394}]"
65,30,0.40967233617308335,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 37, 46, 66, 118, 132, 137, 161, 165, 183, 188, 226, 234, 236, 259, 289, 327, 330, 378, 389, 398, 418, 443, 460, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8362735715649182}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9248966797267711}, {'cluster': -1, 'doc_ids': [8, 23, 73, 74, 87, 89, 92, 93, 96, 106, 129, 141, 144, 153, 162, 169, 204, 230, 231, 237, 252, 301, 302, 312, 314, 318, 320, 405, 427, 437, 444, 452, 462, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5321532427724394}]"
60,10,0.38919719795947283,3,46,"[{'cluster': 1, 'doc_ids': [16, 87, 89, 132, 183, 188, 226, 234, 236, 259, 301, 314, 327, 330, 389, 398, 418, 460, 462, 463, 469, 473, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 31, 'score': 0.8618544692887341}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 479, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8600716787028911}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 231, 237, 252, 282, 289, 302, 312, 320, 378, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 559, 565, 567], 'count': 46, 'score': -0.5543345541132068}]"
60,15,0.38919719795947283,3,46,"[{'cluster': 1, 'doc_ids': [16, 87, 89, 132, 183, 188, 226, 234, 236, 259, 301, 314, 327, 330, 389, 398, 418, 460, 462, 463, 469, 473, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 31, 'score': 0.8618544692887341}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 479, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8600716787028911}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 231, 237, 252, 282, 289, 302, 312, 320, 378, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 559, 565, 567], 'count': 46, 'score': -0.5543345541132068}]"
60,20,0.38919719795947283,3,46,"[{'cluster': 1, 'doc_ids': [16, 87, 89, 132, 183, 188, 226, 234, 236, 259, 301, 314, 327, 330, 389, 398, 418, 460, 462, 463, 469, 473, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 31, 'score': 0.8618544692887341}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 479, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8600716787028911}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 231, 237, 252, 282, 289, 302, 312, 320, 378, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 559, 565, 567], 'count': 46, 'score': -0.5543345541132068}]"
60,25,0.38919719795947283,3,46,"[{'cluster': 1, 'doc_ids': [16, 87, 89, 132, 183, 188, 226, 234, 236, 259, 301, 314, 327, 330, 389, 398, 418, 460, 462, 463, 469, 473, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 31, 'score': 0.8618544692887341}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 479, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8600716787028911}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 231, 237, 252, 282, 289, 302, 312, 320, 378, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 559, 565, 567], 'count': 46, 'score': -0.5543345541132068}]"
60,30,0.38919719795947283,3,46,"[{'cluster': 1, 'doc_ids': [16, 87, 89, 132, 183, 188, 226, 234, 236, 259, 301, 314, 327, 330, 389, 398, 418, 460, 462, 463, 469, 473, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 31, 'score': 0.8618544692887341}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 318, 331, 374, 380, 391, 393, 458, 464, 475, 479, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8600716787028911}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 204, 230, 231, 237, 252, 282, 289, 302, 312, 320, 378, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 559, 565, 567], 'count': 46, 'score': -0.5543345541132068}]"
55,10,0.4181015430739965,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 87, 89, 106, 132, 137, 141, 161, 165, 183, 188, 226, 234, 236, 259, 289, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8374301381719427}, {'cluster': 0, 'doc_ids': [59, 72, 82, 92, 120, 171, 208, 232, 252, 283, 303, 316, 317, 318, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9275002153244092}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 73, 74, 93, 96, 118, 129, 135, 144, 153, 162, 169, 204, 230, 231, 237, 282, 301, 302, 312, 314, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5106257242743625}]"
55,15,0.4181015430739965,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 87, 89, 106, 132, 137, 141, 161, 165, 183, 188, 226, 234, 236, 259, 289, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8374301381719427}, {'cluster': 0, 'doc_ids': [59, 72, 82, 92, 120, 171, 208, 232, 252, 283, 303, 316, 317, 318, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9275002153244092}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 73, 74, 93, 96, 118, 129, 135, 144, 153, 162, 169, 204, 230, 231, 237, 282, 301, 302, 312, 314, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5106257242743625}]"
55,20,0.4181015430739965,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 87, 89, 106, 132, 137, 141, 161, 165, 183, 188, 226, 234, 236, 259, 289, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8374301381719427}, {'cluster': 0, 'doc_ids': [59, 72, 82, 92, 120, 171, 208, 232, 252, 283, 303, 316, 317, 318, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9275002153244092}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 73, 74, 93, 96, 118, 129, 135, 144, 153, 162, 169, 204, 230, 231, 237, 282, 301, 302, 312, 314, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5106257242743625}]"
55,25,0.4181015430739965,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 87, 89, 106, 132, 137, 141, 161, 165, 183, 188, 226, 234, 236, 259, 289, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8374301381719427}, {'cluster': 0, 'doc_ids': [59, 72, 82, 92, 120, 171, 208, 232, 252, 283, 303, 316, 317, 318, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9275002153244092}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 73, 74, 93, 96, 118, 129, 135, 144, 153, 162, 169, 204, 230, 231, 237, 282, 301, 302, 312, 314, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5106257242743625}]"
55,30,0.4181015430739965,3,39,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 87, 89, 106, 132, 137, 141, 161, 165, 183, 188, 226, 234, 236, 259, 289, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8374301381719427}, {'cluster': 0, 'doc_ids': [59, 72, 82, 92, 120, 171, 208, 232, 252, 283, 303, 316, 317, 318, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.9275002153244092}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 73, 74, 93, 96, 118, 129, 135, 144, 153, 162, 169, 204, 230, 231, 237, 282, 301, 302, 312, 314, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 567], 'count': 39, 'score': -0.5106257242743625}]"
50,10,0.3713932541780713,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 132, 137, 165, 183, 188, 226, 234, 236, 237, 301, 314, 327, 330, 378, 389, 398, 405, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.6988699482730798}, {'cluster': 0, 'doc_ids': [59, 74, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.9239846630704419}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 72, 73, 87, 89, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 169, 204, 231, 252, 259, 282, 289, 302, 312, 318, 320, 393, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 565], 'count': 42, 'score': -0.508674848809308}]"
50,15,0.3713932541780713,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 132, 137, 165, 183, 188, 226, 234, 236, 237, 301, 314, 327, 330, 378, 389, 398, 405, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.6988699482730798}, {'cluster': 0, 'doc_ids': [59, 74, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.9239846630704419}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 72, 73, 87, 89, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 169, 204, 231, 252, 259, 282, 289, 302, 312, 318, 320, 393, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 565], 'count': 42, 'score': -0.508674848809308}]"
50,20,0.3713932541780713,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 132, 137, 165, 183, 188, 226, 234, 236, 237, 301, 314, 327, 330, 378, 389, 398, 405, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.6988699482730798}, {'cluster': 0, 'doc_ids': [59, 74, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.9239846630704419}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 72, 73, 87, 89, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 169, 204, 231, 252, 259, 282, 289, 302, 312, 318, 320, 393, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 565], 'count': 42, 'score': -0.508674848809308}]"
50,25,0.3713932541780713,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 46, 132, 137, 165, 183, 188, 226, 234, 236, 237, 301, 314, 327, 330, 378, 389, 398, 405, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.6988699482730798}, {'cluster': 0, 'doc_ids': [59, 74, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.9239846630704419}, {'cluster': -1, 'doc_ids': [8, 23, 37, 66, 72, 73, 87, 89, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 169, 204, 231, 252, 259, 282, 289, 302, 312, 318, 320, 393, 427, 437, 443, 444, 452, 476, 479, 490, 531, 559, 565], 'count': 42, 'score': -0.508674848809308}]"
45,10,0.37015115537208665,3,45,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 531, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8965586737140534}, {'cluster': 0, 'doc_ids': [16, 66, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 34, 'score': 0.8247990135153098}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 302, 312, 314, 318, 320, 380, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 507, 559, 565], 'count': 45, 'score': -0.6109042211131033}]"
45,15,0.37015115537208665,3,45,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 531, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8965586737140534}, {'cluster': 0, 'doc_ids': [16, 66, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 34, 'score': 0.8247990135153098}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 302, 312, 314, 318, 320, 380, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 507, 559, 565], 'count': 45, 'score': -0.6109042211131033}]"
45,20,0.37015115537208665,3,45,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 531, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8965586737140534}, {'cluster': 0, 'doc_ids': [16, 66, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 34, 'score': 0.8247990135153098}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 302, 312, 314, 318, 320, 380, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 507, 559, 565], 'count': 45, 'score': -0.6109042211131033}]"
45,25,0.37015115537208665,3,45,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 282, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 531, 551, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8965586737140534}, {'cluster': 0, 'doc_ids': [16, 66, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 34, 'score': 0.8247990135153098}, {'cluster': -1, 'doc_ids': [8, 9, 23, 37, 46, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 302, 312, 314, 318, 320, 380, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 507, 559, 565], 'count': 45, 'score': -0.6109042211131033}]"
40,10,0.3882227412772626,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 563], 'count': 34, 'score': 0.845981754195037}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 31, 'score': 0.8557907169852934}, {'cluster': -1, 'doc_ids': [8, 37, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 231, 237, 252, 259, 302, 312, 318, 320, 327, 405, 427, 437, 443, 444, 452, 476, 490, 531, 557, 559, 567, 576, 592], 'count': 42, 'score': -0.5371042473485426}]"
40,15,0.3882227412772626,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 563], 'count': 34, 'score': 0.845981754195037}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 31, 'score': 0.8557907169852934}, {'cluster': -1, 'doc_ids': [8, 37, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 231, 237, 252, 259, 302, 312, 318, 320, 327, 405, 427, 437, 443, 444, 452, 476, 490, 531, 557, 559, 567, 576, 592], 'count': 42, 'score': -0.5371042473485426}]"
40,20,0.3882227412772626,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 563], 'count': 34, 'score': 0.845981754195037}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 31, 'score': 0.8557907169852934}, {'cluster': -1, 'doc_ids': [8, 37, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 231, 237, 252, 259, 302, 312, 318, 320, 327, 405, 427, 437, 443, 444, 452, 476, 490, 531, 557, 559, 567, 576, 592], 'count': 42, 'score': -0.5371042473485426}]"
40,25,0.3882227412772626,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 563], 'count': 34, 'score': 0.845981754195037}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 31, 'score': 0.8557907169852934}, {'cluster': -1, 'doc_ids': [8, 37, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 231, 237, 252, 259, 302, 312, 318, 320, 327, 405, 427, 437, 443, 444, 452, 476, 490, 531, 557, 559, 567, 576, 592], 'count': 42, 'score': -0.5371042473485426}]"
40,30,0.3882227412772626,3,42,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 87, 89, 132, 165, 183, 188, 226, 234, 236, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 563], 'count': 34, 'score': 0.845981754195037}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 31, 'score': 0.8557907169852934}, {'cluster': -1, 'doc_ids': [8, 37, 66, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 231, 237, 252, 259, 302, 312, 318, 320, 327, 405, 427, 437, 443, 444, 452, 476, 490, 531, 557, 559, 567, 576, 592], 'count': 42, 'score': -0.5371042473485426}]"
35,10,0.3822619862585,3,38,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 93, 118, 132, 141, 161, 183, 188, 226, 234, 236, 289, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 478, 496, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 39, 'score': 0.8521346790637113}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 252, 283, 303, 316, 317, 331, 380, 391, 393, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8237764116810288}, {'cluster': -1, 'doc_ids': [8, 37, 73, 87, 92, 96, 106, 129, 137, 144, 153, 162, 165, 169, 204, 230, 231, 237, 259, 282, 301, 302, 312, 318, 320, 374, 405, 437, 443, 444, 452, 473, 476, 479, 490, 507, 531, 565], 'count': 38, 'score': -0.52912513196924}]"
35,15,0.3822619862585,3,38,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 93, 118, 132, 141, 161, 183, 188, 226, 234, 236, 289, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 478, 496, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 39, 'score': 0.8521346790637113}, {'cluster': 0, 'doc_ids': [59, 72, 74, 82, 120, 135, 171, 208, 232, 252, 283, 303, 316, 317, 331, 380, 391, 393, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 30, 'score': 0.8237764116810288}, {'cluster': -1, 'doc_ids': [8, 37, 73, 87, 92, 96, 106, 129, 137, 144, 153, 162, 165, 169, 204, 230, 231, 237, 259, 282, 301, 302, 312, 318, 320, 374, 405, 437, 443, 444, 452, 473, 476, 479, 490, 507, 531, 565], 'count': 38, 'score': -0.52912513196924}]"
